<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/catalan#guia-cat'>guia_cat</a>,<a href='https://euroeval.com/datasets/catalan#wikiann-ca'>wikiann_ca</a>,<a href='https://euroeval.com/datasets/catalan#scala-ca'>scala_ca</a>,<a href='https://euroeval.com/datasets/catalan#multi-wiki-qa-ca'>multi_wiki_qa_ca</a>,<a href='https://euroeval.com/datasets/catalan#dacsa-ca'>dacsa_ca</a>,<a href='https://euroeval.com/datasets/catalan#mmlu-ca'>mmlu_ca</a>,<a href='https://euroeval.com/datasets/catalan#winogrande-ca'>winogrande_ca</a>,guia_cat_version,wikiann_ca_version,scala_ca_version,multi_wiki_qa_ca_version,dacsa_ca_version,mmlu_ca_version,winogrande_ca_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.34@@1.34,?,256128.0,1048576.0,✓,✗,67.27 ± 3.85 / 61.99 ± 3.14@@67.27,67.67 ± 1.86 / 67.67 ± 1.86@@67.67,71.60 ± 2.74 / 85.57 ± 1.38@@71.60,66.29 ± 1.41 / 37.69 ± 1.87@@66.29,36.27 ± 0.26 / 41.31 ± 0.27@@36.27,86.28 ± 1.53 / 89.69 ± 1.16@@86.28,77.76 ± 4.71 / 89.22 ± 2.47@@77.76,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.46@@1.46,?,256128.0,1048576.0,✓,✗,74.01 ± 4.22 / 58.97 ± 1.53@@74.01,66.31 ± 2.02 / 66.31 ± 2.02@@66.31,62.29 ± 3.53 / 80.05 ± 1.87@@62.29,62.31 ± 1.24 / 28.14 ± 1.52@@62.31,32.32 ± 0.27 / 38.38 ± 0.31@@32.32,87.01 ± 1.73 / 90.23 ± 1.30@@87.01,80.44 ± 2.87 / 90.94 ± 1.43@@80.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.51@@1.51,?,?,200000.0,✓,✗,63.29 ± 3.65 / 57.66 ± 2.10@@63.29,71.77 ± 1.77 / 71.77 ± 1.77@@71.77,52.35 ± 3.41 / 72.75 ± 1.96@@52.35,69.50 ± 1.57 / 41.93 ± 1.86@@69.50,34.36 ± 0.34 / 40.64 ± 0.36@@34.36,80.60 ± 2.56 / 85.39 ± 1.93@@80.60,77.83 ± 3.36 / 89.22 ± 1.78@@77.83,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,400000.0,✓,✗,73.81 ± 1.55 / 56.44 ± 0.81@@73.81,66.47 ± 0.92 / 66.47 ± 0.92@@66.47,49.63 ± 1.38 / 69.64 ± 0.73@@49.63,67.05 ± 0.79 / 41.30 ± 1.28@@67.05,34.83 ± 0.15 / 40.08 ± 0.17@@34.83,80.97 ± 1.00 / 85.74 ± 0.75@@80.97,58.52 ± 3.07 / 80.31 ± 1.54@@58.52,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,400000.0,✓,✗,76.13 ± 1.81 / 57.40 ± 0.93@@76.13,67.66 ± 0.87 / 67.66 ± 0.87@@67.66,51.68 ± 1.60 / 71.95 ± 0.88@@51.68,67.10 ± 0.73 / 41.53 ± 1.23@@67.10,34.20 ± 0.13 / 39.43 ± 0.13@@34.20,83.91 ± 1.13 / 87.89 ± 0.84@@83.91,58.95 ± 1.44 / 80.70 ± 0.74@@58.95,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.62@@1.62,?,256128.0,1048576.0,✓,✗,66.04 ± 4.08 / 61.90 ± 3.14@@66.04,63.47 ± 1.66 / 63.47 ± 1.66@@63.47,66.37 ± 2.71 / 82.95 ± 1.38@@66.37,61.14 ± 0.98 / 26.28 ± 1.34@@61.14,33.42 ± 0.32 / 38.94 ± 0.36@@33.42,84.53 ± 1.42 / 88.40 ± 1.06@@84.53,63.04 ± 4.58 / 81.95 ± 2.46@@63.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.64@@1.64,?,?,?,✓,✗,72.21 ± 1.85 / 58.90 ± 0.78@@72.21,60.44 ± 1.07 / 60.44 ± 1.07@@60.44,68.77 ± 1.59 / 83.74 ± 0.81@@68.77,68.53 ± 0.64 / 39.74 ± 1.05@@68.53,33.42 ± 0.15 / 39.59 ± 0.16@@33.42,72.92 ± 1.34 / 79.69 ± 1.01@@72.92,53.73 ± 1.98 / 77.73 ± 0.96@@53.73,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.67@@1.67,32762123264.0,151936.0,40960.0,✓,✗,58.42 ± 1.98 / 62.07 ± 1.06@@58.42,68.84 ± 3.00 / 68.84 ± 3.00@@68.84,63.84 ± 2.32 / 81.75 ± 1.26@@63.84,75.72 ± 0.68 / 49.87 ± 1.50@@75.72,38.52 ± 0.21 / 42.38 ± 0.31@@38.52,68.67 ± 0.87 / 76.48 ± 0.66@@68.67,44.68 ± 2.07 / 72.21 ± 1.04@@44.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>gpt-5.4-2026-03-05 (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,?,✓,✗,68.42 ± 1.76 / 61.38 ± 1.84@@68.42,64.48 ± 1.22 / 64.48 ± 1.22@@64.48,67.70 ± 1.25 / 83.74 ± 0.64@@67.70,71.55 ± 0.70 / 45.76 ± 1.08@@71.55,32.90 ± 0.14 / 38.91 ± 0.15@@32.90,78.70 ± 1.03 / 83.83 ± 0.79@@78.70,46.71 ± 2.56 / 70.70 ± 1.23@@46.71,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
