<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/catalan#guia-cat'>guia_cat</a>,<a href='https://euroeval.com/datasets/catalan#wikiann-ca'>wikiann_ca</a>,<a href='https://euroeval.com/datasets/catalan#scala-ca'>scala_ca</a>,<a href='https://euroeval.com/datasets/catalan#multi-wiki-qa-ca'>multi_wiki_qa_ca</a>,guia_cat_version,wikiann_ca_version,scala_ca_version,multi_wiki_qa_ca_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.32@@1.32,?,?,?,✓,✗,67.27 ± 3.85 / 61.99 ± 3.14@@67.27,67.67 ± 1.86 / 67.67 ± 1.86@@67.67,71.60 ± 2.74 / 85.57 ± 1.38@@71.60,66.29 ± 1.41 / 37.69 ± 1.87@@66.29,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.45@@1.45,?,?,1047576.0,✓,✗,72.36 ± 3.53 / 57.16 ± 1.89@@72.36,62.06 ± 1.71 / 62.06 ± 1.71@@62.06,62.88 ± 2.56 / 81.21 ± 1.24@@62.88,65.79 ± 1.37 / 38.18 ± 2.26@@65.79,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.45@@1.45,32762123264.0,151936.0,40960.0,✓,✗,58.42 ± 1.98 / 62.07 ± 1.06@@58.42,68.84 ± 3.00 / 68.84 ± 3.00@@68.84,63.84 ± 2.32 / 81.75 ± 1.26@@63.84,75.72 ± 0.68 / 49.87 ± 1.50@@75.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.48@@1.48,?,256128.0,1048576.0,✓,✗,68.69 ± 3.30 / 57.94 ± 2.10@@68.69,64.12 ± 1.67 / 64.12 ± 1.67@@64.12,61.38 ± 4.37 / 80.04 ± 2.35@@61.38,62.94 ± 1.01 / 26.72 ± 0.95@@62.94,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.50@@1.50,?,?,200000.0,✓,✗,63.29 ± 3.65 / 57.66 ± 2.10@@63.29,71.77 ± 1.77 / 71.77 ± 1.77@@71.77,52.35 ± 3.41 / 72.75 ± 1.96@@52.35,69.50 ± 1.57 / 41.93 ± 1.86@@69.50,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.59@@1.59,?,256128.0,1048576.0,✓,✗,68.55 ± 3.53 / 56.26 ± 1.91@@68.55,57.73 ± 1.71 / 57.73 ± 1.71@@57.73,63.33 ± 3.43 / 81.42 ± 1.81@@63.33,68.26 ± 1.55 / 43.36 ± 2.30@@68.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.59@@1.59,14768307200.0,151936.0,40960.0,✓,✗,56.30 ± 1.59 / 60.32 ± 1.20@@56.30,67.36 ± 2.79 / 67.36 ± 2.79@@67.36,54.60 ± 2.07 / 76.00 ± 1.69@@54.60,76.65 ± 0.81 / 54.04 ± 1.56@@76.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.60@@1.60,?,256128.0,1048576.0,✓,✗,66.04 ± 3.43 / 53.45 ± 1.68@@66.04,63.08 ± 1.60 / 63.08 ± 1.60@@63.08,53.59 ± 2.33 / 76.67 ± 1.16@@53.59,67.71 ± 1.59 / 43.09 ± 2.38@@67.71,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.60@@1.60,?,?,200000.0,✓,✗,68.14 ± 3.47 / 57.92 ± 2.08@@68.14,64.14 ± 1.88 / 64.14 ± 1.88@@64.14,45.13 ± 3.21 / 66.97 ± 2.44@@45.13,70.49 ± 1.44 / 44.41 ± 1.76@@70.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
