<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/catalan#guia-cat'>guia_cat</a>,<a href='https://euroeval.com/datasets/catalan#wikiann-ca'>wikiann_ca</a>,<a href='https://euroeval.com/datasets/catalan#scala-ca'>scala_ca</a>,<a href='https://euroeval.com/datasets/catalan#multi-wiki-qa-ca'>multi_wiki_qa_ca</a>,guia_cat_version,wikiann_ca_version,scala_ca_version,multi_wiki_qa_ca_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.39@@1.39,?,256128.0,1048576.0,✓,✗,67.27 ± 3.85 / 61.99 ± 3.14@@67.27,67.67 ± 1.86 / 67.67 ± 1.86@@67.67,71.60 ± 2.74 / 85.57 ± 1.38@@71.60,66.29 ± 1.41 / 37.69 ± 1.87@@66.29,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.46@@1.46,32762123264.0,151936.0,40960.0,✓,✗,58.42 ± 1.98 / 62.07 ± 1.06@@58.42,68.84 ± 3.00 / 68.84 ± 3.00@@68.84,63.84 ± 2.32 / 81.75 ± 1.26@@63.84,75.72 ± 0.68 / 49.87 ± 1.50@@75.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.49@@1.49,?,256128.0,1048576.0,✓,✗,74.01 ± 4.22 / 58.97 ± 1.53@@74.01,66.31 ± 2.02 / 66.31 ± 2.02@@66.31,62.29 ± 3.53 / 80.05 ± 1.87@@62.29,62.31 ± 1.24 / 28.14 ± 1.52@@62.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.51@@1.51,?,?,?,✓,✗,67.18 ± 3.34 / 56.93 ± 1.89@@67.18,58.75 ± 1.91 / 58.75 ± 1.91@@58.75,71.59 ± 2.41 / 85.52 ± 1.20@@71.59,67.79 ± 1.52 / 35.50 ± 1.82@@67.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.53@@1.53,?,?,1047576.0,✓,✗,72.36 ± 3.53 / 57.16 ± 1.89@@72.36,62.06 ± 1.71 / 62.06 ± 1.71@@62.06,62.88 ± 2.56 / 81.21 ± 1.24@@62.88,65.79 ± 1.37 / 38.18 ± 2.26@@65.79,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.57@@1.57,?,?,200000.0,✓,✗,63.29 ± 3.65 / 57.66 ± 2.10@@63.29,71.77 ± 1.77 / 71.77 ± 1.77@@71.77,52.35 ± 3.41 / 72.75 ± 1.96@@52.35,69.50 ± 1.57 / 41.93 ± 1.86@@69.50,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.57@@1.57,?,256128.0,1048576.0,✓,✗,68.69 ± 3.30 / 57.94 ± 2.10@@68.69,64.12 ± 1.67 / 64.12 ± 1.67@@64.12,61.38 ± 4.37 / 80.04 ± 2.35@@61.38,62.94 ± 1.01 / 26.72 ± 0.95@@62.94,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.60@@1.60,?,256128.0,1048576.0,✓,✗,66.04 ± 4.08 / 61.90 ± 3.14@@66.04,63.47 ± 1.66 / 63.47 ± 1.66@@63.47,66.37 ± 2.71 / 82.95 ± 1.38@@66.37,61.14 ± 0.98 / 26.28 ± 1.34@@61.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.60@@1.60,?,256128.0,1048576.0,✓,✗,68.55 ± 3.53 / 56.26 ± 1.91@@68.55,57.73 ± 1.71 / 57.73 ± 1.71@@57.73,63.33 ± 3.43 / 81.42 ± 1.81@@63.33,68.26 ± 1.55 / 43.36 ± 2.30@@68.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.65@@1.65,14768307200.0,151936.0,40960.0,✓,✗,56.30 ± 1.59 / 60.32 ± 1.20@@56.30,67.36 ± 2.79 / 67.36 ± 2.79@@67.36,54.60 ± 2.07 / 76.00 ± 1.69@@54.60,76.65 ± 0.81 / 54.04 ± 1.56@@76.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.66@@1.66,?,256128.0,1048576.0,✓,✗,66.04 ± 3.43 / 53.45 ± 1.68@@66.04,63.08 ± 1.60 / 63.08 ± 1.60@@63.08,53.59 ± 2.33 / 76.67 ± 1.16@@53.59,67.71 ± 1.59 / 43.09 ± 2.38@@67.71,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.71@@1.71,?,?,200000.0,✓,✗,68.14 ± 3.47 / 57.92 ± 2.08@@68.14,64.14 ± 1.88 / 64.14 ± 1.88@@64.14,45.13 ± 3.21 / 66.97 ± 2.44@@45.13,70.49 ± 1.44 / 44.41 ± 1.76@@70.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.71@@1.71,?,256128.0,1048576.0,✓,✗,68.58 ± 3.44 / 57.00 ± 1.89@@68.58,57.65 ± 2.14 / 57.65 ± 2.14@@57.65,57.82 ± 3.30 / 77.53 ± 1.78@@57.82,65.44 ± 1.18 / 35.64 ± 1.83@@65.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.73@@1.73,?,?,1047576.0,✓,✗,62.28 ± 3.68 / 56.66 ± 1.90@@62.28,61.30 ± 2.21 / 61.30 ± 2.21@@61.30,54.78 ± 3.28 / 77.05 ± 1.70@@54.78,68.39 ± 1.48 / 41.45 ± 2.00@@68.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.73@@1.73,?,100256.0,272000.0,✓,✗,71.46 ± 3.42 / 57.13 ± 1.88@@71.46,62.19 ± 1.60 / 62.19 ± 1.60@@62.19,44.80 ± 1.97 / 64.91 ± 1.46@@44.80,65.98 ± 1.23 / 39.18 ± 1.69@@65.98,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.74@@1.74,?,100256.0,272000.0,✓,✗,73.82 ± 4.17 / 57.22 ± 1.91@@73.82,63.07 ± 1.55 / 63.07 ± 1.55@@63.07,36.09 ± 2.61 / 55.58 ± 2.02@@36.09,68.96 ± 1.17 / 43.92 ± 2.13@@68.96,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.78@@1.78,559890946.0,250002.0,512.0,✓,✗,65.84 ± 3.07 / 60.59 ± 3.42@@65.84,82.78 ± 1.39 / 82.78 ± 1.39@@82.78,46.89 ± 13.86 / 72.09 ± 7.84@@46.89,31.65 ± 1.73 / 23.34 ± 2.01@@31.65,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.79@@1.79,8190735360.0,151936.0,40960.0,✓,✗,55.76 ± 2.83 / 59.58 ± 2.01@@55.76,68.08 ± 2.58 / 68.08 ± 2.58@@68.08,40.63 ± 2.72 / 65.02 ± 2.68@@40.63,74.17 ± 0.69 / 51.80 ± 1.11@@74.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.89@@1.89,4022468096.0,151936.0,40960.0,✓,✗,58.41 ± 2.36 / 59.83 ± 1.45@@58.41,64.30 ± 2.61 / 64.30 ± 2.61@@64.30,37.53 ± 1.98 / 66.53 ± 1.78@@37.53,71.87 ± 0.70 / 52.24 ± 0.72@@71.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.92@@1.92,?,256128.0,1048576.0,✓,✗,61.08 ± 4.31 / 58.67 ± 3.12@@61.08,59.92 ± 1.16 / 59.92 ± 1.16@@59.92,42.24 ± 5.37 / 67.75 ± 3.18@@42.24,64.08 ± 1.17 / 38.20 ± 2.08@@64.08,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.93@@1.93,?,?,200000.0,✓,✗,68.50 ± 3.86 / 56.98 ± 1.91@@68.50,61.54 ± 2.32 / 61.54 ± 2.32@@61.54,28.65 ± 3.04 / 52.47 ± 2.47@@28.65,69.44 ± 1.42 / 40.16 ± 2.52@@69.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.98@@1.98,?,?,1047576.0,✓,✗,57.28 ± 3.48 / 55.55 ± 1.92@@57.28,62.22 ± 1.67 / 62.22 ± 1.67@@62.22,42.26 ± 3.67 / 68.95 ± 1.97@@42.26,59.78 ± 1.53 / 32.45 ± 1.93@@59.78,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.99@@1.99,12187325040.0,262144.0,8192.0,✓,✗,67.55 ± 2.90 / 65.89 ± 2.09@@67.55,74.82 ± 2.23 / 74.82 ± 2.23@@74.82,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,77.70 ± 0.95 / 58.41 ± 2.63@@77.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.00@@2.00,70553706496.0,128256.0,131072.0,✓,✗,67.20 ± 2.57 / 62.36 ± 2.32@@67.20,74.17 ± 3.14 / 74.17 ± 3.14@@74.17,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,75.86 ± 1.93 / 48.33 ± 4.99@@75.86,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.02@@2.02,307537161.0,256000.0,8192.0,✓,✗,50.31 ± 5.31 / 52.90 ± 3.05@@50.31,73.41 ± 1.64 / 73.41 ± 1.64@@73.41,56.22 ± 5.91 / 77.59 ± 2.97@@56.22,28.52 ± 0.98 / 20.45 ± 0.91@@28.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.02@@2.02,32759790592.0,151665.0,131072.0,✓,✗,58.85 ± 1.47 / 60.37 ± 1.45@@58.85,68.59 ± 2.83 / 68.59 ± 2.83@@68.59,58.73 ± 2.15 / 79.04 ± 1.30@@58.73,25.44 ± 0.92 / 0.00 ± 0.00@@25.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.04@@2.04,32233522176.0,100278.0,65536.0,✗,✗,57.61 ± 1.91 / 61.09 ± 0.96@@57.61,67.51 ± 2.16 / 67.51 ± 2.16@@67.51,21.32 ± 1.69 / 59.23 ± 1.39@@21.32,75.28 ± 1.17 / 56.72 ± 1.52@@75.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.06@@2.06,11168796672.0,32128.0,32768.0,✓,✗,65.27 ± 2.59 / 60.90 ± 1.68@@65.27,70.25 ± 2.74 / 70.25 ± 2.74@@70.25,42.24 ± 2.19 / 70.66 ± 1.19@@42.24,26.06 ± 1.54 / 0.54 ± 0.58@@26.06,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.06@@2.06,8030261248.0,128256.0,131072.0,✓,✗,69.47 ± 2.65 / 64.68 ± 1.91@@69.47,71.34 ± 2.00 / 71.34 ± 2.00@@71.34,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.75 ± 1.58 / 46.13 ± 4.93@@73.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.07@@2.07,24011361280.0,131072.0,8192.0,✓,✗,61.68 ± 2.84 / 62.29 ± 1.19@@61.68,75.48 ± 2.79 / 75.48 ± 2.79@@75.48,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,76.33 ± 1.53 / 48.85 ± 4.18@@76.33,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
