<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/serbian#mms-sr'>mms_sr</a>,<a href='https://euroeval.com/datasets/serbian#uner-sr'>uner_sr</a>,<a href='https://euroeval.com/datasets/serbian#scala-sr'>scala_sr</a>,<a href='https://euroeval.com/datasets/serbian#multi-wiki-qa-sr'>multi_wiki_qa_sr</a>,mms_sr_version,uner_sr_version,scala_sr_version,multi_wiki_qa_sr_version
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.21@@1.21,?,100256.0,272000,✓,✗,47.27 ± 2.78 / 59.19 ± 2.19@@47.27,87.13 ± 1.01 / 87.13 ± 1.01@@87.13,72.57 ± 3.28 / 86.08 ± 1.67@@72.57,62.03 ± 0.90 / 39.96 ± 0.78@@62.03,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.23@@1.23,?,?,200000,✓,✗,48.01 ± 3.41 / 59.39 ± 2.54@@48.01,87.60 ± 0.98 / 87.60 ± 0.98@@87.60,66.43 ± 2.41 / 82.84 ± 1.25@@66.43,62.12 ± 1.35 / 36.05 ± 1.47@@62.12,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.24@@1.24,?,256128.0,1048576,✓,✗,44.43 ± 3.58 / 55.67 ± 2.75@@44.43,84.58 ± 1.16 / 84.58 ± 1.16@@84.58,74.36 ± 2.77 / 86.94 ± 1.41@@74.36,63.24 ± 1.00 / 42.14 ± 1.09@@63.24,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.28@@1.28,?,256128.0,1048576,✓,✗,49.53 ± 3.41 / 62.84 ± 2.54@@49.53,79.28 ± 1.31 / 79.28 ± 1.31@@79.28,71.60 ± 3.41 / 85.27 ± 1.78@@71.60,60.55 ± 1.16 / 31.32 ± 0.93@@60.55,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.39@@1.39,?,100256.0,272000,✓,✗,46.86 ± 3.31 / 56.89 ± 2.34@@46.86,73.15 ± 1.45 / 73.15 ± 1.45@@73.15,67.09 ± 2.94 / 82.69 ± 1.46@@67.09,65.59 ± 0.54 / 41.22 ± 0.95@@65.59,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.40@@1.40,24011361280.0,131072.0,8192,✓,✗,50.40 ± 1.33 / 65.47 ± 1.38@@50.40,80.67 ± 1.19 / 80.67 ± 1.19@@80.67,52.57 ± 1.09 / 75.37 ± 0.80@@52.57,67.16 ± 2.98 / 47.34 ± 2.60@@67.16,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.40@@1.40,32759790592.0,151665.0,131072,✓,✗,49.69 ± 1.32 / 65.31 ± 1.02@@49.69,82.11 ± 0.96 / 82.11 ± 0.96@@82.11,51.67 ± 1.61 / 75.71 ± 0.81@@51.67,65.23 ± 1.65 / 43.11 ± 1.90@@65.23,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.42@@1.42,27432406640.0,262144.0,8192,✓,✗,49.29 ± 3.18 / 65.73 ± 2.98@@49.29,73.98 ± 0.88 / 73.98 ± 0.88@@73.98,61.16 ± 2.05 / 80.04 ± 1.46@@61.16,66.09 ± 3.53 / 45.94 ± 4.07@@66.09,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.43@@1.43,27432406640.0,262144.0,8192,✓,✗,51.83 ± 1.39 / 67.00 ± 1.28@@51.83,78.37 ± 1.21 / 78.37 ± 1.21@@78.37,63.44 ± 0.91 / 81.57 ± 0.47@@63.44,55.96 ± 1.50 / 34.17 ± 1.64@@55.96,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
