<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/bosnian#mms-bs'>mms_bs</a>,<a href='https://euroeval.com/datasets/bosnian#wikiann-bs'>wikiann_bs</a>,<a href='https://euroeval.com/datasets/bosnian#multi-wiki-qa-bs'>multi_wiki_qa_bs</a>,mms_bs_version,wikiann_bs_version,multi_wiki_qa_bs_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.08@@1.08,?,256128.0,1048576.0,✓,✗,53.82 ± 2.18 / 65.90 ± 1.53@@53.82,71.49 ± 1.89 / 71.49 ± 1.89@@71.49,65.90 ± 0.83 / 39.46 ± 1.53@@65.90,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.09@@1.09,?,?,?,✓,✗,51.37 ± 1.48 / 65.40 ± 1.06@@51.37,75.74 ± 1.83 / 75.74 ± 1.83@@75.74,66.05 ± 0.81 / 36.99 ± 1.36@@66.05,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.13@@1.13,?,256128.0,1048576.0,✓,✗,50.26 ± 2.71 / 64.73 ± 1.75@@50.26,75.52 ± 2.09 / 75.52 ± 2.09@@75.52,65.58 ± 1.21 / 33.21 ± 1.32@@65.58,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.13@@1.13,?,?,200000.0,✓,✗,50.09 ± 2.19 / 64.17 ± 1.61@@50.09,76.94 ± 2.09 / 76.94 ± 2.09@@76.94,66.88 ± 1.08 / 34.99 ± 1.14@@66.88,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.14@@1.14,?,?,1047576.0,✓,✗,56.43 ± 2.29 / 69.52 ± 1.59@@56.43,69.92 ± 1.96 / 69.92 ± 1.96@@69.92,65.45 ± 1.29 / 31.76 ± 2.19@@65.45,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.15@@1.15,?,100256.0,272000.0,✓,✗,50.99 ± 1.41 / 64.34 ± 1.05@@50.99,74.78 ± 1.67 / 74.78 ± 1.67@@74.78,65.44 ± 0.88 / 41.22 ± 1.62@@65.44,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.18@@1.18,?,100256.0,272000.0,✓,✗,53.18 ± 1.49 / 67.39 ± 1.21@@53.18,74.78 ± 1.74 / 74.78 ± 1.74@@74.78,60.33 ± 1.14 / 32.64 ± 1.85@@60.33,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.20@@1.20,?,256128.0,1048576.0,✓,✗,52.69 ± 1.74 / 65.96 ± 1.12@@52.69,69.75 ± 2.06 / 69.75 ± 2.06@@69.75,66.00 ± 1.27 / 32.18 ± 2.04@@66.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.20@@1.20,?,256128.0,1048576.0,✓,✗,48.59 ± 2.56 / 62.15 ± 1.63@@48.59,73.54 ± 1.86 / 73.54 ± 1.86@@73.54,64.93 ± 0.73 / 35.22 ± 0.98@@64.93,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
