<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/slovene#sentinews'>sentinews</a>,<a href='https://euroeval.com/datasets/slovene#ssj500k-ner'>ssj500k_ner</a>,<a href='https://euroeval.com/datasets/slovene#scala-sl'>scala_sl</a>,<a href='https://euroeval.com/datasets/slovene#multi-wiki-qa-sl'>multi_wiki_qa_sl</a>,<a href='https://euroeval.com/datasets/slovene#mmlu-sl'>mmlu_sl</a>,<a href='https://euroeval.com/datasets/slovene#winogrande-sl'>winogrande_sl</a>,sentinews_version,ssj500k_ner_version,scala_sl_version,multi_wiki_qa_sl_version,mmlu_sl_version,winogrande_sl_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.33@@1.33,?,256128.0,1048576.0,✓,✗,56.20 ± 1.67 / 69.30 ± 1.04@@56.20,71.50 ± 3.28 / 61.38 ± 3.03@@71.50,64.71 ± 3.82 / 81.34 ± 2.03@@64.71,62.19 ± 0.95 / 42.19 ± 1.45@@62.19,74.49 ± 2.02 / 80.94 ± 1.52@@74.49,72.09 ± 4.28 / 86.80 ± 2.11@@72.09,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.36@@1.36,?,?,200000.0,✓,✗,50.59 ± 3.25 / 65.18 ± 2.31@@50.59,76.38 ± 1.80 / 68.68 ± 1.62@@76.38,58.28 ± 2.10 / 78.97 ± 1.04@@58.28,59.92 ± 1.26 / 34.27 ± 1.77@@59.92,78.24 ± 1.50 / 83.83 ± 1.14@@78.24,82.69 ± 3.71 / 91.48 ± 1.86@@82.69,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.37@@1.37,?,100256.0,272000.0,✓,✗,50.72 ± 2.48 / 65.39 ± 1.79@@50.72,75.31 ± 2.09 / 62.49 ± 2.57@@75.31,59.76 ± 2.84 / 79.48 ± 1.38@@59.76,61.38 ± 1.11 / 39.62 ± 2.23@@61.38,82.65 ± 1.80 / 87.11 ± 1.34@@82.65,74.61 ± 3.61 / 87.73 ± 1.88@@74.61,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.38@@1.38,?,256128.0,1048576.0,✓,✗,52.25 ± 2.38 / 66.79 ± 1.62@@52.25,70.92 ± 2.34 / 63.10 ± 2.38@@70.92,69.74 ± 2.78 / 83.84 ± 1.57@@69.74,59.50 ± 1.32 / 34.82 ± 2.14@@59.50,79.93 ± 1.20 / 85.16 ± 0.89@@79.93,68.89 ± 4.76 / 85.23 ± 2.31@@68.89,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.42@@1.42,?,256128.0,1048576.0,✓,✗,54.42 ± 2.53 / 67.87 ± 1.75@@54.42,65.72 ± 2.12 / 54.05 ± 2.52@@65.72,61.70 ± 2.27 / 80.22 ± 1.17@@61.70,56.50 ± 1.33 / 29.76 ± 1.68@@56.50,80.75 ± 2.11 / 85.74 ± 1.57@@80.75,69.80 ± 4.44 / 86.02 ± 2.02@@69.80,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.45@@1.45,?,256128.0,1048576.0,✓,✗,54.25 ± 0.98 / 68.24 ± 0.65@@54.25,70.24 ± 1.25 / 50.78 ± 1.40@@70.24,62.19 ± 1.88 / 80.31 ± 0.98@@62.19,59.27 ± 0.51 / 32.75 ± 0.91@@59.27,74.77 ± 1.05 / 81.09 ± 0.81@@74.77,63.34 ± 2.11 / 82.11 ± 1.08@@63.34,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.45@@1.45,?,256128.0,1048576.0,✓,✗,56.26 ± 2.23 / 69.52 ± 1.30@@56.26,71.77 ± 3.05 / 58.02 ± 3.20@@71.77,60.93 ± 3.34 / 80.28 ± 1.63@@60.93,56.27 ± 1.39 / 28.62 ± 2.17@@56.27,79.95 ± 1.29 / 85.12 ± 0.98@@79.95,57.75 ± 4.65 / 78.52 ± 2.24@@57.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.49@@1.49,?,?,400000.0,✓,✗,51.58 ± 1.32 / 65.99 ± 0.97@@51.58,80.44 ± 0.77 / 66.57 ± 1.38@@80.44,56.73 ± 1.30 / 78.19 ± 0.63@@56.73,60.97 ± 0.67 / 40.33 ± 1.12@@60.97,79.40 ± 0.67 / 84.61 ± 0.50@@79.40,53.52 ± 2.29 / 77.97 ± 1.13@@53.52,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.52@@1.52,?,256128.0,1048576.0,✓,✗,58.33 ± 1.96 / 70.80 ± 1.27@@58.33,68.53 ± 2.28 / 59.73 ± 1.86@@68.53,58.98 ± 3.64 / 78.52 ± 1.85@@58.98,56.27 ± 1.39 / 28.62 ± 2.17@@56.27,79.78 ± 1.34 / 85.04 ± 1.05@@79.78,59.26 ± 5.70 / 80.70 ± 2.80@@59.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.53@@1.53,?,?,400000.0,✓,✗,49.62 ± 1.00 / 64.51 ± 0.69@@49.62,75.67 ± 1.06 / 64.73 ± 1.49@@75.67,64.04 ± 1.54 / 81.86 ± 0.73@@64.04,59.65 ± 0.75 / 36.97 ± 1.13@@59.65,77.51 ± 0.61 / 83.20 ± 0.49@@77.51,56.60 ± 1.94 / 79.06 ± 0.97@@56.60,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.56@@1.56,?,?,400000.0,✓,✗,50.35 ± 1.48 / 64.86 ± 1.05@@50.35,83.51 ± 0.87 / 73.01 ± 1.22@@83.51,58.72 ± 1.20 / 79.07 ± 0.53@@58.72,59.62 ± 0.72 / 38.56 ± 1.12@@59.62,77.46 ± 0.70 / 83.16 ± 0.54@@77.46,49.26 ± 3.36 / 76.25 ± 1.55@@49.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.56@@1.56,?,?,?,✓,✗,55.02 ± 1.25 / 68.13 ± 0.87@@55.02,69.54 ± 1.28 / 58.75 ± 0.94@@69.54,59.72 ± 1.16 / 77.35 ± 0.64@@59.72,58.36 ± 0.62 / 31.50 ± 0.87@@58.36,76.02 ± 0.62 / 82.27 ± 0.47@@76.02,57.87 ± 2.14 / 78.98 ± 1.07@@57.87,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
