<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/slovene#sentinews'>sentinews</a>,<a href='https://euroeval.com/datasets/slovene#ssj500k-ner'>ssj500k_ner</a>,<a href='https://euroeval.com/datasets/slovene#scala-sl'>scala_sl</a>,<a href='https://euroeval.com/datasets/slovene#multi-wiki-qa-sl'>multi_wiki_qa_sl</a>,<a href='https://euroeval.com/datasets/slovene#mmlu-sl'>mmlu_sl</a>,<a href='https://euroeval.com/datasets/slovene#winogrande-sl'>winogrande_sl</a>,sentinews_version,ssj500k_ner_version,scala_sl_version,multi_wiki_qa_sl_version,mmlu_sl_version,winogrande_sl_version
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.30@@1.30,?,?,200000.0,✓,✗,50.59 ± 3.25 / 65.18 ± 2.31@@50.59,76.38 ± 1.80 / 68.68 ± 1.62@@76.38,58.28 ± 2.10 / 78.97 ± 1.04@@58.28,59.92 ± 1.26 / 34.27 ± 1.77@@59.92,78.24 ± 1.50 / 83.83 ± 1.14@@78.24,82.69 ± 3.71 / 91.48 ± 1.86@@82.69,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.31@@1.31,?,256128.0,1048576.0,✓,✗,56.20 ± 1.67 / 69.30 ± 1.04@@56.20,71.50 ± 3.28 / 61.38 ± 3.03@@71.50,64.71 ± 3.82 / 81.34 ± 2.03@@64.71,62.19 ± 0.95 / 42.19 ± 1.45@@62.19,74.49 ± 2.02 / 80.94 ± 1.52@@74.49,72.09 ± 4.28 / 86.80 ± 2.11@@72.09,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.32@@1.32,?,100256.0,272000.0,✓,✗,50.72 ± 2.48 / 65.39 ± 1.79@@50.72,75.31 ± 2.09 / 62.49 ± 2.57@@75.31,59.76 ± 2.84 / 79.48 ± 1.38@@59.76,61.38 ± 1.11 / 39.62 ± 2.23@@61.38,82.65 ± 1.80 / 87.11 ± 1.34@@82.65,74.61 ± 3.61 / 87.73 ± 1.88@@74.61,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.34@@1.34,?,?,?,✓,✗,52.25 ± 2.38 / 66.79 ± 1.62@@52.25,70.92 ± 2.34 / 63.10 ± 2.38@@70.92,69.74 ± 2.78 / 83.84 ± 1.57@@69.74,59.50 ± 1.32 / 34.82 ± 2.14@@59.50,79.93 ± 1.20 / 85.16 ± 0.89@@79.93,68.89 ± 4.76 / 85.23 ± 2.31@@68.89,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.35@@1.35,?,256128.0,1048576.0,✓,✗,54.42 ± 2.53 / 67.87 ± 1.75@@54.42,65.72 ± 2.12 / 54.05 ± 2.52@@65.72,61.70 ± 2.27 / 80.22 ± 1.17@@61.70,56.50 ± 1.33 / 29.76 ± 1.68@@56.50,80.75 ± 2.11 / 85.74 ± 1.57@@80.75,69.80 ± 4.44 / 86.02 ± 2.02@@69.80,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.63@@1.63,?,100256.0,272000.0,✓,✗,48.49 ± 2.26 / 64.30 ± 1.54@@48.49,61.45 ± 4.30 / 46.10 ± 4.28@@61.45,51.87 ± 4.58 / 74.92 ± 2.37@@51.87,60.54 ± 1.15 / 40.11 ± 1.88@@60.54,75.50 ± 2.00 / 81.60 ± 1.57@@75.50,65.54 ± 3.20 / 83.75 ± 1.37@@65.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.69@@1.69,?,256128.0,1048576.0,✓,✗,48.93 ± 2.06 / 64.06 ± 1.40@@48.93,65.62 ± 2.86 / 52.78 ± 2.36@@65.62,58.26 ± 2.73 / 78.80 ± 1.42@@58.26,59.83 ± 1.40 / 37.61 ± 2.26@@59.83,71.32 ± 2.08 / 78.40 ± 1.51@@71.32,50.12 ± 4.59 / 76.80 ± 2.15@@50.12,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.70@@1.70,?,256128.0,1048576.0,✓,✗,48.90 ± 2.63 / 64.27 ± 1.99@@48.90,71.18 ± 2.99 / 51.82 ± 2.43@@71.18,51.77 ± 2.99 / 75.66 ± 1.55@@51.77,59.70 ± 1.49 / 36.42 ± 1.89@@59.70,70.98 ± 1.44 / 78.24 ± 1.12@@70.98,48.76 ± 5.77 / 75.78 ± 2.80@@48.76,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.77@@1.77,27432406640.0,262144.0,8192.0,✓,✗,49.04 ± 1.36 / 64.67 ± 0.91@@49.04,62.97 ± 0.94 / 59.65 ± 1.13@@62.97,48.42 ± 4.55 / 72.36 ± 4.25@@48.42,72.95 ± 2.55 / 54.88 ± 2.72@@72.95,59.58 ± 0.57 / 69.63 ± 0.41@@59.58,45.93 ± 2.08 / 72.90 ± 1.03@@45.93,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
