<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
model,generative_type,rank,french,italian,spanish,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/french#allocine'>allocine</a>,<a href='https://euroeval.com/datasets/french#eltec'>eltec</a>,<a href='https://euroeval.com/datasets/french#scala-fr'>scala_fr</a>,<a href='https://euroeval.com/datasets/french#fquad'>fquad</a>,<a href='https://euroeval.com/datasets/french#orange-sum'>orange_sum</a>,<a href='https://euroeval.com/datasets/french#mmlu-fr'>mmlu_fr</a>,<a href='https://euroeval.com/datasets/french#hellaswag-fr'>hellaswag_fr</a>,<a href='https://euroeval.com/datasets/italian#sentipolc16'>sentipolc16</a>,<a href='https://euroeval.com/datasets/italian#multinerd-it'>multinerd_it</a>,<a href='https://euroeval.com/datasets/italian#scala-it'>scala_it</a>,<a href='https://euroeval.com/datasets/italian#squad-it'>squad_it</a>,<a href='https://euroeval.com/datasets/italian#ilpost-sum'>ilpost_sum</a>,<a href='https://euroeval.com/datasets/italian#mmlu-it'>mmlu_it</a>,<a href='https://euroeval.com/datasets/italian#hellaswag-it'>hellaswag_it</a>,<a href='https://euroeval.com/datasets/spanish#sentiment-headlines-es'>sentiment_headlines_es</a>,<a href='https://euroeval.com/datasets/spanish#conll-es'>conll_es</a>,<a href='https://euroeval.com/datasets/spanish#scala-es'>scala_es</a>,<a href='https://euroeval.com/datasets/spanish#mlqa-es'>mlqa_es</a>,<a href='https://euroeval.com/datasets/spanish#mlsum-es'>mlsum_es</a>,<a href='https://euroeval.com/datasets/spanish#mmlu-es'>mmlu_es</a>,<a href='https://euroeval.com/datasets/spanish#hellaswag-es'>hellaswag_es</a>,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version,mlsum_es_version,mmlu_es_version,hellaswag_es_version
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.30@@1.30,1.38@@1.38,1.36@@1.36,1.16@@1.16,32759790592.0,151665.0,131072.0,✓,✗,95.42 ± 0.53 / 97.71 ± 0.26@@95.42,71.74 ± 1.69 / 65.08 ± 1.92@@71.74,40.38 ± 1.69 / 61.68 ± 1.46@@40.38,73.88 ± 0.55 / 43.02 ± 0.58@@73.88,66.46 ± 0.14 / 17.80 ± 0.35@@66.46,79.16 ± 0.47 / 84.35 ± 0.36@@79.16,82.35 ± 0.63 / 86.69 ± 0.48@@82.35,67.72 ± 1.59 / 76.13 ± 1.34@@67.72,84.91 ± 0.80 / 58.73 ± 2.34@@84.91,31.09 ± 2.28 / 55.22 ± 2.85@@31.09,73.47 ± 0.62 / 51.98 ± 1.73@@73.47,66.09 ± 0.20 / 19.50 ± 0.54@@66.09,78.02 ± 0.91 / 83.52 ± 0.68@@78.02,82.10 ± 0.97 / 86.55 ± 0.73@@82.10,53.21 ± 1.43 / 67.24 ± 1.22@@53.21,75.82 ± 0.70 / 67.41 ± 1.73@@75.82,40.33 ± 2.27 / 64.75 ± 2.04@@40.33,67.52 ± 0.54 / 41.11 ± 0.91@@67.52,63.19 ± 0.11 / 13.68 ± 0.37@@63.19,78.85 ± 0.93 / 84.17 ± 0.70@@78.85,83.00 ± 0.56 / 87.20 ± 0.43@@83.00,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.33@@1.33,1.47@@1.47,1.30@@1.30,1.23@@1.23,24011361280.0,131072.0,?,✓,✗,94.90 ± 0.54 / 97.45 ± 0.27@@94.90,66.57 ± 2.29 / 64.52 ± 2.04@@66.57,40.16 ± 1.52 / 62.73 ± 1.98@@40.16,75.02 ± 2.15 / 44.31 ± 1.99@@75.02,67.06 ± 0.63 / 21.69 ± 0.85@@67.06,67.50 ± 0.75 / 75.56 ± 0.57@@67.50,83.40 ± 0.75 / 87.52 ± 0.58@@83.40,67.02 ± 1.11 / 76.70 ± 1.34@@67.02,80.03 ± 1.90 / 67.16 ± 2.37@@80.03,34.67 ± 3.50 / 61.01 ± 4.17@@34.67,74.76 ± 1.50 / 53.11 ± 3.87@@74.76,68.21 ± 0.59 / 25.21 ± 1.27@@68.21,68.04 ± 0.97 / 76.04 ± 0.73@@68.04,84.87 ± 0.89 / 88.64 ± 0.68@@84.87,52.99 ± 1.38 / 68.16 ± 0.87@@52.99,72.41 ± 1.12 / 67.73 ± 0.97@@72.41,39.83 ± 2.57 / 68.51 ± 1.92@@39.83,68.03 ± 1.41 / 39.08 ± 3.24@@68.03,63.17 ± 0.32 / 19.29 ± 0.58@@63.17,68.70 ± 1.04 / 76.54 ± 0.78@@68.70,84.76 ± 0.74 / 88.56 ± 0.56@@84.76,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.38@@1.38,1.44@@1.44,1.38@@1.38,1.31@@1.31,70553706496.0,128256.0,131072.0,✓,✗,94.47 ± 0.42 / 97.22 ± 0.21@@94.47,69.06 ± 2.51 / 63.78 ± 2.79@@69.06,40.84 ± 1.83 / 62.50 ± 1.74@@40.84,70.19 ± 0.91 / 38.87 ± 0.79@@70.19,66.69 ± 0.11 / 18.45 ± 0.30@@66.69,77.28 ± 0.75 / 82.92 ± 0.57@@77.28,81.40 ± 0.75 / 85.95 ± 0.57@@81.40,68.71 ± 0.87 / 78.30 ± 0.86@@68.71,83.18 ± 0.90 / 60.15 ± 2.05@@83.18,29.83 ± 2.93 / 58.94 ± 2.79@@29.83,70.47 ± 1.03 / 44.14 ± 2.42@@70.47,66.72 ± 0.31 / 21.02 ± 0.94@@66.72,77.90 ± 0.79 / 83.39 ± 0.59@@77.90,79.61 ± 1.41 / 84.59 ± 1.06@@79.61,53.48 ± 1.73 / 67.36 ± 1.40@@53.48,74.84 ± 1.17 / 67.33 ± 1.31@@74.84,31.27 ± 1.69 / 56.23 ± 2.01@@31.27,62.33 ± 0.72 / 33.12 ± 1.38@@62.33,63.27 ± 0.09 / 13.91 ± 0.24@@63.27,78.86 ± 0.89 / 84.13 ± 0.67@@78.86,81.52 ± 1.36 / 86.08 ± 1.03@@81.52,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.40@@1.40,1.51@@1.51,1.39@@1.39,1.30@@1.30,32763876352.0,152064.0,32768.0,✓,✗,94.97 ± 0.51 / 97.48 ± 0.25@@94.97,68.75 ± 1.26 / 61.51 ± 2.43@@68.75,41.64 ± 2.08 / 63.09 ± 1.86@@41.64,70.70 ± 0.51 / 37.18 ± 1.29@@70.70,65.98 ± 0.10 / 16.07 ± 0.20@@65.98,71.20 ± 0.74 / 78.34 ± 0.56@@71.20,76.57 ± 0.50 / 82.21 ± 0.38@@76.57,65.61 ± 1.38 / 75.69 ± 1.19@@65.61,80.32 ± 1.18 / 55.07 ± 1.40@@80.32,37.90 ± 3.92 / 62.34 ± 4.35@@37.90,69.69 ± 0.81 / 44.61 ± 1.50@@69.69,65.22 ± 0.14 / 16.34 ± 0.31@@65.22,70.42 ± 1.16 / 77.78 ± 0.85@@70.42,77.80 ± 0.75 / 83.24 ± 0.56@@77.80,49.99 ± 1.86 / 64.20 ± 1.49@@49.99,73.58 ± 0.76 / 64.75 ± 1.48@@73.58,41.27 ± 2.29 / 64.84 ± 2.48@@41.27,64.76 ± 1.14 / 34.23 ± 2.07@@64.76,62.94 ± 0.11 / 12.20 ± 0.33@@62.94,69.43 ± 0.51 / 77.06 ± 0.38@@69.43,77.00 ± 0.36 / 82.52 ± 0.29@@77.00,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.46@@1.46,1.57@@1.57,1.54@@1.54,1.27@@1.27,14765947904.0,151665.0,131072.0,✓,✗,94.09 ± 0.65 / 97.03 ± 0.33@@94.09,61.65 ± 2.09 / 57.00 ± 1.55@@61.65,41.63 ± 1.60 / 64.44 ± 1.19@@41.63,69.48 ± 0.89 / 39.10 ± 0.67@@69.48,66.40 ± 0.11 / 18.02 ± 0.41@@66.40,72.14 ± 0.94 / 79.10 ± 0.71@@72.14,75.99 ± 1.08 / 81.91 ± 0.83@@75.99,64.56 ± 1.19 / 75.33 ± 0.97@@64.56,76.97 ± 1.62 / 54.77 ± 1.78@@76.97,31.31 ± 3.17 / 56.32 ± 2.89@@31.31,70.25 ± 0.74 / 47.73 ± 1.57@@70.25,66.08 ± 0.18 / 19.53 ± 0.48@@66.08,70.62 ± 1.14 / 77.99 ± 0.85@@70.62,73.75 ± 1.02 / 80.26 ± 0.76@@73.75,53.82 ± 1.35 / 68.53 ± 1.02@@53.82,72.39 ± 0.95 / 66.52 ± 0.98@@72.39,40.27 ± 3.10 / 66.67 ± 2.74@@40.27,62.47 ± 0.80 / 35.44 ± 1.23@@62.47,62.89 ± 0.12 / 13.03 ± 0.42@@62.89,74.16 ± 0.69 / 80.64 ± 0.51@@74.16,77.66 ± 0.42 / 83.19 ± 0.32@@77.66,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.47@@1.47,1.48@@1.48,1.64@@1.64,1.31@@1.31,72706203648.0,152064.0,32768.0,✓,✗,94.67 ± 0.61 / 97.31 ± 0.32@@94.67,62.77 ± 2.68 / 54.80 ± 3.20@@62.77,46.11 ± 1.30 / 67.89 ± 0.85@@46.11,70.99 ± 0.67 / 38.28 ± 0.99@@70.99,66.28 ± 0.09 / 16.13 ± 0.20@@66.28,73.75 ± 0.62 / 80.24 ± 0.48@@73.75,77.80 ± 1.40 / 83.23 ± 1.07@@77.80,48.59 ± 1.01 / 49.20 ± 0.59@@48.59,71.95 ± 2.88 / 50.19 ± 2.22@@71.95,35.42 ± 3.09 / 63.44 ± 2.93@@35.42,71.24 ± 1.02 / 46.90 ± 2.32@@71.24,64.84 ± 0.15 / 15.30 ± 0.34@@64.84,74.60 ± 0.85 / 80.90 ± 0.64@@74.60,77.63 ± 0.88 / 83.16 ± 0.68@@77.63,51.13 ± 1.78 / 66.36 ± 1.26@@51.13,69.79 ± 1.24 / 62.83 ± 0.95@@69.79,39.36 ± 3.09 / 68.02 ± 1.89@@39.36,62.91 ± 0.76 / 32.74 ± 2.00@@62.91,62.86 ± 0.09 / 11.83 ± 0.18@@62.86,73.64 ± 0.65 / 80.20 ± 0.49@@73.64,76.31 ± 1.21 / 82.07 ± 0.92@@76.31,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.47@@1.47,1.56@@1.56,1.48@@1.48,1.36@@1.36,70553706496.0,128256.0,8192.0,✓,✗,94.44 ± 0.62 / 97.19 ± 0.32@@94.44,68.67 ± 1.61 / 65.40 ± 1.45@@68.67,42.85 ± 3.39 / 67.28 ± 2.99@@42.85,76.09 ± 1.41 / 47.07 ± 1.27@@76.09,67.30 ± 0.68 / 22.57 ± 1.00@@67.30,63.43 ± 0.85 / 72.46 ± 0.64@@63.43,57.57 ± 3.13 / 66.98 ± 2.65@@57.57,66.35 ± 1.15 / 76.83 ± 0.96@@66.35,84.06 ± 0.78 / 69.26 ± 1.96@@84.06,29.93 ± 5.12 / 61.63 ± 3.98@@29.93,74.61 ± 2.23 / 54.81 ± 3.74@@74.61,67.82 ± 0.64 / 24.64 ± 1.47@@67.82,62.60 ± 0.90 / 71.86 ± 0.65@@62.60,61.03 ± 2.65 / 70.18 ± 2.14@@61.03,49.01 ± 2.59 / 65.24 ± 1.53@@49.01,74.96 ± 0.84 / 71.34 ± 0.95@@74.96,37.17 ± 3.97 / 68.18 ± 2.04@@37.17,68.93 ± 2.01 / 41.87 ± 3.44@@68.93,63.10 ± 0.43 / 18.89 ± 0.86@@63.10,63.69 ± 1.42 / 72.72 ± 1.07@@63.69,61.25 ± 4.86 / 70.12 ± 3.84@@61.25,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.48@@1.48,1.54@@1.54,1.52@@1.52,1.38@@1.38,?,?,200000.0,✓,✗,94.73 ± 1.18 / 97.31 ± 0.61@@94.73,68.36 ± 3.42 / 63.97 ± 3.70@@68.36,39.79 ± 3.91 / 64.69 ± 1.88@@39.79,66.53 ± 1.01 / 32.23 ± 1.37@@66.53,66.77 ± 0.15 / 15.79 ± 0.27@@66.77,73.57 ± 2.32 / 80.08 ± 1.86@@73.57,71.37 ± 2.01 / 78.40 ± 1.52@@71.37,71.05 ± 1.69 / 78.49 ± 1.30@@71.05,78.69 ± 1.86 / 53.60 ± 1.82@@78.69,26.57 ± 1.78 / 49.61 ± 1.59@@26.57,72.88 ± 1.04 / 47.90 ± 1.25@@72.88,64.61 ± 0.18 / 14.98 ± 0.23@@64.61,81.63 ± 1.75 / 86.21 ± 1.34@@81.63,70.26 ± 1.97 / 77.70 ± 1.51@@70.26,46.36 ± 2.18 / 59.10 ± 1.80@@46.36,80.95 ± 1.43 / 76.00 ± 1.57@@80.95,29.66 ± 4.36 / 58.13 ± 2.62@@29.66,60.71 ± 1.02 / 29.13 ± 1.03@@60.71,62.59 ± 0.15 / 11.22 ± 0.20@@62.59,83.12 ± 0.98 / 87.27 ± 0.74@@83.12,72.78 ± 2.09 / 79.57 ± 1.53@@72.78,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.50@@1.50,1.55@@1.55,1.66@@1.66,1.30@@1.30,?,?,200000.0,✓,✗,98.19 ± 0.95 / 99.09 ± 0.48@@98.19,70.23 ± 2.49 / 62.21 ± 3.57@@70.23,33.46 ± 1.99 / 53.61 ± 2.24@@33.46,65.36 ± 0.83 / 31.79 ± 1.23@@65.36,65.85 ± 0.08 / 14.58 ± 0.18@@65.85,87.14 ± 2.04 / 90.51 ± 1.54@@87.14,67.37 ± 2.53 / 75.23 ± 1.93@@67.37,71.00 ± 1.95 / 77.37 ± 1.71@@71.00,64.79 ± 1.53 / 42.45 ± 1.74@@64.79,23.18 ± 1.82 / 48.17 ± 1.45@@23.18,71.19 ± 1.27 / 46.67 ± 1.28@@71.19,64.38 ± 0.18 / 14.73 ± 0.25@@64.38,89.71 ± 1.01 / 92.27 ± 0.79@@89.71,65.93 ± 1.92 / 74.30 ± 1.44@@65.93,49.03 ± 1.64 / 61.87 ± 1.51@@49.03,79.28 ± 1.36 / 64.86 ± 1.60@@79.28,33.48 ± 3.78 / 60.54 ± 2.58@@33.48,61.26 ± 0.90 / 27.53 ± 1.17@@61.26,61.94 ± 0.15 / 9.74 ± 0.14@@61.94,87.96 ± 1.21 / 90.98 ± 0.91@@87.96,74.86 ± 2.29 / 80.94 ± 1.77@@74.86,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1@@150801,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1@@150801,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.1@@150801,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
