<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
model,generative_type,rank,french,italian,spanish,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/french#allocine'>allocine</a>,<a href='https://euroeval.com/datasets/french#eltec'>eltec</a>,<a href='https://euroeval.com/datasets/french#scala-fr'>scala_fr</a>,<a href='https://euroeval.com/datasets/french#fquad'>fquad</a>,<a href='https://euroeval.com/datasets/french#orange-sum'>orange_sum</a>,<a href='https://euroeval.com/datasets/french#mmlu-fr'>mmlu_fr</a>,<a href='https://euroeval.com/datasets/french#hellaswag-fr'>hellaswag_fr</a>,<a href='https://euroeval.com/datasets/italian#sentipolc16'>sentipolc16</a>,<a href='https://euroeval.com/datasets/italian#multinerd-it'>multinerd_it</a>,<a href='https://euroeval.com/datasets/italian#scala-it'>scala_it</a>,<a href='https://euroeval.com/datasets/italian#squad-it'>squad_it</a>,<a href='https://euroeval.com/datasets/italian#ilpost-sum'>ilpost_sum</a>,<a href='https://euroeval.com/datasets/italian#mmlu-it'>mmlu_it</a>,<a href='https://euroeval.com/datasets/italian#hellaswag-it'>hellaswag_it</a>,<a href='https://euroeval.com/datasets/spanish#sentiment-headlines-es'>sentiment_headlines_es</a>,<a href='https://euroeval.com/datasets/spanish#conll-es'>conll_es</a>,<a href='https://euroeval.com/datasets/spanish#scala-es'>scala_es</a>,<a href='https://euroeval.com/datasets/spanish#mlqa-es'>mlqa_es</a>,<a href='https://euroeval.com/datasets/spanish#mlsum-es'>mlsum_es</a>,<a href='https://euroeval.com/datasets/spanish#mmlu-es'>mmlu_es</a>,<a href='https://euroeval.com/datasets/spanish#hellaswag-es'>hellaswag_es</a>,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version,mlsum_es_version,mmlu_es_version,hellaswag_es_version
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B (few-shot)</a>,📝,1.30@@1.30,1.38@@1.38,1.36@@1.36,1.16@@1.16,32759790592.0,151665.0,131072.0,✓,✗,95.42 ± 0.53 / 97.71 ± 0.26@@95.41994849501414,71.74 ± 1.69 / 65.08 ± 1.92@@71.73890706620686,40.38 ± 1.69 / 61.68 ± 1.46@@40.3754559519657,73.88 ± 0.55 / 43.02 ± 0.58@@73.87836727600036,66.46 ± 0.14 / 17.80 ± 0.35@@66.4596073285793,79.16 ± 0.47 / 84.35 ± 0.36@@79.15899651459861,82.35 ± 0.63 / 86.69 ± 0.48@@82.35378677226419,67.72 ± 1.59 / 76.13 ± 1.34@@67.71974676869922,84.91 ± 0.80 / 58.73 ± 2.34@@84.91246019980122,31.09 ± 2.28 / 55.22 ± 2.85@@31.09258718676332,73.47 ± 0.62 / 51.98 ± 1.73@@73.47120820869185,66.09 ± 0.20 / 19.50 ± 0.54@@66.09139150459669,78.02 ± 0.91 / 83.52 ± 0.68@@78.02125032200618,82.10 ± 0.97 / 86.55 ± 0.73@@82.1035552904017,53.21 ± 1.43 / 67.24 ± 1.22@@53.20891018083761,75.82 ± 0.70 / 67.41 ± 1.73@@75.82204228751638,40.33 ± 2.27 / 64.75 ± 2.04@@40.33036757575026,67.52 ± 0.54 / 41.11 ± 0.91@@67.52012270113786,63.19 ± 0.11 / 13.68 ± 0.37@@63.18652283895062,78.85 ± 0.93 / 84.17 ± 0.70@@78.85400183882497,83.00 ± 0.56 / 87.20 ± 0.43@@82.99874729723712,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503 (few-shot)</a>,📝,1.33@@1.33,1.47@@1.47,1.30@@1.30,1.23@@1.23,24011361280.0,131072.0,?,✓,✗,94.90 ± 0.54 / 97.45 ± 0.27@@94.90452521721264,66.57 ± 2.29 / 64.52 ± 2.04@@66.56605209067726,40.16 ± 1.52 / 62.73 ± 1.98@@40.162506546562135,75.02 ± 2.15 / 44.31 ± 1.99@@75.01804058427967,67.06 ± 0.63 / 21.69 ± 0.85@@67.06006283522584,67.50 ± 0.75 / 75.56 ± 0.57@@67.5040313919789,83.40 ± 0.75 / 87.52 ± 0.58@@83.40422744138424,67.02 ± 1.11 / 76.70 ± 1.34@@67.02291914252152,80.03 ± 1.90 / 67.16 ± 2.37@@80.02823974708757,34.67 ± 3.50 / 61.01 ± 4.17@@34.66925067056199,74.76 ± 1.50 / 53.11 ± 3.87@@74.75810001709883,68.21 ± 0.59 / 25.21 ± 1.27@@68.21344902666169,68.04 ± 0.97 / 76.04 ± 0.73@@68.03935654711006,84.87 ± 0.89 / 88.64 ± 0.68@@84.8655789892297,52.99 ± 1.38 / 68.16 ± 0.87@@52.98883480848979,72.41 ± 1.12 / 67.73 ± 0.97@@72.41451179320111,39.83 ± 2.57 / 68.51 ± 1.92@@39.830196663578896,68.03 ± 1.41 / 39.08 ± 3.24@@68.02568543102566,63.17 ± 0.32 / 19.29 ± 0.58@@63.16867019661003,68.70 ± 1.04 / 76.54 ± 0.78@@68.69626678270137,84.76 ± 0.74 / 88.56 ± 0.56@@84.76330546725815,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B (few-shot)</a>,📝,1.38@@1.38,1.44@@1.44,1.38@@1.38,1.31@@1.31,70553706496.0,128256.0,131072.0,✓,✗,94.47 ± 0.42 / 97.22 ± 0.21@@94.46502560876644,69.06 ± 2.51 / 63.78 ± 2.79@@69.06184697770303,40.84 ± 1.83 / 62.50 ± 1.74@@40.83662289345899,70.19 ± 0.91 / 38.87 ± 0.79@@70.19361108467238,66.69 ± 0.11 / 18.45 ± 0.30@@66.68813852156745,77.28 ± 0.75 / 82.92 ± 0.57@@77.28322561001193,81.40 ± 0.75 / 85.95 ± 0.57@@81.39988194333444,68.71 ± 0.87 / 78.30 ± 0.86@@68.70564954785765,83.18 ± 0.90 / 60.15 ± 2.05@@83.17694061975693,29.83 ± 2.93 / 58.94 ± 2.79@@29.83116478628174,70.47 ± 1.03 / 44.14 ± 2.42@@70.47297206365769,66.72 ± 0.31 / 21.02 ± 0.94@@66.71844689088175,77.90 ± 0.79 / 83.39 ± 0.59@@77.90007441420518,79.61 ± 1.41 / 84.59 ± 1.06@@79.60621923382509,53.48 ± 1.73 / 67.36 ± 1.40@@53.48459440672525,74.84 ± 1.17 / 67.33 ± 1.31@@74.83956772245247,31.27 ± 1.69 / 56.23 ± 2.01@@31.266847574663103,62.33 ± 0.72 / 33.12 ± 1.38@@62.333833325915464,63.27 ± 0.09 / 13.91 ± 0.24@@63.266512438422076,78.86 ± 0.89 / 84.13 ± 0.67@@78.86012239852374,81.52 ± 1.36 / 86.08 ± 1.03@@81.51761652953255,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,1.40@@1.40,1.50@@1.50,1.39@@1.39,1.30@@1.30,32763876352.0,152064.0,32768.0,✓,✗,94.97 ± 0.51 / 97.48 ± 0.25@@94.97253346425416,68.75 ± 1.26 / 61.51 ± 2.43@@68.74742803773947,41.64 ± 2.08 / 63.09 ± 1.86@@41.64018172501592,70.70 ± 0.51 / 37.18 ± 1.29@@70.6994229846355,65.98 ± 0.10 / 16.07 ± 0.20@@65.98476524581201,71.20 ± 0.74 / 78.34 ± 0.56@@71.19682943180422,76.57 ± 0.50 / 82.21 ± 0.38@@76.57384647303272,65.61 ± 1.38 / 75.69 ± 1.19@@65.60546922643333,80.32 ± 1.18 / 55.07 ± 1.40@@80.31827151311887,37.90 ± 3.92 / 62.34 ± 4.35@@37.89718888002105,69.69 ± 0.81 / 44.61 ± 1.50@@69.68905920540965,65.22 ± 0.14 / 16.34 ± 0.31@@65.21948210676783,70.42 ± 1.16 / 77.78 ± 0.85@@70.4202272722209,77.80 ± 0.75 / 83.24 ± 0.56@@77.80457212613399,49.99 ± 1.86 / 64.20 ± 1.49@@49.99180198993929,73.58 ± 0.76 / 64.75 ± 1.48@@73.57796894424497,41.27 ± 2.29 / 64.84 ± 2.48@@41.274523655043794,64.76 ± 1.14 / 34.23 ± 2.07@@64.76284387193738,62.94 ± 0.11 / 12.20 ± 0.33@@62.942163569532575,69.43 ± 0.51 / 77.06 ± 0.38@@69.42508761844172,77.00 ± 0.36 / 82.52 ± 0.29@@77.00338462682559,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B (few-shot)</a>,📝,1.46@@1.46,1.57@@1.57,1.55@@1.55,1.27@@1.27,14765947904.0,151665.0,131072.0,✓,✗,94.09 ± 0.65 / 97.03 ± 0.33@@94.08585130987983,61.65 ± 2.09 / 57.00 ± 1.55@@61.64928833316692,41.63 ± 1.60 / 64.44 ± 1.19@@41.6322813238736,69.48 ± 0.89 / 39.10 ± 0.67@@69.48036173583372,66.40 ± 0.11 / 18.02 ± 0.41@@66.39849722443614,72.14 ± 0.94 / 79.10 ± 0.71@@72.13958439980395,75.99 ± 1.08 / 81.91 ± 0.83@@75.99374643361922,64.56 ± 1.19 / 75.33 ± 0.97@@64.56286681796713,76.97 ± 1.62 / 54.77 ± 1.78@@76.96578030414678,31.31 ± 3.17 / 56.32 ± 2.89@@31.306711463758713,70.25 ± 0.74 / 47.73 ± 1.57@@70.24874026804669,66.08 ± 0.18 / 19.53 ± 0.48@@66.07552034649416,70.62 ± 1.14 / 77.99 ± 0.85@@70.62374759567372,73.75 ± 1.02 / 80.26 ± 0.76@@73.74905447010876,53.82 ± 1.35 / 68.53 ± 1.02@@53.82113408301065,72.39 ± 0.95 / 66.52 ± 0.98@@72.3879402903356,40.27 ± 3.10 / 66.67 ± 2.74@@40.26831120379537,62.47 ± 0.80 / 35.44 ± 1.23@@62.473092822219805,62.89 ± 0.12 / 13.03 ± 0.42@@62.885822545358685,74.16 ± 0.69 / 80.64 ± 0.51@@74.15763859335098,77.66 ± 0.42 / 83.19 ± 0.32@@77.65524391604292,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,📝,1.47@@1.47,1.48@@1.48,1.64@@1.64,1.31@@1.31,72706203648.0,152064.0,32768.0,✓,✗,94.67 ± 0.61 / 97.31 ± 0.32@@94.67098236185223,62.77 ± 2.68 / 54.80 ± 3.20@@62.76781462104617,46.11 ± 1.30 / 67.89 ± 0.85@@46.10943521470335,70.99 ± 0.67 / 38.28 ± 0.99@@70.98690321651625,66.28 ± 0.09 / 16.13 ± 0.20@@66.27879943378503,73.75 ± 0.62 / 80.24 ± 0.48@@73.74993666627701,77.80 ± 1.40 / 83.23 ± 1.07@@77.80240171806673,48.59 ± 1.01 / 49.20 ± 0.59@@48.59207935428056,71.95 ± 2.88 / 50.19 ± 2.22@@71.95009476198602,35.42 ± 3.09 / 63.44 ± 2.93@@35.423640073226565,71.24 ± 1.02 / 46.90 ± 2.32@@71.23975131793017,64.84 ± 0.15 / 15.30 ± 0.34@@64.84144428381114,74.60 ± 0.85 / 80.90 ± 0.64@@74.60323135881046,77.63 ± 0.88 / 83.16 ± 0.68@@77.6259100688803,51.13 ± 1.78 / 66.36 ± 1.26@@51.12504543848814,69.79 ± 1.24 / 62.83 ± 0.95@@69.79426218760301,39.36 ± 3.09 / 68.02 ± 1.89@@39.3585212591112,62.91 ± 0.76 / 32.74 ± 2.00@@62.91078690496727,62.86 ± 0.09 / 11.83 ± 0.18@@62.855004790326355,73.64 ± 0.65 / 80.20 ± 0.49@@73.64004304488836,76.31 ± 1.21 / 82.07 ± 0.92@@76.30968669612174,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,🧠,1.47@@1.47,1.56@@1.56,1.48@@1.48,1.36@@1.36,70553706496.0,128256.0,8192.0,✓,✗,94.44 ± 0.62 / 97.19 ± 0.32@@94.43603414781207,68.67 ± 1.61 / 65.40 ± 1.45@@68.66564322037323,42.85 ± 3.39 / 67.28 ± 2.99@@42.846424359691696,76.09 ± 1.41 / 47.07 ± 1.27@@76.08890405054747,67.30 ± 0.68 / 22.57 ± 1.00@@67.2976761960308,63.43 ± 0.85 / 72.46 ± 0.64@@63.42934881008937,57.57 ± 3.13 / 66.98 ± 2.65@@57.57183702488074,66.35 ± 1.15 / 76.83 ± 0.96@@66.35358585514545,84.06 ± 0.78 / 69.26 ± 1.96@@84.06321170484449,29.93 ± 5.12 / 61.63 ± 3.98@@29.933501498107297,74.61 ± 2.23 / 54.81 ± 3.74@@74.61056447123885,67.82 ± 0.64 / 24.64 ± 1.47@@67.82118327813805,62.60 ± 0.90 / 71.86 ± 0.65@@62.59509573909241,61.03 ± 2.65 / 70.18 ± 2.14@@61.0308024089188,49.01 ± 2.59 / 65.24 ± 1.53@@49.01214125033869,74.96 ± 0.84 / 71.34 ± 0.95@@74.95765194161505,37.17 ± 3.97 / 68.18 ± 2.04@@37.17212949023734,68.93 ± 2.01 / 41.87 ± 3.44@@68.93367502561566,63.10 ± 0.43 / 18.89 ± 0.86@@63.0979784016381,63.69 ± 1.42 / 72.72 ± 1.07@@63.69234784396179,61.25 ± 4.86 / 70.12 ± 3.84@@61.245347232657934,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.48@@1.48,1.54@@1.54,1.52@@1.52,1.38@@1.38,?,?,200000.0,✓,✗,94.73 ± 1.18 / 97.31 ± 0.61@@94.7260156790643,68.36 ± 3.42 / 63.97 ± 3.70@@68.36197429550002,39.79 ± 3.91 / 64.69 ± 1.88@@39.78681254291935,66.53 ± 1.01 / 32.23 ± 1.37@@66.52770827308412,66.77 ± 0.15 / 15.79 ± 0.27@@66.77400475135073,73.57 ± 2.32 / 80.08 ± 1.86@@73.57072465648493,71.37 ± 2.01 / 78.40 ± 1.52@@71.37187663550189,71.05 ± 1.69 / 78.49 ± 1.30@@71.05096366431852,78.69 ± 1.86 / 53.60 ± 1.82@@78.69357079633158,26.57 ± 1.78 / 49.61 ± 1.59@@26.56958778243886,72.88 ± 1.04 / 47.90 ± 1.25@@72.87886144903453,64.61 ± 0.18 / 14.98 ± 0.23@@64.60718609392643,81.63 ± 1.75 / 86.21 ± 1.34@@81.6260616030975,70.26 ± 1.97 / 77.70 ± 1.51@@70.25539215439986,46.36 ± 2.18 / 59.10 ± 1.80@@46.357705311495074,80.95 ± 1.43 / 76.00 ± 1.57@@80.95311876959201,29.66 ± 4.36 / 58.13 ± 2.62@@29.65847928689447,60.71 ± 1.02 / 29.13 ± 1.03@@60.707488203381864,62.59 ± 0.15 / 11.22 ± 0.20@@62.58805899531581,83.12 ± 0.98 / 87.27 ± 0.74@@83.11747911423939,72.78 ± 2.09 / 79.57 ± 1.53@@72.77794063395446,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.50@@1.50,1.55@@1.55,1.66@@1.66,1.29@@1.29,?,?,200000.0,✓,✗,98.19 ± 0.95 / 99.09 ± 0.48@@98.18653085341586,70.23 ± 2.49 / 62.21 ± 3.57@@70.22605738741092,33.46 ± 1.99 / 53.61 ± 2.24@@33.4562466143698,65.36 ± 0.83 / 31.79 ± 1.23@@65.35682095720281,65.85 ± 0.08 / 14.58 ± 0.18@@65.8467778377235,87.14 ± 2.04 / 90.51 ± 1.54@@87.13563137670054,67.37 ± 2.53 / 75.23 ± 1.93@@67.36759037171993,71.00 ± 1.95 / 77.37 ± 1.71@@71.00452698644922,64.79 ± 1.53 / 42.45 ± 1.74@@64.79222512259419,23.18 ± 1.82 / 48.17 ± 1.45@@23.182215211482,71.19 ± 1.27 / 46.67 ± 1.28@@71.19056730451449,64.38 ± 0.18 / 14.73 ± 0.25@@64.38384988578036,89.71 ± 1.01 / 92.27 ± 0.79@@89.70677648831617,65.93 ± 1.92 / 74.30 ± 1.44@@65.93382009045796,49.03 ± 1.64 / 61.87 ± 1.51@@49.02808788402869,79.28 ± 1.36 / 64.86 ± 1.60@@79.28339834354283,33.48 ± 3.78 / 60.54 ± 2.58@@33.47813186929899,61.26 ± 0.90 / 27.53 ± 1.17@@61.26370314435934,61.94 ± 0.15 / 9.74 ± 0.14@@61.93588576512411,87.96 ± 1.21 / 90.98 ± 0.91@@87.96305009700231,74.86 ± 2.29 / 80.94 ± 1.77@@74.86149503431368,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1@@150801,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1@@150801,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.1@@150801,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
