<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/albanian#mms-sq'>mms_sq</a>,<a href='https://euroeval.com/datasets/albanian#wikiann-sq'>wikiann_sq</a>,<a href='https://euroeval.com/datasets/albanian#scala-sq'>scala_sq</a>,<a href='https://euroeval.com/datasets/albanian#multi-wiki-qa-sq'>multi_wiki_qa_sq</a>,<a href='https://euroeval.com/datasets/albanian#lr-sum-sq'>lr_sum_sq</a>,<a href='https://euroeval.com/datasets/albanian#global-mmlu-lite-sq'>global_mmlu_lite_sq</a>,<a href='https://euroeval.com/datasets/albanian#winogrande-sq'>winogrande_sq</a>,mms_sq_version,wikiann_sq_version,scala_sq_version,multi_wiki_qa_sq_version,lr_sum_sq_version,global_mmlu_lite_sq_version,winogrande_sq_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.26@@1.26,?,256128.0,1048576.0,✓,✗,27.59 ± 3.48 / 50.99 ± 2.27@@27.59,79.60 ± 1.45 / 79.60 ± 1.45@@79.60,72.43 ± 5.65 / 85.77 ± 2.81@@72.43,56.73 ± 0.98 / 26.25 ± 1.29@@56.73,64.38 ± 0.11 / 10.42 ± 0.14@@64.38,91.45 ± 1.60 / 93.44 ± 1.28@@91.45,82.09 ± 2.98 / 91.41 ± 1.50@@82.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.39@@1.39,?,256128.0,1048576.0,✓,✗,25.14 ± 3.31 / 49.17 ± 2.26@@25.14,78.34 ± 1.03 / 78.34 ± 1.03@@78.34,59.48 ± 6.82 / 79.30 ± 3.33@@59.48,54.49 ± 1.31 / 23.85 ± 1.67@@54.49,63.99 ± 0.10 / 9.74 ± 0.13@@63.99,96.46 ± 1.83 / 97.34 ± 1.37@@96.46,75.40 ± 4.24 / 88.36 ± 2.00@@75.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview (zero-shot, val)</a>",🤔,1.39@@1.39,?,256128.0,1048576.0,✓,✗,25.14 ± 3.31 / 49.17 ± 2.26@@25.14,78.34 ± 1.03 / 78.34 ± 1.03@@78.34,59.48 ± 6.82 / 79.30 ± 3.33@@59.48,54.49 ± 1.31 / 23.85 ± 1.67@@54.49,63.99 ± 0.10 / 9.74 ± 0.13@@63.99,96.46 ± 1.83 / 97.34 ± 1.37@@96.46,75.40 ± 4.24 / 88.36 ± 2.00@@75.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.41@@1.41,?,256128.0,1048576.0,✓,✗,32.13 ± 3.70 / 53.92 ± 2.55@@32.13,74.95 ± 1.15 / 74.95 ± 1.15@@74.95,64.80 ± 6.37 / 82.11 ± 3.16@@64.80,53.37 ± 0.86 / 21.12 ± 1.50@@53.37,64.42 ± 0.09 / 13.26 ± 0.13@@64.42,90.74 ± 3.68 / 92.97 ± 2.82@@90.74,69.33 ± 3.49 / 84.45 ± 1.98@@69.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.44@@1.44,?,256128.0,1048576.0,✓,✗,28.98 ± 4.32 / 51.43 ± 2.96@@28.98,76.79 ± 1.67 / 76.79 ± 1.67@@76.79,50.19 ± 4.19 / 74.21 ± 2.21@@50.19,56.05 ± 1.16 / 24.86 ± 1.83@@56.05,64.27 ± 0.10 / 10.45 ± 0.11@@64.27,88.20 ± 3.30 / 91.09 ± 2.54@@88.20,77.16 ± 3.73 / 89.45 ± 1.70@@77.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.52@@1.52,?,100256.0,272000.0,✓,✗,24.57 ± 3.47 / 48.47 ± 2.37@@24.57,78.58 ± 1.41 / 78.58 ± 1.41@@78.58,49.03 ± 8.52 / 71.89 ± 4.55@@49.03,54.29 ± 1.43 / 31.21 ± 1.50@@54.29,64.27 ± 0.11 / 11.10 ± 0.16@@64.27,94.00 ± 1.74 / 95.47 ± 1.33@@94.00,76.25 ± 3.12 / 88.36 ± 1.57@@76.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,200000.0,✓,✗,24.43 ± 3.59 / 48.66 ± 2.37@@24.43,81.30 ± 1.28 / 81.30 ± 1.28@@81.30,45.78 ± 7.56 / 71.02 ± 3.85@@45.78,56.55 ± 1.12 / 28.09 ± 1.74@@56.55,64.28 ± 0.11 / 11.87 ± 0.19@@64.28,78.39 ± 4.50 / 83.75 ± 3.36@@78.39,73.76 ± 4.52 / 87.58 ± 2.16@@73.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.56@@1.56,?,256128.0,1048576.0,✓,✗,21.32 ± 2.76 / 46.45 ± 1.92@@21.32,75.72 ± 1.59 / 75.72 ± 1.59@@75.72,47.44 ± 5.72 / 73.01 ± 3.16@@47.44,58.81 ± 1.26 / 38.06 ± 1.88@@58.81,64.63 ± 0.12 / 9.90 ± 0.16@@64.63,77.01 ± 4.38 / 82.81 ± 3.26@@77.01,80.03 ± 3.87 / 90.55 ± 1.77@@80.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.59@@1.59,?,?,1047576.0,✓,✗,27.07 ± 4.06 / 49.47 ± 2.78@@27.07,73.89 ± 1.32 / 73.89 ± 1.32@@73.89,56.90 ± 5.39 / 76.06 ± 3.03@@56.90,53.87 ± 1.25 / 23.86 ± 1.51@@53.87,65.39 ± 0.13 / 12.97 ± 0.20@@65.39,71.79 ± 4.63 / 78.75 ± 3.33@@71.79,66.31 ± 4.35 / 84.22 ± 2.06@@66.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
