<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/bulgarian#cinexio'>cinexio</a>,<a href='https://euroeval.com/datasets/bulgarian#bg-ner-bsnlp'>bg_ner_bsnlp</a>,<a href='https://euroeval.com/datasets/bulgarian#scala-bg'>scala_bg</a>,<a href='https://euroeval.com/datasets/bulgarian#multi-wiki-qa-bg'>multi_wiki_qa_bg</a>,<a href='https://euroeval.com/datasets/bulgarian#exams-bg'>exams_bg</a>,<a href='https://euroeval.com/datasets/bulgarian#winogrande-bg'>winogrande_bg</a>,cinexio_version,bg_ner_bsnlp_version,scala_bg_version,multi_wiki_qa_bg_version,exams_bg_version,winogrande_bg_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.23@@1.23,?,256128.0,1048576.0,✓,✗,52.56 ± 2.56 / 58.71 ± 1.27@@52.56,86.25 ± 0.78 / 77.10 ± 0.73@@86.25,83.73 ± 2.64 / 91.50 ± 1.42@@83.73,68.53 ± 0.82 / 34.63 ± 0.77@@68.53,78.76 ± 4.23 / 83.72 ± 3.38@@78.76,76.99 ± 3.67 / 88.67 ± 1.84@@76.99,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.29@@1.29,?,256128.0,1048576.0,✓,✗,53.70 ± 2.15 / 60.72 ± 1.14@@53.70,91.74 ± 0.59 / 77.93 ± 1.07@@91.74,79.40 ± 3.06 / 89.45 ± 1.62@@79.40,65.64 ± 1.16 / 28.16 ± 1.22@@65.64,78.76 ± 4.23 / 83.72 ± 3.38@@78.76,70.56 ± 6.04 / 86.17 ± 2.92@@70.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.29@@1.29,?,256128.0,1048576.0,✓,✗,55.23 ± 1.89 / 61.67 ± 1.19@@55.23,90.84 ± 0.87 / 77.30 ± 1.05@@90.84,74.59 ± 2.06 / 86.24 ± 1.31@@74.59,65.83 ± 1.15 / 28.58 ± 1.22@@65.83,80.16 ± 4.02 / 84.68 ± 3.26@@80.16,72.26 ± 3.18 / 86.64 ± 1.54@@72.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.30@@1.30,?,100256.0,272000.0,✓,✗,52.85 ± 2.73 / 57.56 ± 2.14@@52.85,91.85 ± 0.61 / 84.03 ± 0.94@@91.85,67.30 ± 2.31 / 83.50 ± 1.13@@67.30,67.73 ± 0.97 / 35.80 ± 1.23@@67.73,78.29 ± 4.07 / 83.30 ± 3.25@@78.29,75.09 ± 3.03 / 87.58 ± 1.67@@75.09,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.34@@1.34,?,256128.0,1048576.0,✓,✗,51.76 ± 2.11 / 58.00 ± 1.38@@51.76,87.16 ± 0.98 / 76.36 ± 0.83@@87.16,72.75 ± 2.27 / 86.01 ± 1.26@@72.75,65.79 ± 1.41 / 28.65 ± 1.66@@65.79,76.88 ± 4.36 / 82.23 ± 3.48@@76.88,70.35 ± 3.64 / 86.02 ± 1.67@@70.35,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.34@@1.34,?,?,400000.0,✓,✗,52.30 ± 1.42 / 58.14 ± 0.97@@52.30,92.54 ± 0.45 / 83.85 ± 0.60@@92.54,77.40 ± 0.88 / 88.64 ± 0.44@@77.40,70.53 ± 0.49 / 37.26 ± 0.64@@70.53,78.05 ± 1.86 / 83.19 ± 1.52@@78.05,55.91 ± 1.76 / 78.98 ± 0.80@@55.91,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.36@@1.36,?,256128.0,1048576.0,✓,✗,55.28 ± 2.26 / 60.40 ± 1.39@@55.28,89.73 ± 0.83 / 81.13 ± 1.01@@89.73,76.70 ± 2.34 / 87.86 ± 1.31@@76.70,67.68 ± 1.33 / 38.98 ± 1.40@@67.68,76.32 ± 4.25 / 81.81 ± 3.37@@76.32,60.50 ± 4.35 / 81.41 ± 2.09@@60.50,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.36@@1.36,?,?,200000.0,✓,✗,53.45 ± 2.29 / 59.53 ± 1.23@@53.45,92.14 ± 0.69 / 88.86 ± 0.52@@92.14,67.95 ± 3.15 / 83.58 ± 1.62@@67.95,69.01 ± 0.88 / 35.73 ± 1.29@@69.01,69.57 ± 4.27 / 76.91 ± 3.41@@69.57,79.86 ± 4.52 / 90.39 ± 2.18@@79.86,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.38@@1.38,?,?,?,✓,✗,52.94 ± 1.32 / 60.35 ± 0.68@@52.94,83.68 ± 0.52 / 74.83 ± 0.58@@83.68,75.49 ± 1.01 / 87.16 ± 0.59@@75.49,70.30 ± 0.61 / 37.38 ± 0.63@@70.30,75.20 ± 2.04 / 80.85 ± 1.69@@75.20,64.17 ± 2.74 / 82.50 ± 1.31@@64.17,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
