<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/slovene#sentinews'>sentinews</a>,<a href='https://euroeval.com/datasets/slovene#ssj500k-ner'>ssj500k_ner</a>,<a href='https://euroeval.com/datasets/slovene#scala-sl'>scala_sl</a>,<a href='https://euroeval.com/datasets/slovene#multi-wiki-qa-sl'>multi_wiki_qa_sl</a>,sentinews_version,ssj500k_ner_version,scala_sl_version,multi_wiki_qa_sl_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.06@@1.06,?,256128.0,1048576,✓,✗,56.20 ± 1.67 / 69.30 ± 1.04@@56.20,71.50 ± 3.28 / 61.38 ± 3.03@@71.50,64.71 ± 3.82 / 81.34 ± 2.03@@64.71,62.19 ± 0.95 / 42.19 ± 1.45@@62.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.11@@1.11,?,100256.0,272000,✓,✗,50.72 ± 2.48 / 65.39 ± 1.79@@50.72,75.31 ± 2.09 / 62.49 ± 2.57@@75.31,59.76 ± 2.84 / 79.48 ± 1.38@@59.76,61.38 ± 1.11 / 39.62 ± 2.23@@61.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.13@@1.13,?,?,200000,✓,✗,50.59 ± 3.25 / 65.18 ± 2.31@@50.59,76.38 ± 1.80 / 68.68 ± 1.62@@76.38,58.28 ± 2.10 / 78.97 ± 1.04@@58.28,59.92 ± 1.26 / 34.27 ± 1.77@@59.92,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.20@@1.20,?,256128.0,1048576,✓,✗,54.42 ± 2.53 / 67.87 ± 1.75@@54.42,65.72 ± 2.12 / 54.05 ± 2.52@@65.72,61.70 ± 2.27 / 80.22 ± 1.17@@61.70,56.50 ± 1.33 / 29.76 ± 1.68@@56.50,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.31@@1.31,?,256128.0,1048576,✓,✗,48.93 ± 2.06 / 64.06 ± 1.40@@48.93,65.62 ± 2.86 / 52.78 ± 2.36@@65.62,58.26 ± 2.73 / 78.80 ± 1.42@@58.26,59.83 ± 1.40 / 37.61 ± 2.26@@59.83,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.33@@1.33,?,256128.0,1048576,✓,✗,48.90 ± 2.63 / 64.27 ± 1.99@@48.90,71.18 ± 2.99 / 51.82 ± 2.43@@71.18,51.77 ± 2.99 / 75.66 ± 1.55@@51.77,59.70 ± 1.49 / 36.42 ± 1.89@@59.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.45@@1.45,?,100256.0,272000,✓,✗,48.49 ± 2.26 / 64.30 ± 1.54@@48.49,61.45 ± 4.30 / 46.10 ± 4.28@@61.45,51.87 ± 4.58 / 74.92 ± 2.37@@51.87,60.54 ± 1.15 / 40.11 ± 1.88@@60.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.47@@1.47,?,100256.0,272000,✓,✗,47.84 ± 2.39 / 63.74 ± 1.56@@47.84,75.39 ± 1.47 / 64.93 ± 2.16@@75.39,37.35 ± 2.25 / 67.21 ± 1.09@@37.35,59.04 ± 1.10 / 38.19 ± 1.92@@59.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.48@@1.48,?,?,200000,✓,✗,46.69 ± 3.41 / 60.97 ± 2.39@@46.69,74.26 ± 2.46 / 66.04 ± 3.15@@74.26,33.36 ± 3.31 / 56.97 ± 1.83@@33.36,61.38 ± 1.35 / 35.29 ± 2.17@@61.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.59@@1.59,?,?,1047576,✓,✗,54.00 ± 1.91 / 67.85 ± 1.35@@54.00,46.24 ± 2.82 / 30.06 ± 1.73@@46.24,48.91 ± 2.14 / 70.55 ± 1.32@@48.91,56.63 ± 1.01 / 28.87 ± 1.63@@56.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,?,?,1047576,✓,✗,53.77 ± 2.34 / 67.67 ± 1.73@@53.77,45.08 ± 2.36 / 27.40 ± 1.12@@45.08,42.06 ± 2.22 / 69.20 ± 1.47@@42.06,57.34 ± 1.11 / 30.79 ± 1.68@@57.34,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.72@@1.72,21511953984.0,201088.0,131072,✓,✗,46.31 ± 1.27 / 64.18 ± 0.84@@46.31,65.20 ± 1.32 / 58.68 ± 0.94@@65.20,30.29 ± 1.96 / 62.97 ± 1.08@@30.29,57.84 ± 0.59 / 35.35 ± 1.00@@57.84,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.80@@1.80,?,256128.0,1048576,✓,✗,51.52 ± 2.66 / 65.93 ± 1.82@@51.52,43.82 ± 1.61 / 23.78 ± 1.34@@43.82,36.49 ± 2.59 / 60.98 ± 1.74@@36.49,57.00 ± 1.85 / 35.98 ± 2.28@@57.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.84@@1.84,21511953984.0,201088.0,131072,✓,✗,40.38 ± 2.06 / 58.75 ± 1.90@@40.38,61.70 ± 0.81 / 53.63 ± 0.97@@61.70,30.93 ± 1.33 / 60.90 ± 0.93@@30.93,58.17 ± 0.69 / 36.87 ± 1.42@@58.17,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.85@@1.85,?,?,200000,✓,✗,52.86 ± 2.85 / 66.86 ± 1.85@@52.86,53.00 ± 2.15 / 38.40 ± 2.10@@53.00,23.59 ± 3.15 / 57.22 ± 1.61@@23.59,58.83 ± 1.27 / 30.62 ± 1.35@@58.83,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.21@@2.21,?,?,1047576,✓,✗,53.31 ± 1.77 / 67.78 ± 1.15@@53.31,31.38 ± 1.50 / 25.31 ± 1.43@@31.38,24.88 ± 2.66 / 62.11 ± 1.37@@24.88,50.85 ± 1.21 / 24.71 ± 1.53@@50.85,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.07@@4.07,361821120.0,49152.0,8192,✓,✗,0.70 ± 1.16 / 20.58 ± 2.54@@0.70,18.25 ± 1.36 / 18.38 ± 1.71@@18.25,0.31 ± 1.06 / 36.58 ± 4.27@@0.31,5.23 ± 0.83 / 2.05 ± 0.66@@5.23,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.14@@4.14,134515008.0,49152.0,8192,✓,✗,0.85 ± 1.19 / 18.05 ± 0.82@@0.85,15.07 ± 2.04 / 16.08 ± 1.76@@15.07,-0.09 ± 0.18 / 34.73 ± 2.66@@-0.09,2.80 ± 0.67 / 0.72 ± 0.38@@2.80,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.16@@4.16,134515008.0,49152.0,8192,✓,✗,-0.24 ± 1.24 / 17.04 ± 1.47@@-0.24,14.92 ± 1.95 / 15.63 ± 1.77@@14.92,-0.38 ± 1.83 / 36.65 ± 3.67@@-0.38,1.54 ± 0.20 / 0.02 ± 0.04@@1.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
