<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/slovene#sentinews'>sentinews</a>,<a href='https://euroeval.com/datasets/slovene#ssj500k-ner'>ssj500k_ner</a>,<a href='https://euroeval.com/datasets/slovene#scala-sl'>scala_sl</a>,<a href='https://euroeval.com/datasets/slovene#multi-wiki-qa-sl'>multi_wiki_qa_sl</a>,sentinews_version,ssj500k_ner_version,scala_sl_version,multi_wiki_qa_sl_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.19@@1.19,?,256128.0,1048576,✓,✗,56.20 ± 1.67 / 69.30 ± 1.04@@56.20,71.50 ± 3.28 / 61.38 ± 3.03@@71.50,64.71 ± 3.82 / 81.34 ± 2.03@@64.71,62.19 ± 0.95 / 42.19 ± 1.45@@62.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.23@@1.23,?,100256.0,272000,✓,✗,50.72 ± 2.48 / 65.39 ± 1.79@@50.72,75.31 ± 2.09 / 62.49 ± 2.57@@75.31,59.76 ± 2.84 / 79.48 ± 1.38@@59.76,61.38 ± 1.11 / 39.62 ± 2.23@@61.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.29@@1.29,?,?,200000,✓,✗,50.59 ± 3.25 / 65.18 ± 2.31@@50.59,76.38 ± 1.80 / 68.68 ± 1.62@@76.38,58.28 ± 2.10 / 78.97 ± 1.04@@58.28,59.92 ± 1.26 / 34.27 ± 1.77@@59.92,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.32@@1.32,?,256128.0,1048576,✓,✗,54.42 ± 2.53 / 67.87 ± 1.75@@54.42,65.72 ± 2.12 / 54.05 ± 2.52@@65.72,61.70 ± 2.27 / 80.22 ± 1.17@@61.70,56.50 ± 1.33 / 29.76 ± 1.68@@56.50,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.43@@1.43,27432406640.0,262144.0,8192,✓,✗,49.04 ± 1.36 / 64.67 ± 0.91@@49.04,62.97 ± 0.94 / 59.65 ± 1.13@@62.97,48.42 ± 4.55 / 72.36 ± 4.25@@48.42,72.95 ± 2.55 / 54.88 ± 2.72@@72.95,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.44@@1.44,?,256128.0,1048576,✓,✗,48.93 ± 2.06 / 64.06 ± 1.40@@48.93,65.62 ± 2.86 / 52.78 ± 2.36@@65.62,58.26 ± 2.73 / 78.80 ± 1.42@@58.26,59.83 ± 1.40 / 37.61 ± 2.26@@59.83,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.47@@1.47,?,256128.0,1048576,✓,✗,48.90 ± 2.63 / 64.27 ± 1.99@@48.90,71.18 ± 2.99 / 51.82 ± 2.43@@71.18,51.77 ± 2.99 / 75.66 ± 1.55@@51.77,59.70 ± 1.49 / 36.42 ± 1.89@@59.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.51@@1.51,24011361280.0,131072.0,8192,✓,✗,50.48 ± 1.24 / 65.31 ± 0.79@@50.48,64.38 ± 0.90 / 55.40 ± 1.75@@64.38,42.26 ± 1.51 / 70.94 ± 0.79@@42.26,73.22 ± 2.27 / 55.34 ± 2.25@@73.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.56@@1.56,27432406640.0,262144.0,8192,✓,✗,50.26 ± 1.27 / 66.58 ± 0.81@@50.26,57.98 ± 1.11 / 47.94 ± 1.12@@57.98,50.53 ± 1.20 / 74.94 ± 0.68@@50.53,64.41 ± 0.94 / 41.63 ± 2.14@@64.41,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
