model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.23,,256128,1048576,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.29,,256128,1048576,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.29,,256128,1048576,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.30,,100256,272000,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.34,,256128,1048576,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.34,,,400000,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.36,,256128,1048576,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.36,,,200000,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.38,,,,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.39,,256128,1048576,✓,✗
<a href='https://hf.co/google/gemma-4-31B-it'>google/gemma-4-31B-it (val)</a>,📝,1.40,31273088876,262144,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.45,,,400000,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.45,,,1050000,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.47,,100256,272000,✓,✗
<a href='https://hf.co/Qwen/Qwen3.5-35B-A3B-FP8'>Qwen/Qwen3.5-35B-A3B-FP8 (val)</a>,🤔,1.49,34453061632,248044,8192,✓,✗
"<a href='https://docs.x.ai/developers/models/grok-4.20-beta-0309-reasoning'>xai/grok-4.20-beta-0309-reasoning (zero-shot, val)</a>",📝,1.49,,,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3.5-35B-A3B-Base'>Qwen/Qwen3.5-35B-A3B-Base (val)</a>,🤔,1.49,35951817904,248044,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.49,,,400000,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.51,,,1047576,✓,✗
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.54,,,131072,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.55,,,,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.55,,256128,1048576,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.61,,,200000,✓,✗
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.71,72706203648,152064,32768,✗,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.73,,100256,272000,✓,✗
<a href='https://hf.co/google/gemma-4-26B-A4B-it'>google/gemma-4-26B-A4B-it (val)</a>,📝,1.74,25805936206,262144,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,1.75,,,400000,✓,✗
