<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/romanian#ro-sent'>ro_sent</a>,<a href='https://euroeval.com/datasets/romanian#ronec'>ronec</a>,<a href='https://euroeval.com/datasets/romanian#scala-ro'>scala_ro</a>,<a href='https://euroeval.com/datasets/romanian#multi-wiki-qa-ro'>multi_wiki_qa_ro</a>,<a href='https://euroeval.com/datasets/romanian#sumo-ro'>sumo_ro</a>,<a href='https://euroeval.com/datasets/romanian#global-mmlu-ro'>global_mmlu_ro</a>,<a href='https://euroeval.com/datasets/romanian#winogrande-ro'>winogrande_ro</a>,ro_sent_version,ronec_version,scala_ro_version,multi_wiki_qa_ro_version,sumo_ro_version,global_mmlu_ro_version,winogrande_ro_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.59@@1.59,?,256128.0,1048576.0,✓,✗,96.79 ± 1.11 / 98.39 ± 0.55@@96.79,41.39 ± 1.27 / 32.67 ± 0.96@@41.39,74.19 ± 1.92 / 86.72 ± 0.98@@74.19,64.80 ± 1.09 / 30.93 ± 1.97@@64.80,65.82 ± 0.15 / 14.95 ± 0.25@@65.82,91.92 ± 1.47 / 93.95 ± 1.10@@91.92,79.01 ± 5.65 / 90.16 ± 2.70@@79.01,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.67@@1.67,?,100256.0,272000.0,✓,✗,97.10 ± 1.29 / 98.55 ± 0.65@@97.10,46.17 ± 1.19 / 35.10 ± 1.01@@46.17,56.89 ± 3.72 / 75.20 ± 2.36@@56.89,64.92 ± 1.40 / 38.73 ± 2.17@@64.92,65.48 ± 0.18 / 15.31 ± 0.26@@65.48,90.62 ± 1.31 / 92.97 ± 0.98@@90.62,76.49 ± 4.44 / 88.98 ± 2.11@@76.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,200000.0,✓,✗,96.80 ± 1.13 / 98.39 ± 0.57@@96.80,45.63 ± 1.38 / 40.33 ± 1.26@@45.63,55.06 ± 2.65 / 73.19 ± 1.90@@55.06,64.90 ± 1.37 / 34.81 ± 1.89@@64.90,65.20 ± 0.18 / 15.13 ± 0.29@@65.20,90.36 ± 1.27 / 92.77 ± 0.95@@90.36,80.30 ± 3.97 / 90.94 ± 1.79@@80.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.70@@1.70,?,256128.0,1048576.0,✓,✗,95.43 ± 1.44 / 97.69 ± 0.73@@95.43,43.78 ± 1.09 / 31.66 ± 0.83@@43.78,65.29 ± 1.87 / 81.88 ± 0.97@@65.29,60.14 ± 1.39 / 25.80 ± 1.74@@60.14,65.49 ± 0.09 / 15.26 ± 0.26@@65.49,90.06 ± 1.54 / 92.54 ± 1.16@@90.06,70.92 ± 4.64 / 86.17 ± 2.27@@70.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.70@@1.70,?,256128.0,1048576.0,✓,✗,94.99 ± 1.43 / 97.49 ± 0.71@@94.99,47.06 ± 1.22 / 34.91 ± 0.82@@47.06,61.01 ± 2.06 / 80.17 ± 1.12@@61.01,65.60 ± 1.93 / 39.99 ± 2.02@@65.60,65.72 ± 0.17 / 13.97 ± 0.25@@65.72,85.75 ± 1.44 / 89.30 ± 1.08@@85.75,68.77 ± 4.39 / 84.69 ± 2.08@@68.77,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.75@@1.75,?,256128.0,1048576.0,✓,✗,95.38 ± 1.15 / 97.68 ± 0.58@@95.38,43.78 ± 1.05 / 33.61 ± 0.74@@43.78,59.69 ± 1.81 / 79.57 ± 0.97@@59.69,61.86 ± 1.77 / 28.92 ± 1.94@@61.86,65.20 ± 0.16 / 14.61 ± 0.15@@65.20,89.79 ± 1.44 / 92.30 ± 1.09@@89.79,72.60 ± 4.47 / 87.11 ± 2.11@@72.60,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.77@@1.77,?,256128.0,1048576.0,✓,✗,96.82 ± 0.97 / 98.39 ± 0.49@@96.82,42.26 ± 1.06 / 30.16 ± 0.85@@42.26,67.42 ± 1.97 / 83.60 ± 0.94@@67.42,60.14 ± 1.39 / 25.80 ± 1.74@@60.14,65.55 ± 0.11 / 16.16 ± 0.28@@65.55,89.53 ± 1.34 / 92.11 ± 1.01@@89.53,66.52 ± 4.17 / 83.91 ± 2.03@@66.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.86@@1.86,?,?,1047576.0,✓,✗,95.00 ± 1.20 / 97.49 ± 0.60@@95.00,40.56 ± 0.88 / 31.96 ± 0.86@@40.56,57.94 ± 2.33 / 78.79 ± 1.18@@57.94,64.76 ± 1.41 / 33.25 ± 1.64@@64.76,66.53 ± 0.22 / 16.74 ± 0.28@@66.53,71.14 ± 1.83 / 78.36 ± 1.38@@71.14,62.13 ± 5.26 / 81.72 ± 2.41@@62.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.88@@1.88,27432406640.0,262144.0,8192.0,✓,✗,95.77 ± 2.21 / 97.86 ± 1.12@@95.77,45.91 ± 1.65 / 44.98 ± 1.71@@45.91,47.36 ± 3.00 / 72.08 ± 2.32@@47.36,76.12 ± 1.55 / 55.74 ± 2.01@@76.12,68.53 ± 0.22 / 25.13 ± 0.57@@68.53,62.92 ± 0.85 / 72.11 ± 0.63@@62.92,45.43 ± 2.09 / 72.70 ± 1.03@@45.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
