<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/italian#sentipolc16'>sentipolc16</a>,<a href='https://euroeval.com/datasets/italian#multinerd-it'>multinerd_it</a>,<a href='https://euroeval.com/datasets/italian#scala-it'>scala_it</a>,<a href='https://euroeval.com/datasets/italian#squad-it'>squad_it</a>,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.23@@1.23,?,256128.0,1048576.0,✓,✗,75.60 ± 1.55 / 81.93 ± 1.32@@75.60,73.24 ± 1.25 / 53.53 ± 1.50@@73.24,80.08 ± 2.20 / 89.72 ± 1.13@@80.08,73.99 ± 1.04 / 49.69 ± 1.09@@73.99,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.34@@1.34,?,256128.0,1048576.0,✓,✗,69.24 ± 1.05 / 77.51 ± 0.86@@69.24,72.96 ± 0.79 / 45.43 ± 0.88@@72.96,79.29 ± 0.87 / 89.18 ± 0.48@@79.29,71.57 ± 0.58 / 43.10 ± 0.71@@71.57,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.36@@1.36,?,?,?,✓,✗,66.71 ± 0.76 / 76.79 ± 0.59@@66.71,78.88 ± 0.76 / 55.79 ± 0.94@@78.88,74.36 ± 1.23 / 86.60 ± 0.69@@74.36,73.46 ± 0.49 / 48.95 ± 0.62@@73.46,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.43@@1.43,?,256128.0,1048576.0,✓,✗,71.82 ± 1.80 / 79.30 ± 1.35@@71.82,71.12 ± 1.49 / 45.49 ± 1.66@@71.12,74.07 ± 1.88 / 85.80 ± 1.06@@74.07,67.41 ± 0.96 / 32.27 ± 1.17@@67.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗,65.73 ± 1.06 / 74.91 ± 1.14@@65.73,82.88 ± 0.98 / 70.41 ± 1.11@@82.88,64.33 ± 2.66 / 81.70 ± 1.50@@64.33,74.66 ± 2.05 / 55.24 ± 3.71@@74.66,16.5.0.dev0@@160500,15.9.1@@150901,16.5.0.dev0@@160500,15.9.1@@150901
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.44@@1.44,?,256128.0,1048576.0,✓,✗,69.78 ± 1.53 / 77.37 ± 1.39@@69.78,65.56 ± 1.61 / 39.49 ± 0.97@@65.56,77.58 ± 2.01 / 88.69 ± 1.02@@77.58,67.41 ± 0.96 / 32.27 ± 1.17@@67.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.51@@1.51,72706203648.0,152064.0,32768.0,✗,✗,60.18 ± 2.24 / 71.68 ± 1.65@@60.18,76.17 ± 2.09 / 58.41 ± 3.29@@76.17,70.16 ± 3.18 / 84.11 ± 1.73@@70.16,76.01 ± 1.63 / 53.45 ± 3.38@@76.01,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>gpt-5.4-2026-03-05 (zero-shot, val)</a>",🤔,1.53@@1.53,?,?,?,✓,✗,65.90 ± 1.18 / 74.87 ± 0.82@@65.90,76.86 ± 0.99 / 48.50 ± 0.79@@76.86,66.07 ± 1.48 / 82.66 ± 0.76@@66.07,72.89 ± 0.65 / 48.93 ± 0.62@@72.89,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.66@@1.66,?,?,?,✓,✗,65.32 ± 1.85 / 75.92 ± 1.21@@65.32,65.43 ± 2.03 / 42.67 ± 1.47@@65.43,66.85 ± 2.44 / 83.09 ± 1.24@@66.85,68.41 ± 1.03 / 34.55 ± 1.38@@68.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
