<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,Latvian,Lithuanian
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.35@@1.35,?,256128.0,1048576.0,✓,✗,1.31@@1.31,1.38@@1.38
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.43@@1.43,?,100256.0,272000.0,✓,✗,1.23@@1.23,1.62@@1.62
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.54@@1.54,?,256128.0,1048576.0,✓,✗,1.37@@1.37,1.70@@1.70
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.56@@1.56,?,256128.0,1048576.0,✓,✗,1.54@@1.54,1.57@@1.57
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.59@@1.59,?,256128.0,1048576.0,✓,✗,1.60@@1.60,1.58@@1.58
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,?,✓,✗,1.47@@1.47,1.74@@1.74
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,?,✓,✗,1.50@@1.50,1.72@@1.72
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.62@@1.62,?,256128.0,1048576.0,✓,✗,1.59@@1.59,1.64@@1.64
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.68@@1.68,32762123264.0,151936.0,40960.0,✓,✗,1.68@@1.68,1.68@@1.68
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.70@@1.70,?,100256.0,272000.0,✓,✗,1.69@@1.69,1.71@@1.71
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.71@@1.71,70553706496.0,128256.0,131072.0,✓,✗,1.74@@1.74,1.68@@1.68
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.73@@1.73,32759790592.0,151665.0,131072.0,✓,✗,1.60@@1.60,1.87@@1.87
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.73@@1.73,72706203648.0,152064.0,32768.0,✓,✗,1.71@@1.71,1.75@@1.75
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.74@@1.74,24011361280.0,131072.0,8192.0,✓,✗,1.74@@1.74,1.73@@1.73
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.77@@1.77,27432406640.0,262144.0,8192.0,✓,✗,1.82@@1.82,1.72@@1.72
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.78@@1.78,24261800960.0,131072.0,8192.0,✓,✗,1.80@@1.80,1.77@@1.77
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.80@@1.80,24011361280.0,131072.0,8192.0,✓,✗,1.75@@1.75,1.85@@1.85
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.83@@1.83,70553706496.0,128256.0,131072.0,✓,✗,1.77@@1.77,1.90@@1.90
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.84@@1.84,?,?,1047576.0,✓,✗,1.86@@1.86,1.81@@1.81
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.84@@1.84,70553706496.0,128256.0,131072.0,✓,✗,1.81@@1.81,1.87@@1.87
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.84@@1.84,14768307200.0,151936.0,40960.0,✓,✗,1.91@@1.91,1.78@@1.78
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.84@@1.84,12187325040.0,262144.0,8192.0,✓,✗,1.86@@1.86,1.83@@1.83
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.89@@1.89,30532122624.0,151936.0,262144.0,✓,✗,1.94@@1.94,1.85@@1.85
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.92@@1.92,?,256128.0,1048576.0,✓,✗,1.82@@1.82,2.02@@2.02
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.92@@1.92,70553706496.0,128256.0,131072.0,✓,✗,1.88@@1.88,1.96@@1.96
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.95@@1.95,27432406640.0,262144.0,8192.0,✓,✗,2.33@@2.33,1.58@@1.58
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.95@@1.95,?,?,?,✓,✗,1.74@@1.74,2.16@@2.16
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.96@@1.96,24011361280.0,131072.0,8192.0,✓,✗,2.01@@2.01,1.90@@1.90
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.97@@1.97,14765947904.0,151665.0,131072.0,✓,✗,1.91@@1.91,2.02@@2.02
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.00@@2.00,70599864480.0,131072.0,65536.0,✗,✗,2.12@@2.12,1.89@@1.89
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.02@@2.02,?,100256.0,272000.0,✓,✗,1.81@@1.81,2.22@@2.22
