<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
model,generative_type,rank,latvian,lithuanian,parameters,vocabulary_size,context,commercial,merge
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.73@@1.73,1.19@@1.19,2.28@@2.28,?,100256.0,272000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.88@@1.88,1.33@@1.33,2.42@@2.42,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.90@@1.90,1.54@@1.54,2.25@@2.25,235107904512.0,151936.0,262144.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.93@@1.93,1.41@@1.41,2.45@@2.45,?,?,?,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.98@@1.98,1.66@@1.66,2.29@@2.29,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.98@@1.98,1.69@@1.69,2.28@@2.28,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.98@@1.98,1.63@@1.63,2.33@@2.33,72706203648.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,2.02@@2.02,1.72@@1.72,2.33@@2.33,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,2.03@@2.03,1.64@@1.64,2.41@@2.41,32762123264.0,151936.0,40960.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,2.04@@2.04,1.75@@1.75,2.34@@2.34,?,?,200000.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.06@@2.06,1.72@@1.72,2.41@@2.41,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.06@@2.06,1.55@@1.55,2.57@@2.57,32759790592.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,2.07@@2.07,1.76@@1.76,2.39@@2.39,81324862720.0,151936.0,262144.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.10@@2.10,1.80@@1.80,2.40@@2.40,?,?,1047576.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.11@@2.11,1.73@@1.73,2.49@@2.49,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.11@@2.11,1.70@@1.70,2.52@@2.52,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.13@@2.13,1.70@@1.70,2.56@@2.56,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.14@@2.14,1.76@@1.76,2.52@@2.52,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.16@@2.16,1.83@@1.83,2.50@@2.50,12187325040.0,262144.0,8192.0,✓,✗
