<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/slovak#csfd-sentiment-sk'>csfd_sentiment_sk</a>,<a href='https://euroeval.com/datasets/slovak#uner-sk'>uner_sk</a>,<a href='https://euroeval.com/datasets/slovak#scala-sk'>scala_sk</a>,<a href='https://euroeval.com/datasets/slovak#multi-wiki-qa-sk'>multi_wiki_qa_sk</a>,csfd_sentiment_sk_version,uner_sk_version,scala_sk_version,multi_wiki_qa_sk_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.40@@1.40,?,256128.0,1048576.0,✓,✗,61.69 ± 2.21 / 68.86 ± 1.96@@61.69,62.39 ± 1.02 / 62.39 ± 1.02@@62.39,69.00 ± 2.27 / 84.06 ± 1.30@@69.00,57.24 ± 1.28 / 31.35 ± 1.55@@57.24,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.40@@1.40,24011361280.0,131072.0,8192.0,✓,✗,60.48 ± 1.45 / 71.46 ± 1.69@@60.48,65.96 ± 0.92 / 65.96 ± 0.92@@65.96,49.81 ± 1.59 / 72.71 ± 1.49@@49.81,74.36 ± 1.31 / 52.95 ± 1.68@@74.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.40@@1.40,24261800960.0,131072.0,8192.0,✓,✗,60.04 ± 1.75 / 72.17 ± 1.68@@60.04,68.31 ± 1.00 / 68.31 ± 1.00@@68.31,48.35 ± 1.65 / 73.76 ± 0.81@@48.35,71.65 ± 1.79 / 53.06 ± 1.72@@71.65,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.44@@1.44,24011361280.0,131072.0,8192.0,✓,✗,60.19 ± 1.54 / 72.24 ± 1.60@@60.19,63.70 ± 1.34 / 63.70 ± 1.34@@63.70,48.08 ± 1.65 / 73.40 ± 0.87@@48.08,74.29 ± 1.69 / 55.26 ± 1.73@@74.29,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.44@@1.44,24011361280.0,131072.0,8192.0,✓,✗,58.22 ± 1.81 / 68.95 ± 2.01@@58.22,65.77 ± 0.95 / 65.77 ± 0.95@@65.77,51.95 ± 1.26 / 74.96 ± 0.69@@51.95,70.99 ± 1.30 / 48.73 ± 1.33@@70.99,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.45@@1.45,32759790592.0,151665.0,131072.0,✓,✗,57.76 ± 0.99 / 68.47 ± 1.10@@57.76,67.58 ± 0.85 / 67.58 ± 0.85@@67.58,52.10 ± 1.67 / 75.44 ± 0.86@@52.10,70.10 ± 0.62 / 47.52 ± 1.02@@70.10,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.49@@1.49,?,100256.0,272000.0,✓,✗,54.23 ± 2.22 / 58.71 ± 1.70@@54.23,63.83 ± 1.74 / 63.83 ± 1.74@@63.83,63.79 ± 2.64 / 81.80 ± 1.32@@63.79,58.86 ± 1.35 / 36.37 ± 1.66@@58.86,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.51@@1.51,235107904512.0,151936.0,262144.0,✓,✗,57.14 ± 1.56 / 64.66 ± 1.92@@57.14,73.22 ± 1.31 / 73.22 ± 1.31@@73.22,44.67 ± 1.41 / 69.41 ± 0.99@@44.67,63.84 ± 1.09 / 44.78 ± 1.22@@63.84,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,200000.0,✓,✗,55.49 ± 2.37 / 62.49 ± 1.40@@55.49,63.92 ± 2.18 / 63.92 ± 2.18@@63.92,60.17 ± 4.42 / 79.97 ± 2.20@@60.17,59.23 ± 1.24 / 35.03 ± 1.46@@59.23,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.54@@1.54,?,256128.0,1048576.0,✓,✗,55.34 ± 1.90 / 61.99 ± 1.59@@55.34,64.41 ± 1.25 / 64.41 ± 1.25@@64.41,63.09 ± 2.88 / 81.00 ± 1.68@@63.09,54.27 ± 1.62 / 27.80 ± 1.84@@54.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.56@@1.56,27432406640.0,262144.0,8192.0,✓,✗,59.86 ± 0.98 / 69.21 ± 1.11@@59.86,58.24 ± 1.36 / 58.24 ± 1.36@@58.24,56.41 ± 1.79 / 77.82 ± 1.16@@56.41,61.23 ± 1.39 / 36.19 ± 1.10@@61.23,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.56@@1.56,72706203648.0,152064.0,32768.0,✓,✗,61.03 ± 1.44 / 72.60 ± 1.31@@61.03,58.82 ± 1.15 / 58.82 ± 1.15@@58.82,51.60 ± 0.90 / 75.62 ± 0.53@@51.60,68.20 ± 1.17 / 42.14 ± 1.68@@68.20,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.57@@1.57,?,256128.0,1048576.0,✓,✗,57.34 ± 2.16 / 64.24 ± 1.74@@57.34,59.62 ± 2.25 / 59.62 ± 2.25@@59.62,64.02 ± 3.38 / 81.61 ± 1.84@@64.02,54.27 ± 1.62 / 27.80 ± 1.84@@54.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.58@@1.58,12187325040.0,262144.0,8192.0,✓,✗,60.45 ± 1.39 / 71.42 ± 1.78@@60.45,60.63 ± 1.16 / 60.63 ± 1.16@@60.63,53.50 ± 1.34 / 76.35 ± 0.64@@53.50,61.58 ± 1.11 / 37.57 ± 0.96@@61.58,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.59@@1.59,32762123264.0,151936.0,40960.0,✓,✗,54.40 ± 1.13 / 63.48 ± 1.29@@54.40,53.80 ± 1.26 / 53.80 ± 1.26@@53.80,56.94 ± 1.23 / 77.74 ± 0.74@@56.94,70.60 ± 1.18 / 46.93 ± 1.59@@70.60,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.59@@1.59,?,256128.0,1048576.0,✓,✗,54.64 ± 1.80 / 58.47 ± 1.41@@54.64,57.00 ± 1.44 / 57.00 ± 1.44@@57.00,65.44 ± 2.04 / 81.99 ± 1.15@@65.44,61.38 ± 1.32 / 41.61 ± 1.73@@61.38,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
