<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/norwegian#norec'>norec</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nb'>norne_nb</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nn'>norne_nn</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nb'>scala_nb</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nn'>scala_nn</a>,<a href='https://euroeval.com/datasets/norwegian#norquad'>norquad</a>,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.26@@1.26,?,256128.0,1048576.0,✓,✗,63.90 ± 2.34 / 74.24 ± 1.77@@63.90,79.49 ± 1.84 / 67.98 ± 3.20@@79.49,76.38 ± 2.92 / 66.08 ± 2.67@@76.38,75.23 ± 2.21 / 87.41 ± 1.13@@75.23,79.31 ± 2.22 / 89.50 ± 1.13@@79.31,75.22 ± 0.44 / 50.20 ± 1.37@@75.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,1.26@@1.26,354406402.0,50000.0,512.0,✓,✗,59.99 ± 1.92 / 71.98 ± 1.98@@59.99,87.85 ± 0.98 / 88.74 ± 0.88@@87.85,83.74 ± 1.61 / 85.23 ± 1.07@@83.74,71.75 ± 7.79 / 84.91 ± 4.26@@71.75,72.24 ± 2.61 / 85.58 ± 1.48@@72.24,79.10 ± 1.02 / 63.93 ± 1.52@@79.10,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.36@@1.36,405853388800.0,128256.0,131072.0,✓,✗,59.29 ± 1.45 / 70.98 ± 1.31@@59.29,77.65 ± 1.61 / 75.25 ± 2.16@@77.65,75.94 ± 1.30 / 73.63 ± 1.98@@75.94,73.89 ± 1.48 / 86.89 ± 0.74@@73.89,65.37 ± 2.60 / 82.26 ± 1.42@@65.37,79.66 ± 3.88 / 56.82 ± 5.92@@79.66,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.38@@1.38,?,100256.0,272000.0,✓,✗,61.07 ± 2.77 / 72.31 ± 2.04@@61.07,80.22 ± 1.58 / 67.78 ± 2.63@@80.22,82.01 ± 2.33 / 64.64 ± 2.91@@82.01,67.46 ± 3.64 / 82.81 ± 1.82@@67.46,67.32 ± 2.89 / 82.66 ± 1.67@@67.32,72.46 ± 0.73 / 45.23 ± 1.49@@72.46,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.41@@1.41,?,256128.0,1048576.0,✓,✗,58.15 ± 1.98 / 68.34 ± 1.70@@58.15,77.44 ± 1.06 / 61.35 ± 2.25@@77.44,79.37 ± 2.27 / 64.07 ± 2.89@@79.37,76.61 ± 2.50 / 88.28 ± 1.26@@76.61,73.33 ± 1.73 / 86.53 ± 0.89@@73.33,70.36 ± 0.79 / 43.69 ± 1.48@@70.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.44@@1.44,?,100256.0,272000.0,✓,✗,59.13 ± 2.35 / 71.08 ± 1.76@@59.13,79.44 ± 1.43 / 65.46 ± 2.88@@79.44,84.40 ± 1.83 / 69.21 ± 2.23@@84.40,66.44 ± 2.88 / 82.49 ± 1.43@@66.44,67.11 ± 2.77 / 82.30 ± 1.49@@67.11,70.59 ± 0.76 / 44.73 ± 1.23@@70.59,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.44@@1.44,405868625920.0,128256.0,131072.0,✓,✗,64.42 ± 1.00 / 76.06 ± 0.78@@64.42,82.10 ± 1.08 / 81.35 ± 1.09@@82.10,81.44 ± 0.83 / 81.01 ± 1.43@@81.44,65.57 ± 1.68 / 81.05 ± 1.11@@65.57,49.78 ± 1.71 / 70.53 ± 1.67@@49.78,73.24 ± 1.20 / 45.40 ± 1.45@@73.24,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.45@@1.45,?,?,?,✓,✗,60.63 ± 2.59 / 71.46 ± 1.95@@60.63,80.47 ± 1.36 / 77.68 ± 2.65@@80.47,83.87 ± 1.72 / 80.95 ± 1.83@@83.87,69.97 ± 2.98 / 84.09 ± 1.63@@69.97,55.32 ± 2.70 / 77.02 ± 1.34@@55.32,73.09 ± 0.71 / 46.29 ± 1.50@@73.09,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.47@@1.47,?,256128.0,1048576.0,✓,✗,64.09 ± 2.68 / 73.91 ± 2.14@@64.09,75.50 ± 2.19 / 61.99 ± 3.33@@75.50,73.02 ± 2.72 / 58.37 ± 2.79@@73.02,70.45 ± 1.83 / 84.39 ± 1.00@@70.45,60.93 ± 2.20 / 78.00 ± 1.64@@60.93,70.36 ± 0.79 / 43.69 ± 1.48@@70.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.48@@1.48,?,?,200000.0,✓,✗,54.87 ± 2.85 / 68.23 ± 2.20@@54.87,78.57 ± 1.93 / 74.70 ± 2.62@@78.57,77.03 ± 2.65 / 70.01 ± 2.86@@77.03,81.62 ± 1.39 / 90.79 ± 0.70@@81.62,64.83 ± 1.65 / 82.32 ± 0.82@@64.83,70.03 ± 0.55 / 44.30 ± 1.20@@70.03,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,1.49@@1.49,355412057.0,50265.0,512.0,✓,✗,54.08 ± 5.66 / 63.56 ± 7.02@@54.08,89.36 ± 0.75 / 90.07 ± 1.00@@89.36,84.56 ± 1.71 / 86.03 ± 1.72@@84.56,71.33 ± 2.40 / 84.68 ± 1.47@@71.33,54.86 ± 11.61 / 74.96 ± 8.72@@54.86,72.91 ± 1.89 / 56.73 ± 2.15@@72.91,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.49@@1.49,70553706496.0,128256.0,131072.0,✓,✗,63.88 ± 1.55 / 74.56 ± 1.57@@63.88,80.07 ± 1.14 / 72.67 ± 2.45@@80.07,78.10 ± 1.21 / 71.69 ± 3.03@@78.10,58.81 ± 1.70 / 78.45 ± 1.12@@58.81,47.36 ± 2.14 / 72.44 ± 1.49@@47.36,78.48 ± 3.03 / 55.47 ± 5.15@@78.48,16.5.0.dev0@@160500,15.7.2.dev0@@150702,15.7.2.dev0@@150702,16.5.0.dev0@@160500,16.5.0.dev0@@160500,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.50@@1.50,?,?,200000.0,✓,✗,57.36 ± 2.89 / 70.01 ± 2.16@@57.36,71.17 ± 2.20 / 57.87 ± 2.55@@71.17,73.62 ± 3.26 / 61.36 ± 3.36@@73.62,77.07 ± 2.41 / 88.15 ± 1.25@@77.07,67.42 ± 3.18 / 83.35 ± 1.66@@67.42,72.23 ± 0.64 / 47.03 ± 1.11@@72.23,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,1.51@@1.51,178567165.0,119547.0,512.0,✓,✗,59.29 ± 1.80 / 71.45 ± 1.84@@59.29,88.45 ± 0.68 / 88.35 ± 0.52@@88.45,86.39 ± 0.85 / 87.37 ± 0.79@@86.39,70.22 ± 2.04 / 84.23 ± 1.17@@70.22,67.14 ± 2.04 / 82.49 ± 1.20@@67.14,52.77 ± 2.88 / 38.44 ± 2.61@@52.77,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
