<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/lithuanian#atsiliepimai'>atsiliepimai</a>,<a href='https://euroeval.com/datasets/lithuanian#wikiann-lt'>wikiann_lt</a>,<a href='https://euroeval.com/datasets/lithuanian#scala-lt'>scala_lt</a>,<a href='https://euroeval.com/datasets/lithuanian#multi-wiki-qa-lt'>multi_wiki_qa_lt</a>,atsiliepimai_version,wikiann_lt_version,scala_lt_version,multi_wiki_qa_lt_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.39@@1.39,?,256128.0,1048576.0,✓,✗,46.35 ± 1.79 / 55.07 ± 1.60@@46.35,65.55 ± 2.42 / 65.55 ± 2.42@@65.55,64.96 ± 2.23 / 80.52 ± 1.55@@64.96,59.18 ± 1.03 / 34.73 ± 1.56@@59.18,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.57@@1.57,?,256128.0,1048576.0,✓,✗,45.33 ± 1.81 / 52.43 ± 1.79@@45.33,63.34 ± 2.30 / 63.34 ± 2.30@@63.34,57.82 ± 3.29 / 75.64 ± 1.93@@57.82,52.91 ± 1.21 / 25.23 ± 1.42@@52.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.58@@1.58,27432406640.0,262144.0,8192.0,✓,✗,48.20 ± 1.52 / 61.51 ± 2.28@@48.20,69.51 ± 1.55 / 69.51 ± 1.55@@69.51,33.50 ± 2.02 / 65.56 ± 1.78@@33.50,74.07 ± 1.76 / 54.62 ± 2.18@@74.07,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.59@@1.59,?,256128.0,1048576.0,✓,✗,43.73 ± 1.84 / 50.31 ± 1.72@@43.73,64.89 ± 2.04 / 64.89 ± 2.04@@64.89,60.29 ± 2.11 / 79.26 ± 1.26@@60.29,52.91 ± 1.21 / 25.23 ± 1.42@@52.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.61@@1.61,?,100256.0,272000.0,✓,✗,41.05 ± 2.07 / 45.94 ± 2.06@@41.05,67.12 ± 2.01 / 67.12 ± 2.01@@67.12,56.77 ± 2.25 / 78.27 ± 1.08@@56.77,54.42 ± 0.98 / 32.04 ± 1.37@@54.42,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.65@@1.65,?,256128.0,1048576.0,✓,✗,45.59 ± 2.34 / 52.93 ± 2.31@@45.59,65.56 ± 2.31 / 65.56 ± 2.31@@65.56,51.54 ± 3.48 / 74.93 ± 1.86@@51.54,56.58 ± 0.87 / 29.26 ± 1.05@@56.58,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.68@@1.68,32762123264.0,151936.0,40960.0,✓,✗,47.35 ± 1.36 / 63.58 ± 1.58@@47.35,60.54 ± 1.01 / 60.54 ± 1.01@@60.54,40.22 ± 1.10 / 69.19 ± 0.89@@40.22,70.16 ± 0.78 / 49.07 ± 1.17@@70.16,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.68@@1.68,70553706496.0,128256.0,131072.0,✓,✗,45.17 ± 1.51 / 54.57 ± 2.25@@45.17,70.10 ± 1.63 / 70.10 ± 1.63@@70.10,31.33 ± 1.85 / 62.98 ± 1.47@@31.33,75.58 ± 2.59 / 58.41 ± 3.25@@75.58,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.70@@1.70,?,256128.0,1048576.0,✓,✗,42.82 ± 1.84 / 47.34 ± 1.74@@42.82,64.49 ± 1.84 / 64.49 ± 1.84@@64.49,45.05 ± 3.02 / 70.26 ± 1.84@@45.05,59.39 ± 0.83 / 36.55 ± 1.42@@59.39,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
