<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/spanish#sentiment-headlines-es'>sentiment_headlines_es</a>,<a href='https://euroeval.com/datasets/spanish#conll-es'>conll_es</a>,<a href='https://euroeval.com/datasets/spanish#scala-es'>scala_es</a>,<a href='https://euroeval.com/datasets/spanish#mlqa-es'>mlqa_es</a>,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.46@@1.46,32759790592.0,151665.0,131072.0,✓,✗,53.21 ± 1.43 / 67.24 ± 1.22@@53.21,75.82 ± 0.70 / 67.41 ± 1.73@@75.82,40.33 ± 2.27 / 64.75 ± 2.04@@40.33,67.52 ± 0.54 / 41.11 ± 0.91@@67.52,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.47@@1.47,24011361280.0,131072.0,?,✓,✗,52.60 ± 1.24 / 67.77 ± 0.89@@52.60,73.78 ± 0.66 / 68.07 ± 1.10@@73.78,38.45 ± 4.03 / 67.93 ± 2.44@@38.45,68.58 ± 0.55 / 43.00 ± 1.67@@68.58,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.48@@1.48,405853388800.0,128256.0,131072.0,✓,✗,47.91 ± 2.00 / 64.15 ± 1.83@@47.91,54.78 ± 0.96 / 53.36 ± 1.26@@54.78,56.52 ± 3.56 / 77.84 ± 1.99@@56.52,70.79 ± 2.87 / 46.55 ± 4.38@@70.79,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.49@@1.49,24011361280.0,131072.0,?,✓,✗,52.99 ± 1.38 / 68.16 ± 0.87@@52.99,72.41 ± 1.12 / 67.73 ± 0.97@@72.41,39.83 ± 2.57 / 68.51 ± 1.92@@39.83,68.03 ± 1.41 / 39.08 ± 3.24@@68.03,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.51@@1.51,70553706496.0,128256.0,8192.0,✓,✗,49.01 ± 2.59 / 65.24 ± 1.53@@49.01,74.96 ± 0.84 / 71.34 ± 0.95@@74.96,37.17 ± 3.97 / 68.18 ± 2.04@@37.17,68.93 ± 2.01 / 41.87 ± 3.44@@68.93,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.56@@1.56,14765947904.0,151665.0,131072.0,✓,✗,53.82 ± 1.35 / 68.53 ± 1.02@@53.82,72.39 ± 0.95 / 66.52 ± 0.98@@72.39,40.27 ± 3.10 / 66.67 ± 2.74@@40.27,62.47 ± 0.80 / 35.44 ± 1.23@@62.47,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.57@@1.57,405868625920.0,128256.0,131072.0,✓,✗,51.27 ± 0.97 / 66.80 ± 0.75@@51.27,77.01 ± 0.71 / 74.93 ± 0.97@@77.01,37.23 ± 5.33 / 66.90 ± 3.03@@37.23,61.15 ± 0.90 / 30.35 ± 2.42@@61.15,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.58@@1.58,32763876352.0,152064.0,32768.0,✓,✗,49.99 ± 1.86 / 64.20 ± 1.49@@49.99,73.58 ± 0.76 / 64.75 ± 1.48@@73.58,41.27 ± 2.29 / 64.84 ± 2.48@@41.27,64.76 ± 1.14 / 34.23 ± 2.07@@64.76,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.64@@1.64,72706203648.0,152064.0,32768.0,✓,✗,51.13 ± 1.78 / 66.36 ± 1.26@@51.13,69.79 ± 1.24 / 62.83 ± 0.95@@69.79,39.36 ± 3.09 / 68.02 ± 1.89@@39.36,62.91 ± 0.76 / 32.74 ± 2.00@@62.91,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
