<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/spanish#sentiment-headlines-es'>sentiment_headlines_es</a>,<a href='https://euroeval.com/datasets/spanish#conll-es'>conll_es</a>,<a href='https://euroeval.com/datasets/spanish#scala-es'>scala_es</a>,<a href='https://euroeval.com/datasets/spanish#mlqa-es'>mlqa_es</a>,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.25@@1.25,?,?,?,✓,✗,49.39 ± 1.11 / 59.41 ± 0.87@@49.39,79.02 ± 0.62 / 72.36 ± 0.86@@79.02,69.02 ± 1.64 / 84.03 ± 0.90@@69.02,62.90 ± 0.47 / 30.06 ± 0.45@@62.90,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.29@@1.29,?,256128.0,1048576.0,✓,✗,47.43 ± 2.04 / 59.38 ± 1.90@@47.43,79.88 ± 1.68 / 70.69 ± 2.04@@79.88,73.71 ± 4.52 / 86.14 ± 2.58@@73.71,60.66 ± 1.31 / 29.99 ± 1.06@@60.66,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.35@@1.35,?,?,400000.0,✓,✗,46.13 ± 1.35 / 58.76 ± 1.12@@46.13,83.02 ± 0.62 / 65.26 ± 0.87@@83.02,62.38 ± 1.52 / 80.61 ± 0.81@@62.38,64.36 ± 0.66 / 37.31 ± 0.70@@64.36,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.38@@1.38,72706203648.0,152064.0,32768.0,✗,✗,49.27 ± 1.41 / 65.02 ± 1.12@@49.27,72.04 ± 1.50 / 69.91 ± 1.37@@72.04,66.69 ± 4.20 / 82.23 ± 2.47@@66.69,69.39 ± 1.11 / 42.44 ± 1.49@@69.39,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.40@@1.40,?,256128.0,1048576.0,✓,✗,49.84 ± 2.24 / 62.60 ± 1.91@@49.84,72.91 ± 0.99 / 62.37 ± 1.86@@72.91,68.43 ± 4.22 / 83.33 ± 2.51@@68.43,57.33 ± 1.08 / 22.12 ± 1.20@@57.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.49@@1.49,?,256128.0,1048576.0,✓,✗,49.34 ± 2.43 / 59.78 ± 2.29@@49.34,74.76 ± 1.76 / 65.26 ± 2.12@@74.76,62.92 ± 3.09 / 78.19 ± 2.26@@62.92,57.33 ± 1.08 / 22.12 ± 1.20@@57.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.49@@1.49,?,?,1050000.0,✓,✗,40.68 ± 0.93 / 53.12 ± 0.75@@40.68,73.86 ± 1.03 / 64.52 ± 1.15@@73.86,63.46 ± 1.99 / 81.07 ± 1.09@@63.46,68.25 ± 0.65 / 39.41 ± 0.79@@68.25,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.50@@1.50,?,?,400000.0,✓,✗,45.42 ± 0.96 / 59.32 ± 0.78@@45.42,81.26 ± 0.60 / 66.00 ± 0.82@@81.26,54.54 ± 1.81 / 76.78 ± 0.92@@54.54,64.61 ± 0.62 / 37.69 ± 0.57@@64.61,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.52@@1.52,?,?,400000.0,✓,✗,46.54 ± 1.15 / 58.52 ± 0.93@@46.54,80.63 ± 0.65 / 64.81 ± 0.93@@80.63,56.45 ± 2.18 / 77.77 ± 1.09@@56.45,65.17 ± 0.66 / 37.56 ± 0.66@@65.17,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
