<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/french#allocine'>allocine</a>,<a href='https://euroeval.com/datasets/french#eltec'>eltec</a>,<a href='https://euroeval.com/datasets/french#scala-fr'>scala_fr</a>,<a href='https://euroeval.com/datasets/french#fquad'>fquad</a>,allocine_version,eltec_version,scala_fr_version,fquad_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.16@@1.16,?,?,?,✓,✗,96.70 ± 1.23 / 98.34 ± 0.61@@96.70,76.68 ± 2.83 / 69.95 ± 2.76@@76.68,75.59 ± 2.57 / 87.77 ± 1.30@@75.59,68.33 ± 0.77 / 35.80 ± 1.07@@68.33,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.25@@1.25,70553706496.0,128256.0,131072.0,✓,✗,94.61 ± 0.53 / 97.28 ± 0.27@@94.61,69.69 ± 1.62 / 67.86 ± 1.53@@69.69,66.59 ± 2.42 / 83.09 ± 1.31@@66.59,76.72 ± 1.46 / 47.78 ± 1.33@@76.72,16.5.0.dev0@@160500,15.7.2.dev0@@150702,16.5.0.dev0@@160500,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.33@@1.33,24011361280.0,131072.0,8192.0,✓,✗,94.50 ± 0.65 / 97.24 ± 0.32@@94.50,67.39 ± 1.50 / 64.84 ± 1.16@@67.39,67.65 ± 2.49 / 83.38 ± 1.56@@67.65,76.42 ± 2.37 / 48.05 ± 2.20@@76.42,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.5.0.dev0@@160500,15.9.1.dev0@@150901
<a href='https://hf.co/almanach/camembert-large'>almanach/camembert-large</a>,🔍,1.40@@1.40,336695557.0,32005.0,512.0,✓,✗,92.68 ± 0.73 / 96.33 ± 0.37@@92.68,75.15 ± 1.25 / 74.82 ± 1.50@@75.15,60.80 ± 14.71 / 79.83 ± 7.36@@60.80,70.51 ± 1.17 / 42.49 ± 1.57@@70.51,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.54@@1.54,?,?,?,✓,✗,94.00 ± 0.91 / 96.96 ± 0.48@@94.00,80.67 ± 2.52 / 75.57 ± 2.88@@80.67,44.68 ± 4.39 / 65.56 ± 2.58@@44.68,70.89 ± 0.70 / 38.39 ± 1.34@@70.89,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/almanach/camembertv2-base'>almanach/camembertv2-base</a>,🔍,1.56@@1.56,111635713.0,32768.0,1024.0,✓,✗,90.12 ± 0.75 / 95.01 ± 0.41@@90.12,77.86 ± 1.21 / 77.54 ± 1.16@@77.86,69.19 ± 2.41 / 83.74 ± 1.66@@69.19,45.09 ± 3.46 / 25.17 ± 2.62@@45.09,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.58@@1.58,?,?,?,✓,✗,95.72 ± 1.32 / 97.83 ± 0.67@@95.72,79.18 ± 3.78 / 72.73 ± 3.82@@79.18,43.92 ± 1.64 / 62.67 ± 1.57@@43.92,68.49 ± 0.90 / 35.24 ± 1.24@@68.49,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.61@@1.61,12187325040.0,262144.0,8192.0,✓,✗,92.83 ± 0.95 / 96.33 ± 0.50@@92.83,57.96 ± 2.04 / 55.59 ± 2.18@@57.96,59.76 ± 1.73 / 79.45 ± 0.87@@59.76,73.09 ± 3.12 / 45.61 ± 2.03@@73.09,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,15.5.0@@150500
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.62@@1.62,24011361280.0,131072.0,?,✓,✗,94.28 ± 0.63 / 97.13 ± 0.32@@94.28,70.47 ± 1.77 / 65.73 ± 2.25@@70.47,45.87 ± 1.76 / 68.72 ± 1.43@@45.87,73.74 ± 2.07 / 45.18 ± 1.73@@73.74,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
