<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/portuguese#sst2-pt'>sst2_pt</a>,<a href='https://euroeval.com/datasets/portuguese#harem'>harem</a>,<a href='https://euroeval.com/datasets/portuguese#scala-pt'>scala_pt</a>,<a href='https://euroeval.com/datasets/portuguese#multi-wiki-qa-pt'>multi_wiki_qa_pt</a>,sst2_pt_version,harem_version,scala_pt_version,multi_wiki_qa_pt_version
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.26@@1.26,70553706496.0,128256.0,131072.0,✓,✗,85.82 ± 0.36 / 92.86 ± 0.20@@85.82,61.10 ± 2.01 / 55.09 ± 1.43@@61.10,27.71 ± 3.81 / 62.03 ± 2.55@@27.71,78.69 ± 1.54 / 60.64 ± 1.91@@78.69,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.27@@1.27,24011361280.0,131072.0,?,✓,✗,85.01 ± 0.76 / 92.47 ± 0.39@@85.01,59.54 ± 2.64 / 54.86 ± 2.28@@59.54,26.95 ± 3.14 / 59.99 ± 2.83@@26.95,78.99 ± 1.56 / 61.43 ± 2.30@@78.99,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.38@@1.38,32763876352.0,152064.0,32768.0,✓,✗,82.26 ± 1.28 / 90.85 ± 0.70@@82.26,55.45 ± 1.59 / 47.90 ± 1.47@@55.45,30.16 ± 3.98 / 55.41 ± 4.27@@30.16,78.11 ± 0.76 / 55.44 ± 1.23@@78.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.41@@1.41,70553706496.0,128256.0,131072.0,✓,✗,84.70 ± 0.77 / 92.31 ± 0.39@@84.70,56.40 ± 2.04 / 45.80 ± 1.55@@56.40,27.29 ± 3.95 / 56.34 ± 3.72@@27.29,71.60 ± 1.04 / 46.52 ± 1.78@@71.60,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.41@@1.41,32759790592.0,151665.0,131072.0,✓,✗,85.00 ± 0.60 / 92.49 ± 0.30@@85.00,60.12 ± 2.01 / 54.79 ± 1.27@@60.12,26.40 ± 3.38 / 52.06 ± 3.38@@26.40,79.44 ± 0.95 / 60.60 ± 1.32@@79.44,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.42@@1.42,24011361280.0,131072.0,?,✓,✗,83.96 ± 0.95 / 91.90 ± 0.51@@83.96,60.73 ± 2.15 / 56.39 ± 1.97@@60.73,22.48 ± 3.96 / 58.19 ± 2.54@@22.48,77.38 ± 1.50 / 55.65 ± 2.39@@77.38,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.44@@1.44,14765947904.0,151665.0,131072.0,✓,✗,84.58 ± 0.88 / 92.26 ± 0.45@@84.58,52.44 ± 2.20 / 44.37 ± 1.30@@52.44,31.16 ± 3.74 / 58.12 ± 3.75@@31.16,74.50 ± 0.87 / 52.60 ± 0.93@@74.50,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,1.49@@1.49,14659507200.0,100352.0,16384.0,✓,✗,83.37 ± 0.72 / 91.67 ± 0.36@@83.37,48.70 ± 2.05 / 41.87 ± 1.59@@48.70,30.13 ± 3.32 / 60.55 ± 4.14@@30.13,76.93 ± 0.78 / 53.14 ± 1.66@@76.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.56@@1.56,23575680000.0,131072.0,32768.0,✓,✗,83.29 ± 0.73 / 91.59 ± 0.38@@83.29,57.75 ± 2.51 / 50.68 ± 1.97@@57.75,20.04 ± 4.45 / 54.98 ± 4.43@@20.04,76.41 ± 1.58 / 56.23 ± 2.11@@76.41,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
