<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/dutch#dbrd'>dbrd</a>,<a href='https://euroeval.com/datasets/dutch#conll-nl'>conll_nl</a>,<a href='https://euroeval.com/datasets/dutch#scala-nl'>scala_nl</a>,<a href='https://euroeval.com/datasets/dutch#squad-nl'>squad_nl</a>,<a href='https://euroeval.com/datasets/dutch#wiki-lingua-nl'>wiki_lingua_nl</a>,<a href='https://euroeval.com/datasets/dutch#mmlu-nl'>mmlu_nl</a>,<a href='https://euroeval.com/datasets/dutch#hellaswag-nl'>hellaswag_nl</a>,dbrd_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.28@@1.28,?,?,?,✓,✗,93.44 ± 1.25 / 96.70 ± 0.64@@93.44,77.39 ± 2.81 / 73.04 ± 2.26@@77.39,70.03 ± 2.67 / 84.42 ± 1.36@@70.03,77.15 ± 0.89 / 52.18 ± 1.40@@77.15,64.20 ± 0.10 / 13.63 ± 0.17@@64.20,83.96 ± 1.94 / 87.97 ± 1.46@@83.96,93.04 ± 0.75 / 94.77 ± 0.56@@93.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.31@@1.31,405853388800.0,128256.0,131072.0,✓,✗,92.28 ± 0.82 / 96.11 ± 0.42@@92.28,74.64 ± 7.59 / 73.15 ± 7.95@@74.64,72.93 ± 2.22 / 86.07 ± 1.46@@72.93,84.07 ± 2.71 / 71.51 ± 3.04@@84.07,70.49 ± 2.04 / 28.47 ± 3.49@@70.49,72.51 ± 0.63 / 79.37 ± 0.47@@72.51,74.17 ± 1.90 / 80.17 ± 1.55@@74.17,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.41@@1.41,?,?,?,✓,✗,93.73 ± 1.15 / 96.83 ± 0.58@@93.73,74.97 ± 2.69 / 73.24 ± 1.62@@74.97,60.14 ± 2.82 / 76.84 ± 2.18@@60.14,77.52 ± 0.88 / 50.13 ± 1.16@@77.52,64.15 ± 0.10 / 14.33 ± 0.20@@64.15,75.68 ± 2.09 / 81.64 ± 1.59@@75.68,93.05 ± 1.02 / 94.80 ± 0.77@@93.05,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.42@@1.42,235107904512.0,151936.0,262144.0,✓,✗,91.43 ± 0.60 / 95.66 ± 0.31@@91.43,79.80 ± 2.02 / 60.33 ± 3.22@@79.80,50.34 ± 1.25 / 69.30 ± 0.90@@50.34,78.29 ± 0.54 / 62.12 ± 0.74@@78.29,66.83 ± 0.59 / 16.80 ± 0.75@@66.83,85.75 ± 0.73 / 89.31 ± 0.55@@85.75,80.77 ± 1.04 / 85.56 ± 0.78@@80.77,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.43@@1.43,235107904512.0,151936.0,262144.0,✓,✗,93.01 ± 0.41 / 96.47 ± 0.22@@93.01,68.44 ± 0.98 / 42.28 ± 2.70@@68.44,68.50 ± 0.85 / 84.10 ± 0.50@@68.50,75.51 ± 0.67 / 56.62 ± 0.80@@75.51,66.40 ± 0.25 / 16.27 ± 0.37@@66.40,78.41 ± 0.56 / 83.80 ± 0.43@@78.41,84.68 ± 0.44 / 88.50 ± 0.33@@84.68,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.45@@1.45,32759790592.0,151665.0,131072.0,✓,✗,90.96 ± 0.68 / 95.38 ± 0.36@@90.96,71.74 ± 1.35 / 55.08 ± 2.94@@71.74,64.13 ± 1.30 / 81.77 ± 0.76@@64.13,80.40 ± 0.50 / 60.94 ± 1.29@@80.40,66.04 ± 0.24 / 16.67 ± 0.38@@66.04,76.62 ± 0.66 / 82.46 ± 0.50@@76.62,80.72 ± 0.93 / 85.42 ± 0.71@@80.72,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.45@@1.45,405868625920.0,128256.0,131072.0,✓,✗,91.09 ± 0.68 / 95.43 ± 0.38@@91.09,63.96 ± 3.72 / 61.25 ± 3.69@@63.96,69.11 ± 0.94 / 84.22 ± 0.53@@69.11,77.40 ± 0.69 / 58.03 ± 1.30@@77.40,67.62 ± 1.18 / 24.61 ± 1.67@@67.62,75.13 ± 1.10 / 81.32 ± 0.82@@75.13,80.03 ± 0.58 / 84.95 ± 0.44@@80.03,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.45@@1.45,?,100256.0,272000.0,✓,✗,93.03 ± 1.03 / 96.47 ± 0.53@@93.03,61.02 ± 3.41 / 52.32 ± 2.84@@61.02,66.85 ± 3.08 / 82.37 ± 1.73@@66.85,77.66 ± 0.98 / 53.84 ± 1.36@@77.66,65.04 ± 0.12 / 13.81 ± 0.23@@65.04,87.78 ± 1.84 / 90.82 ± 1.37@@87.78,83.46 ± 2.30 / 87.66 ± 1.69@@83.46,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.47@@1.47,?,100256.0,272000.0,✓,✗,93.56 ± 0.94 / 96.75 ± 0.48@@93.56,60.68 ± 3.06 / 52.97 ± 2.29@@60.68,67.83 ± 3.14 / 82.82 ± 1.79@@67.83,77.21 ± 0.79 / 53.66 ± 1.66@@77.21,65.09 ± 0.07 / 13.79 ± 0.20@@65.09,87.33 ± 2.16 / 90.43 ± 1.63@@87.33,79.64 ± 2.44 / 84.77 ± 1.81@@79.64,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
