<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.38@@1.38,1.38@@1.38,1.23@@1.23,1.41@@1.41,1.53@@1.53,1.57@@1.57,1.23@@1.23,1.42@@1.42,1.35@@1.35,1.29@@1.29,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.45@@1.45,1.40@@1.40,1.19@@1.19,1.63@@1.63,1.52@@1.52,1.76@@1.76,1.30@@1.30,1.61@@1.61,1.30@@1.30,1.37@@1.37,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.47@@1.47,1.44@@1.44,1.33@@1.33,1.74@@1.74,1.57@@1.57,1.62@@1.62,1.26@@1.26,1.50@@1.50,1.42@@1.42,1.34@@1.34,?,100256.0,272000.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.48@@1.48,1.42@@1.42,1.32@@1.32,1.61@@1.61,1.54@@1.54,1.71@@1.71,1.30@@1.30,1.56@@1.56,1.45@@1.45,1.38@@1.38,?,?,200000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.48@@1.48,1.42@@1.42,1.23@@1.23,1.62@@1.62,1.35@@1.35,1.69@@1.69,1.27@@1.27,1.59@@1.59,1.48@@1.48,1.64@@1.64,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.49@@1.49,1.53@@1.53,1.22@@1.22,1.69@@1.69,1.59@@1.59,1.58@@1.58,1.35@@1.35,1.57@@1.57,1.36@@1.36,1.55@@1.55,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.52@@1.52,1.42@@1.42,1.32@@1.32,1.67@@1.67,1.53@@1.53,1.76@@1.76,1.39@@1.39,1.64@@1.64,1.51@@1.51,1.45@@1.45,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.56@@1.56,1.44@@1.44,1.29@@1.29,1.64@@1.64,1.70@@1.70,1.79@@1.79,1.37@@1.37,1.81@@1.81,1.52@@1.52,1.49@@1.49,?,?,?,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.59@@1.59,1.47@@1.47,1.91@@1.91,1.72@@1.72,1.68@@1.68,1.74@@1.74,1.45@@1.45,1.41@@1.41,1.68@@1.68,1.21@@1.21,24011361280.0,131072.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.62@@1.62,1.70@@1.70,1.28@@1.28,1.79@@1.79,1.62@@1.62,1.94@@1.94,1.52@@1.52,1.72@@1.72,1.61@@1.61,1.37@@1.37,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.63@@1.63,1.54@@1.54,1.86@@1.86,1.76@@1.76,1.49@@1.49,1.69@@1.69,1.49@@1.49,1.98@@1.98,1.60@@1.60,1.28@@1.28,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.65@@1.65,1.59@@1.59,2.03@@2.03,1.77@@1.77,1.75@@1.75,1.81@@1.81,1.51@@1.51,1.44@@1.44,1.66@@1.66,1.31@@1.31,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.66@@1.66,1.55@@1.55,2.02@@2.02,1.68@@1.68,1.61@@1.61,1.58@@1.58,1.52@@1.52,1.97@@1.97,1.62@@1.62,1.38@@1.38,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.66@@1.66,1.62@@1.62,1.90@@1.90,1.82@@1.82,1.72@@1.72,1.76@@1.76,1.67@@1.67,1.41@@1.41,1.72@@1.72,1.32@@1.32,24261800960.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.69@@1.69,1.59@@1.59,2.09@@2.09,1.77@@1.77,1.56@@1.56,1.61@@1.61,1.58@@1.58,1.92@@1.92,1.76@@1.76,1.38@@1.38,24011361280.0,131072.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.69@@1.69,1.52@@1.52,1.42@@1.42,1.80@@1.80,1.79@@1.79,2.06@@2.06,1.49@@1.49,1.74@@1.74,1.75@@1.75,1.65@@1.65,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.70@@1.70,1.65@@1.65,1.87@@1.87,1.68@@1.68,1.81@@1.81,2.00@@2.00,1.50@@1.50,1.58@@1.58,1.74@@1.74,1.51@@1.51,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.70@@1.70,1.66@@1.66,1.86@@1.86,1.69@@1.69,1.86@@1.86,1.85@@1.85,1.53@@1.53,1.59@@1.59,1.79@@1.79,1.50@@1.50,32762123264.0,151936.0,40960.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.71@@1.71,1.47@@1.47,1.35@@1.35,1.88@@1.88,1.98@@1.98,1.90@@1.90,1.65@@1.65,1.91@@1.91,1.74@@1.74,1.50@@1.50,?,100256.0,272000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.74@@1.74,1.49@@1.49,1.50@@1.50,1.87@@1.87,1.70@@1.70,2.73@@2.73,1.51@@1.51,1.82@@1.82,1.61@@1.61,1.43@@1.43,?,256128.0,1048576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,1.49@@1.49,1.54@@1.54,2.05@@2.05,2.01@@2.01,1.80@@1.80,1.51@@1.51,1.73@@1.73,1.77@@1.77,1.81@@1.81,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.76@@1.76,1.56@@1.56,1.31@@1.31,1.70@@1.70,1.78@@1.78,2.01@@2.01,1.68@@1.68,2.04@@2.04,1.92@@1.92,1.78@@1.78,?,?,1047576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.78@@1.78,1.62@@1.62,1.98@@1.98,1.83@@1.83,1.89@@1.89,1.93@@1.93,1.70@@1.70,1.61@@1.61,1.87@@1.87,1.58@@1.58,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.84@@1.84,1.66@@1.66,1.90@@1.90,1.83@@1.83,1.77@@1.77,2.04@@2.04,1.58@@1.58,1.60@@1.60,2.60@@2.60,1.54@@1.54,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.85@@1.85,2.22@@2.22,2.34@@2.34,2.23@@2.23,1.77@@1.77,1.75@@1.75,1.48@@1.48,1.46@@1.46,2.12@@2.12,1.27@@1.27,32759790592.0,151665.0,131072.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.89@@1.89,1.63@@1.63,1.66@@1.66,1.76@@1.76,2.24@@2.24,2.19@@2.19,1.72@@1.72,1.98@@1.98,2.15@@2.15,1.72@@1.72,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.89@@1.89,1.44@@1.44,1.63@@1.63,1.87@@1.87,1.85@@1.85,2.20@@2.20,1.77@@1.77,2.46@@2.46,2.05@@2.05,1.72@@1.72,?,?,1047576.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.89@@1.89,1.73@@1.73,1.94@@1.94,1.94@@1.94,1.59@@1.59,1.91@@1.91,1.79@@1.79,2.04@@2.04,2.50@@2.50,1.59@@1.59,12187325040.0,262144.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.92@@1.92,1.51@@1.51,1.69@@1.69,1.98@@1.98,1.90@@1.90,2.30@@2.30,1.96@@1.96,2.12@@2.12,2.11@@2.11,1.76@@1.76,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.95@@1.95,1.83@@1.83,2.27@@2.27,2.01@@2.01,1.95@@1.95,2.04@@2.04,1.87@@1.87,1.84@@1.84,2.03@@2.03,1.69@@1.69,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.96@@1.96,2.27@@2.27,2.36@@2.36,2.19@@2.19,1.77@@1.77,1.85@@1.85,2.00@@2.00,1.57@@1.57,2.21@@2.21,1.39@@1.39,72706203648.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.99@@1.99,1.89@@1.89,2.18@@2.18,2.06@@2.06,2.07@@2.07,2.10@@2.10,1.88@@1.88,1.93@@1.93,2.17@@2.17,1.64@@1.64,8190735360.0,151936.0,40960.0,✓,✗
