<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,
model,generative_type,rank,bulgarian,croatian,czech,polish,serbian,slovak,ukrainian,parameters,vocabulary_size,context,commercial,merge
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.46@@1.46,1.32@@1.32,1.56@@1.56,1.54@@1.54,1.61@@1.61,1.29@@1.29,1.56@@1.56,1.36@@1.36,?,?,200000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.46@@1.46,1.20@@1.20,1.56@@1.56,1.51@@1.51,1.70@@1.70,1.30@@1.30,1.59@@1.59,1.35@@1.35,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.47@@1.47,1.33@@1.33,1.68@@1.68,1.58@@1.58,1.59@@1.59,1.26@@1.26,1.50@@1.50,1.34@@1.34,?,100256.0,272000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.52@@1.52,1.34@@1.34,1.62@@1.62,1.52@@1.52,1.72@@1.72,1.34@@1.34,1.63@@1.63,1.44@@1.44,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.57@@1.57,1.92@@1.92,1.68@@1.68,1.69@@1.69,1.67@@1.67,1.46@@1.46,1.40@@1.40,1.19@@1.19,24011361280.0,131072.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.58@@1.58,1.26@@1.26,1.74@@1.74,1.60@@1.60,1.89@@1.89,1.51@@1.51,1.71@@1.71,1.37@@1.37,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.63@@1.63,1.87@@1.87,1.71@@1.71,1.49@@1.49,1.62@@1.62,1.48@@1.48,1.98@@1.98,1.28@@1.28,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.64@@1.64,2.03@@2.03,1.72@@1.72,1.76@@1.76,1.74@@1.74,1.50@@1.50,1.41@@1.41,1.29@@1.29,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.64@@1.64,1.90@@1.90,1.77@@1.77,1.73@@1.73,1.70@@1.70,1.66@@1.66,1.41@@1.41,1.32@@1.32,24261800960.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.66@@1.66,2.02@@2.02,1.63@@1.63,1.58@@1.58,1.51@@1.51,1.51@@1.51,1.97@@1.97,1.35@@1.35,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.67@@1.67,1.41@@1.41,1.76@@1.76,1.77@@1.77,2.00@@2.00,1.45@@1.45,1.71@@1.71,1.62@@1.62,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.67@@1.67,1.87@@1.87,1.63@@1.63,1.85@@1.85,1.78@@1.78,1.51@@1.51,1.57@@1.57,1.47@@1.47,32762123264.0,151936.0,40960.0,✓,✗
