<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,
model,generative_type,rank,czech,polish,slovak,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.44@@1.44,1.69@@1.69,1.60@@1.60,1.29@@1.29,1.19@@1.19,24011361280.0,131072.0,8192,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.46@@1.46,1.54@@1.54,1.53@@1.53,1.45@@1.45,1.33@@1.33,?,?,200000,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.46@@1.46,1.58@@1.58,1.51@@1.51,1.39@@1.39,1.34@@1.34,?,100256.0,272000,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.49@@1.49,1.78@@1.78,1.62@@1.62,1.33@@1.33,1.25@@1.25,32759790592.0,151665.0,131072,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.49@@1.49,1.73@@1.73,1.62@@1.62,1.30@@1.30,1.32@@1.32,24261800960.0,131072.0,8192,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.49@@1.49,1.51@@1.51,1.62@@1.62,1.49@@1.49,1.35@@1.35,?,256128.0,1048576,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.51@@1.51,1.76@@1.76,1.67@@1.67,1.30@@1.30,1.30@@1.30,24011361280.0,131072.0,8192,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.53@@1.53,1.53@@1.53,1.64@@1.64,1.52@@1.52,1.44@@1.44,?,256128.0,1048576,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.55@@1.55,1.50@@1.50,1.55@@1.55,1.87@@1.87,1.28@@1.28,27432406640.0,262144.0,8192,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.55@@1.55,1.57@@1.57,1.47@@1.47,1.80@@1.80,1.37@@1.37,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.56@@1.56,1.59@@1.59,1.44@@1.44,1.87@@1.87,1.36@@1.36,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.58@@1.58,1.77@@1.77,1.71@@1.71,1.47@@1.47,1.38@@1.38,72706203648.0,152064.0,32768,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.60@@1.60,1.61@@1.61,1.82@@1.82,1.60@@1.60,1.37@@1.37,?,256128.0,1048576,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.62@@1.62,1.86@@1.86,1.71@@1.71,1.46@@1.46,1.47@@1.47,32762123264.0,151936.0,40960,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.65@@1.65,1.85@@1.85,1.82@@1.82,1.52@@1.52,1.41@@1.41,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.66@@1.66,1.86@@1.86,1.73@@1.73,1.63@@1.63,1.44@@1.44,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.66@@1.66,1.81@@1.81,1.86@@1.86,1.46@@1.46,1.51@@1.51,27432406640.0,262144.0,8192,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.68@@1.68,1.77@@1.77,1.91@@1.91,1.49@@1.49,1.54@@1.54,12187325040.0,262144.0,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.69@@1.69,1.90@@1.90,1.78@@1.78,1.49@@1.49,1.57@@1.57,14768307200.0,151936.0,40960,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.69@@1.69,1.78@@1.78,1.71@@1.71,1.76@@1.76,1.49@@1.49,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.71@@1.71,1.59@@1.59,1.76@@1.76,1.92@@1.92,1.56@@1.56,12187325040.0,262144.0,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.73@@1.73,1.78@@1.78,1.92@@1.92,1.60@@1.60,1.60@@1.60,?,100256.0,272000,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.74@@1.74,1.87@@1.87,1.85@@1.85,1.59@@1.59,1.64@@1.64,14765947904.0,151665.0,131072,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.75@@1.75,1.98@@1.98,1.77@@1.77,1.80@@1.80,1.45@@1.45,?,100256.0,272000,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.76@@1.76,2.02@@2.02,1.66@@1.66,1.61@@1.61,1.73@@1.73,?,?,200000,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.83@@1.83,2.00@@2.00,1.98@@1.98,1.66@@1.66,1.67@@1.67,30532122624.0,151936.0,262144,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.84@@1.84,1.77@@1.77,1.90@@1.90,1.96@@1.96,1.76@@1.76,?,?,1047576,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.85@@1.85,1.79@@1.79,1.66@@1.66,2.03@@2.03,1.91@@1.91,559890946.0,250002.0,512,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.85@@1.85,1.70@@1.70,2.59@@2.59,1.71@@1.71,1.40@@1.40,?,256128.0,1048576,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.87@@1.87,2.08@@2.08,1.95@@1.95,1.81@@1.81,1.63@@1.63,8190735360.0,151936.0,40960,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.91@@1.91,2.03@@2.03,2.11@@2.11,1.72@@1.72,1.76@@1.76,7849978192.0,262400.0,8192,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.91@@1.91,1.90@@1.90,2.16@@2.16,1.70@@1.70,1.89@@1.89,22637328384.0,128000.0,4096,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.91@@1.91,1.81@@1.81,1.74@@1.74,2.14@@2.14,1.96@@1.96,561192082.0,250002.0,512,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.95@@1.95,1.91@@1.91,2.18@@2.18,1.99@@1.99,1.70@@1.70,?,256128.0,1048576,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.96@@1.96,2.24@@2.24,2.05@@2.05,1.89@@1.89,1.66@@1.66,?,?,200000,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.97@@1.97,2.12@@2.12,2.21@@2.21,1.78@@1.78,1.78@@1.78,70599864480.0,131072.0,65536,✗,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.97@@1.97,1.84@@1.84,2.04@@2.04,2.33@@2.33,1.68@@1.68,?,?,1047576,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.98@@1.98,1.99@@1.99,1.98@@1.98,2.15@@2.15,1.81@@1.81,?,128000.0,4096,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.02@@2.02,2.27@@2.27,2.16@@2.16,1.77@@1.77,1.89@@1.89,8030326784.0,128264.0,131072,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.02@@2.02,2.01@@2.01,2.00@@2.00,2.09@@2.09,1.99@@1.99,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.03@@2.03,2.29@@2.29,2.18@@2.18,1.81@@1.81,1.82@@1.82,4022468096.0,151936.0,40960,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.04@@2.04,2.12@@2.12,2.11@@2.11,1.92@@1.92,2.00@@2.00,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.06@@2.06,2.10@@2.10,1.83@@1.83,2.36@@2.36,1.93@@1.93,307537161.0,256000.0,8192,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.10@@2.10,2.12@@2.12,2.18@@2.18,2.07@@2.07,2.05@@2.05,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.15@@2.15,2.10@@2.10,1.93@@1.93,2.70@@2.70,1.88@@1.88,574602505.0,250300.0,512,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.15@@2.15,1.99@@1.99,2.27@@2.27,1.92@@1.92,2.40@@2.40,9152319488.0,128000.0,4096,✗,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.19@@2.19,2.34@@2.34,2.30@@2.30,2.04@@2.04,2.06@@2.06,32234279936.0,100352.0,4096,✗,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.19@@2.19,2.09@@2.09,2.31@@2.31,2.24@@2.24,2.14@@2.14,4300079472.0,262144.0,8192,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.23@@2.23,2.19@@2.19,2.39@@2.39,2.35@@2.35,2.00@@2.00,9152319488.0,128000.0,4096,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.24@@2.24,2.34@@2.34,2.38@@2.38,2.09@@2.09,2.17@@2.17,4300079472.0,262144.0,8192,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.25@@2.25,2.18@@2.18,2.52@@2.52,2.07@@2.07,2.24@@2.24,7768117248.0,256000.0,8192,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.25@@2.25,2.50@@2.50,2.26@@2.26,2.19@@2.19,2.07@@2.07,8888227328.0,131072.0,131072,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.30@@2.30,2.16@@2.16,2.18@@2.18,2.55@@2.55,2.30@@2.30,278044162.0,250002.0,512,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.36@@2.36,2.67@@2.67,2.08@@2.08,2.49@@2.49,2.19@@2.19,10731524096.0,32000.0,4096,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.37@@2.37,2.42@@2.42,2.35@@2.35,2.32@@2.32,2.41@@2.41,3606752256.0,128256.0,131072,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.41@@2.41,2.53@@2.53,2.47@@2.47,2.25@@2.25,2.40@@2.40,7241748480.0,32002.0,32768,✗,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.42@@2.42,2.19@@2.19,2.61@@2.61,2.80@@2.80,2.07@@2.07,?,?,1047576,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.42@@2.42,2.45@@2.45,2.28@@2.28,2.66@@2.66,2.29@@2.29,140645001.0,256000.0,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.53@@2.53,2.59@@2.59,2.70@@2.70,2.40@@2.40,2.43@@2.43,2031739904.0,151936.0,40960,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.53@@2.53,2.70@@2.70,2.43@@2.43,2.54@@2.54,2.45@@2.45,3075098624.0,128256.0,65536,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.63@@2.63,2.67@@2.67,2.71@@2.71,2.57@@2.57,2.57@@2.57,1543714304.0,151936.0,32768,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.66@@2.66,2.68@@2.68,2.62@@2.62,2.58@@2.58,2.78@@2.78,3212749824.0,128256.0,131072,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.69@@2.69,2.82@@2.82,2.70@@2.70,2.62@@2.62,2.62@@2.62,7241732096.0,32000.0,32768,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.86@@2.86,2.72@@2.72,3.32@@3.32,2.41@@2.41,2.98@@2.98,7768117248.0,256000.0,8192,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.86@@2.86,3.06@@3.06,2.85@@2.85,2.68@@2.68,2.83@@2.83,7799574528.0,100096.0,4096,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.93@@2.93,3.00@@3.00,3.04@@3.04,2.92@@2.92,2.75@@2.75,999885952.0,262144.0,32768,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.98@@2.98,2.95@@2.95,2.99@@2.99,3.01@@3.01,2.96@@2.96,2569272320.0,65536.0,128000,✗,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.06@@3.06,3.11@@3.11,3.26@@3.26,2.98@@2.98,2.91@@2.91,999885952.0,262144.0,32768,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.08@@3.08,3.20@@3.20,3.25@@3.25,2.94@@2.94,2.92@@2.92,751632384.0,151936.0,40960,✓,✗
