<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.38@@1.38,1.38@@1.38,1.24@@1.24,1.41@@1.41,1.53@@1.53,1.58@@1.58,1.23@@1.23,1.43@@1.43,1.33@@1.33,1.30@@1.30,?,?,?,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.46@@1.46,1.40@@1.40,1.21@@1.21,1.64@@1.64,1.52@@1.52,1.77@@1.77,1.30@@1.30,1.62@@1.62,1.30@@1.30,1.36@@1.36,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.47@@1.47,1.45@@1.45,1.33@@1.33,1.75@@1.75,1.58@@1.58,1.63@@1.63,1.27@@1.27,1.52@@1.52,1.40@@1.40,1.36@@1.36,?,100256.0,272000.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.48@@1.48,1.43@@1.43,1.32@@1.32,1.61@@1.61,1.54@@1.54,1.71@@1.71,1.31@@1.31,1.58@@1.58,1.42@@1.42,1.37@@1.37,?,?,200000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.52@@1.52,1.43@@1.43,1.34@@1.34,1.67@@1.67,1.54@@1.54,1.77@@1.77,1.39@@1.39,1.65@@1.65,1.44@@1.44,1.46@@1.46,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.57@@1.57,1.45@@1.45,1.30@@1.30,1.67@@1.67,1.70@@1.70,1.80@@1.80,1.37@@1.37,1.83@@1.83,1.52@@1.52,1.50@@1.50,?,?,?,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.59@@1.59,1.47@@1.47,1.93@@1.93,1.73@@1.73,1.69@@1.69,1.74@@1.74,1.47@@1.47,1.41@@1.41,1.63@@1.63,1.20@@1.20,24011361280.0,131072.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.62@@1.62,1.70@@1.70,1.26@@1.26,1.80@@1.80,1.62@@1.62,1.95@@1.95,1.53@@1.53,1.74@@1.74,1.57@@1.57,1.38@@1.38,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.64@@1.64,1.54@@1.54,1.88@@1.88,1.76@@1.76,1.50@@1.50,1.69@@1.69,1.50@@1.50,2.00@@2.00,1.58@@1.58,1.29@@1.29,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.65@@1.65,1.59@@1.59,2.04@@2.04,1.77@@1.77,1.76@@1.76,1.81@@1.81,1.52@@1.52,1.43@@1.43,1.66@@1.66,1.30@@1.30,24011361280.0,131072.0,8192.0,✓,✗
