<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/swedish#swerec'>swerec</a>,<a href='https://euroeval.com/datasets/swedish#suc3'>suc3</a>,<a href='https://euroeval.com/datasets/swedish#scala-sv'>scala_sv</a>,<a href='https://euroeval.com/datasets/swedish#multi-wiki-qa-sv'>multi_wiki_qa_sv</a>,swerec_version,suc3_version,scala_sv_version,multi_wiki_qa_sv_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.24@@1.24,?,256128.0,1048576.0,✓,✗,78.35 ± 2.48 / 76.61 ± 2.05@@78.35,76.42 ± 0.82 / 61.80 ± 1.81@@76.42,78.42 ± 2.16 / 88.75 ± 1.09@@78.42,71.99 ± 0.98 / 49.93 ± 1.83@@71.99,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.30@@1.30,70553706496.0,128256.0,131072.0,✓,✗,80.88 ± 0.66 / 80.18 ± 0.62@@80.88,75.01 ± 1.91 / 62.05 ± 4.29@@75.01,65.09 ± 1.17 / 81.58 ± 0.90@@65.09,81.23 ± 1.22 / 65.10 ± 1.35@@81.23,16.5.0.dev0@@160500,15.9.1@@150901,16.5.0.dev0@@160500,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.32@@1.32,?,?,?,✓,✗,74.47 ± 2.79 / 71.14 ± 1.85@@74.47,81.00 ± 2.24 / 74.48 ± 1.95@@81.00,68.66 ± 3.17 / 83.60 ± 1.78@@68.66,73.95 ± 0.83 / 52.52 ± 1.84@@73.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.32@@1.32,?,?,400000.0,✓,✗,77.16 ± 2.68 / 75.01 ± 2.56@@77.16,75.83 ± 2.04 / 55.61 ± 2.02@@75.83,69.29 ± 2.30 / 84.23 ± 1.10@@69.29,74.11 ± 1.45 / 48.78 ± 2.67@@74.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.35@@1.35,24011361280.0,131072.0,?,✓,✗,79.45 ± 0.78 / 79.97 ± 0.74@@79.45,72.06 ± 2.19 / 59.31 ± 4.33@@72.06,63.94 ± 1.10 / 81.86 ± 0.55@@63.94,80.08 ± 1.43 / 62.49 ± 1.71@@80.08,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.35@@1.35,?,100256.0,272000.0,✓,✗,73.55 ± 3.36 / 67.29 ± 2.88@@73.55,80.47 ± 2.18 / 60.36 ± 1.30@@80.47,71.05 ± 2.95 / 84.42 ± 1.73@@71.05,71.17 ± 1.09 / 49.38 ± 1.66@@71.17,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.35@@1.35,?,256128.0,1048576.0,✓,✗,78.07 ± 2.95 / 76.18 ± 2.81@@78.07,75.43 ± 2.43 / 49.05 ± 1.40@@75.43,73.05 ± 1.86 / 86.21 ± 0.97@@73.05,67.32 ± 1.46 / 38.27 ± 1.72@@67.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.38@@1.38,?,256128.0,1048576.0,✓,✗,71.76 ± 3.24 / 64.87 ± 2.52@@71.76,76.30 ± 1.93 / 58.31 ± 2.12@@76.30,75.22 ± 2.91 / 87.37 ± 1.46@@75.22,70.70 ± 0.73 / 50.19 ± 0.99@@70.70,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.40@@1.40,70553706496.0,128256.0,131072.0,✓,✗,78.88 ± 0.94 / 77.93 ± 0.69@@78.88,71.29 ± 1.89 / 51.06 ± 3.91@@71.29,67.10 ± 1.08 / 83.26 ± 0.65@@67.10,76.25 ± 0.75 / 56.55 ± 1.06@@76.25,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.41@@1.41,24011361280.0,131072.0,8192.0,✓,✗,80.37 ± 0.72 / 79.68 ± 1.26@@80.37,72.37 ± 2.06 / 60.91 ± 3.84@@72.37,57.54 ± 2.62 / 76.86 ± 2.11@@57.54,80.94 ± 1.85 / 65.15 ± 2.24@@80.94,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.5.0.dev0@@160500,16.3.0.dev0@@160300
