<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/romanian#ro-sent'>ro_sent</a>,<a href='https://euroeval.com/datasets/romanian#ronec'>ronec</a>,<a href='https://euroeval.com/datasets/romanian#scala-ro'>scala_ro</a>,<a href='https://euroeval.com/datasets/romanian#multi-wiki-qa-ro'>multi_wiki_qa_ro</a>,ro_sent_version,ronec_version,scala_ro_version,multi_wiki_qa_ro_version
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.39@@1.39,32762123264.0,151936.0,40960.0,✓,✗,97.53 ± 0.32 / 98.76 ± 0.16@@97.53,44.96 ± 1.08 / 37.38 ± 1.32@@44.96,56.98 ± 1.69 / 78.40 ± 0.88@@56.98,75.86 ± 1.04 / 54.39 ± 1.65@@75.86,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.40@@1.40,?,?,?,✓,✗,96.79 ± 1.11 / 98.39 ± 0.55@@96.79,41.39 ± 1.27 / 32.67 ± 0.96@@41.39,74.19 ± 1.92 / 86.72 ± 0.98@@74.19,64.80 ± 1.09 / 30.93 ± 1.97@@64.80,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.41@@1.41,24011361280.0,131072.0,8192.0,✓,✗,96.97 ± 0.99 / 98.46 ± 0.52@@96.97,50.91 ± 2.00 / 47.05 ± 1.79@@50.91,43.28 ± 1.85 / 70.65 ± 0.72@@43.28,76.89 ± 1.05 / 55.85 ± 1.63@@76.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.42@@1.42,?,256128.0,1048576.0,✓,✗,94.99 ± 1.43 / 97.49 ± 0.71@@94.99,47.06 ± 1.22 / 34.91 ± 0.82@@47.06,61.01 ± 2.06 / 80.17 ± 1.12@@61.01,65.60 ± 1.93 / 39.99 ± 2.02@@65.60,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.43@@1.43,24011361280.0,131072.0,8192.0,✓,✗,97.56 ± 0.41 / 98.78 ± 0.21@@97.56,52.34 ± 2.18 / 48.35 ± 1.85@@52.34,45.18 ± 2.23 / 71.70 ± 1.55@@45.18,73.72 ± 1.03 / 49.96 ± 1.90@@73.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.48@@1.48,24261800960.0,131072.0,8192.0,✓,✗,96.27 ± 1.09 / 98.11 ± 0.57@@96.27,49.78 ± 1.90 / 46.99 ± 1.80@@49.78,40.76 ± 0.65 / 68.04 ± 0.95@@40.76,74.16 ± 1.47 / 54.64 ± 1.79@@74.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.51@@1.51,?,?,200000.0,✓,✗,96.80 ± 1.13 / 98.39 ± 0.57@@96.80,45.63 ± 1.38 / 40.33 ± 1.26@@45.63,55.06 ± 2.65 / 73.19 ± 1.90@@55.06,64.90 ± 1.37 / 34.81 ± 1.89@@64.90,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.51@@1.51,?,100256.0,272000.0,✓,✗,97.10 ± 1.29 / 98.55 ± 0.65@@97.10,46.17 ± 1.19 / 35.10 ± 1.01@@46.17,56.89 ± 3.72 / 75.20 ± 2.36@@56.89,64.92 ± 1.40 / 38.73 ± 2.17@@64.92,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.53@@1.53,?,?,?,✓,✗,95.78 ± 1.10 / 97.88 ± 0.55@@95.78,43.15 ± 1.09 / 31.78 ± 0.91@@43.15,60.90 ± 2.45 / 79.94 ± 1.16@@60.90,65.21 ± 1.37 / 31.75 ± 2.24@@65.21,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.55@@1.55,?,256128.0,1048576.0,✓,✗,96.72 ± 1.21 / 98.35 ± 0.60@@96.72,43.29 ± 1.20 / 31.52 ± 0.93@@43.29,60.68 ± 2.72 / 79.91 ± 1.42@@60.68,62.88 ± 1.66 / 34.80 ± 2.06@@62.88,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.56@@1.56,?,256128.0,1048576.0,✓,✗,95.38 ± 1.15 / 97.68 ± 0.58@@95.38,43.78 ± 1.05 / 33.61 ± 0.74@@43.78,59.69 ± 1.81 / 79.57 ± 0.97@@59.69,61.86 ± 1.77 / 28.92 ± 1.94@@61.86,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.57@@1.57,24011361280.0,131072.0,8192.0,✓,✗,97.63 ± 0.35 / 98.81 ± 0.18@@97.63,48.84 ± 1.68 / 47.85 ± 1.69@@48.84,38.25 ± 1.73 / 67.50 ± 1.41@@38.25,76.35 ± 1.36 / 56.76 ± 2.49@@76.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.57@@1.57,14768307200.0,151936.0,40960.0,✓,✗,96.98 ± 0.25 / 98.48 ± 0.13@@96.98,44.38 ± 1.10 / 37.08 ± 1.02@@44.38,49.03 ± 1.43 / 72.78 ± 1.25@@49.03,75.44 ± 0.85 / 54.08 ± 1.33@@75.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.66@@1.66,?,?,1047576.0,✓,✗,95.00 ± 1.20 / 97.49 ± 0.60@@95.00,40.56 ± 0.88 / 31.96 ± 0.86@@40.56,57.94 ± 2.33 / 78.79 ± 1.18@@57.94,64.76 ± 1.41 / 33.25 ± 1.64@@64.76,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.72@@1.72,?,100256.0,272000.0,✓,✗,95.71 ± 0.96 / 97.84 ± 0.48@@95.71,43.48 ± 1.36 / 33.76 ± 1.44@@43.48,41.99 ± 5.26 / 66.05 ± 2.61@@41.99,64.30 ± 1.15 / 35.09 ± 2.06@@64.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.77@@1.77,?,100256.0,272000.0,✓,✗,98.51 ± 0.81 / 99.25 ± 0.40@@98.51,40.25 ± 1.19 / 28.58 ± 0.94@@40.25,45.66 ± 3.96 / 67.26 ± 2.05@@45.66,63.10 ± 1.51 / 35.76 ± 1.57@@63.10,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.81@@1.81,7849978192.0,262400.0,8192.0,✓,✗,95.96 ± 0.50 / 97.97 ± 0.25@@95.96,44.09 ± 0.78 / 35.32 ± 1.20@@44.09,36.05 ± 1.72 / 66.62 ± 0.96@@36.05,67.73 ± 1.29 / 41.64 ± 2.03@@67.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.85@@1.85,?,?,1047576.0,✓,✗,95.94 ± 0.85 / 97.92 ± 0.44@@95.94,39.25 ± 1.00 / 28.89 ± 0.66@@39.25,44.63 ± 3.17 / 71.97 ± 1.56@@44.63,64.38 ± 1.20 / 34.21 ± 1.69@@64.38,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.85@@1.85,?,?,200000.0,✓,✗,95.70 ± 1.32 / 97.85 ± 0.66@@95.70,38.03 ± 1.59 / 31.09 ± 1.19@@38.03,43.22 ± 2.58 / 68.68 ± 1.38@@43.22,66.36 ± 0.89 / 34.94 ± 1.75@@66.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.86@@1.86,?,?,200000.0,✓,✗,97.60 ± 0.83 / 98.78 ± 0.42@@97.60,39.97 ± 1.51 / 37.68 ± 1.46@@39.97,37.64 ± 2.13 / 56.94 ± 1.69@@37.64,66.73 ± 1.65 / 35.62 ± 2.16@@66.73,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
