<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/hungarian#husst'>husst</a>,<a href='https://euroeval.com/datasets/hungarian#szeged-ner'>szeged_ner</a>,<a href='https://euroeval.com/datasets/hungarian#scala-hu'>scala_hu</a>,<a href='https://euroeval.com/datasets/hungarian#multi-wiki-qa-hu'>multi_wiki_qa_hu</a>,<a href='https://euroeval.com/datasets/hungarian#hunsum'>hunsum</a>,<a href='https://euroeval.com/datasets/hungarian#mmlu-hu'>mmlu_hu</a>,<a href='https://euroeval.com/datasets/hungarian#winogrande-hu'>winogrande_hu</a>,husst_version,szeged_ner_version,scala_hu_version,multi_wiki_qa_hu_version,hunsum_version,mmlu_hu_version,winogrande_hu_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.35@@1.35,?,256128.0,1048576.0,✓,✗,50.84 ± 2.82 / 62.36 ± 2.43@@50.84,65.00 ± 1.80 / 60.35 ± 1.70@@65.00,79.09 ± 1.72 / 88.82 ± 0.93@@79.09,65.70 ± 1.27 / 45.32 ± 1.97@@65.70,34.53 ± 0.32 / 38.05 ± 0.33@@34.53,80.19 ± 1.76 / 85.12 ± 1.31@@80.19,82.78 ± 3.41 / 91.64 ± 1.68@@82.78,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.50@@1.50,?,?,200000.0,✓,✗,46.15 ± 2.51 / 60.87 ± 2.64@@46.15,72.24 ± 1.55 / 70.05 ± 1.62@@72.24,68.18 ± 3.23 / 83.65 ± 1.75@@68.18,65.54 ± 1.44 / 44.06 ± 2.28@@65.54,32.91 ± 0.28 / 36.92 ± 0.30@@32.91,85.53 ± 1.30 / 89.14 ± 0.99@@85.53,70.44 ± 4.21 / 85.86 ± 2.09@@70.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.51@@1.51,?,?,400000.0,✓,✗,40.61 ± 1.14 / 56.42 ± 0.72@@40.61,78.51 ± 1.07 / 68.83 ± 1.18@@78.51,68.79 ± 1.79 / 84.30 ± 0.90@@68.79,62.71 ± 0.72 / 42.18 ± 1.07@@62.71,33.30 ± 0.16 / 36.66 ± 0.15@@33.30,81.56 ± 0.66 / 86.21 ± 0.49@@81.56,64.91 ± 2.60 / 83.05 ± 1.31@@64.91,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.53@@1.53,?,256128.0,1048576.0,✓,✗,49.26 ± 2.89 / 63.52 ± 2.08@@49.26,71.19 ± 1.95 / 48.75 ± 1.53@@71.19,74.15 ± 2.37 / 86.76 ± 1.22@@74.15,61.42 ± 1.62 / 39.70 ± 2.46@@61.42,33.91 ± 0.33 / 37.49 ± 0.35@@33.91,81.51 ± 1.53 / 86.13 ± 1.12@@81.51,61.45 ± 3.61 / 80.70 ± 1.71@@61.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.54@@1.54,?,256128.0,1048576.0,✓,✗,52.75 ± 3.26 / 66.17 ± 2.57@@52.75,69.30 ± 1.84 / 59.81 ± 1.93@@69.30,73.42 ± 1.65 / 85.46 ± 1.02@@73.42,61.65 ± 1.62 / 39.70 ± 2.46@@61.65,32.82 ± 0.33 / 37.34 ± 0.33@@32.82,82.06 ± 1.03 / 86.48 ± 0.74@@82.06,61.81 ± 4.79 / 81.41 ± 2.49@@61.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.59@@1.59,?,?,400000.0,✓,✗,43.27 ± 1.15 / 58.29 ± 0.80@@43.27,74.83 ± 1.33 / 62.01 ± 1.02@@74.83,67.89 ± 1.34 / 83.75 ± 0.68@@67.89,61.01 ± 0.74 / 41.47 ± 1.27@@61.01,33.39 ± 0.12 / 36.70 ± 0.12@@33.39,80.37 ± 0.95 / 85.31 ± 0.71@@80.37,62.42 ± 3.01 / 81.88 ± 1.46@@62.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.62@@1.62,?,256128.0,1048576.0,✓,✗,49.65 ± 1.53 / 61.99 ± 1.22@@49.65,65.36 ± 0.78 / 47.03 ± 0.72@@65.36,69.59 ± 1.40 / 84.00 ± 0.78@@69.59,62.79 ± 0.80 / 41.49 ± 1.24@@62.79,33.19 ± 0.18 / 37.43 ± 0.18@@33.19,76.69 ± 0.97 / 82.46 ± 0.73@@76.69,56.07 ± 2.93 / 78.75 ± 1.30@@56.07,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.64@@1.64,?,?,400000.0,✓,✗,44.43 ± 1.16 / 60.20 ± 0.91@@44.43,75.64 ± 1.00 / 67.24 ± 0.94@@75.64,68.94 ± 1.11 / 84.33 ± 0.57@@68.94,62.32 ± 0.72 / 41.07 ± 1.26@@62.32,33.34 ± 0.17 / 36.78 ± 0.16@@33.34,79.20 ± 0.84 / 84.45 ± 0.63@@79.20,48.96 ± 2.28 / 75.55 ± 1.15@@48.96,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.65@@1.65,?,?,1050000.0,✓,✗,53.36 ± 1.34 / 66.15 ± 0.94@@53.36,67.17 ± 1.23 / 57.90 ± 0.97@@67.17,67.48 ± 1.20 / 83.44 ± 0.56@@67.48,67.03 ± 0.63 / 45.25 ± 0.95@@67.03,33.38 ± 0.19 / 37.47 ± 0.19@@33.38,79.18 ± 0.94 / 84.38 ± 0.70@@79.18,44.30 ± 2.57 / 70.70 ± 1.43@@44.30,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
