<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/hungarian#husst'>husst</a>,<a href='https://euroeval.com/datasets/hungarian#szeged-ner'>szeged_ner</a>,<a href='https://euroeval.com/datasets/hungarian#scala-hu'>scala_hu</a>,<a href='https://euroeval.com/datasets/hungarian#multi-wiki-qa-hu'>multi_wiki_qa_hu</a>,<a href='https://euroeval.com/datasets/hungarian#hunsum'>hunsum</a>,<a href='https://euroeval.com/datasets/hungarian#mmlu-hu'>mmlu_hu</a>,<a href='https://euroeval.com/datasets/hungarian#winogrande-hu'>winogrande_hu</a>,husst_version,szeged_ner_version,scala_hu_version,multi_wiki_qa_hu_version,hunsum_version,mmlu_hu_version,winogrande_hu_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.39@@1.39,?,256128.0,1048576.0,✓,✗,50.84 ± 2.82 / 62.36 ± 2.43@@50.84,65.00 ± 1.80 / 60.35 ± 1.70@@65.00,79.09 ± 1.72 / 88.82 ± 0.93@@79.09,65.70 ± 1.27 / 45.32 ± 1.97@@65.70,64.82 ± 0.14 / 14.15 ± 0.18@@64.82,80.19 ± 1.76 / 85.12 ± 1.31@@80.19,82.78 ± 3.41 / 91.64 ± 1.68@@82.78,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.50@@1.50,?,?,200000.0,✓,✗,46.15 ± 2.51 / 60.87 ± 2.64@@46.15,72.24 ± 1.55 / 70.05 ± 1.62@@72.24,68.18 ± 3.23 / 83.65 ± 1.75@@68.18,65.54 ± 1.44 / 44.06 ± 2.28@@65.54,63.94 ± 0.15 / 14.40 ± 0.19@@63.94,85.53 ± 1.30 / 89.14 ± 0.99@@85.53,70.44 ± 4.21 / 85.86 ± 2.09@@70.44,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.51@@1.51,?,256128.0,1048576.0,✓,✗,45.86 ± 2.43 / 60.88 ± 2.13@@45.86,64.76 ± 1.11 / 50.06 ± 1.04@@64.76,72.72 ± 1.63 / 85.57 ± 1.01@@72.72,65.03 ± 1.29 / 38.58 ± 1.83@@65.03,64.47 ± 0.10 / 14.19 ± 0.16@@64.47,82.89 ± 1.20 / 87.11 ± 0.91@@82.89,73.79 ± 3.64 / 87.89 ± 1.76@@73.79,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview (zero-shot, val)</a>",🤔,1.52@@1.52,?,256128.0,1048576.0,✓,✗,52.75 ± 3.26 / 66.17 ± 2.57@@52.75,69.30 ± 1.84 / 59.81 ± 1.93@@69.30,73.42 ± 1.65 / 85.46 ± 1.02@@73.42,61.65 ± 1.62 / 39.70 ± 2.46@@61.65,64.42 ± 0.12 / 13.78 ± 0.15@@64.42,82.06 ± 1.03 / 86.48 ± 0.74@@82.06,61.81 ± 4.79 / 81.41 ± 2.49@@61.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.55@@1.55,?,100256.0,272000.0,✓,✗,41.06 ± 3.04 / 57.11 ± 2.29@@41.06,73.13 ± 1.61 / 63.07 ± 1.61@@73.13,64.00 ± 2.26 / 81.74 ± 1.12@@64.00,60.75 ± 1.17 / 41.07 ± 1.69@@60.75,64.38 ± 0.12 / 14.44 ± 0.18@@64.38,85.41 ± 1.40 / 89.06 ± 1.05@@85.41,76.39 ± 3.60 / 88.36 ± 1.83@@76.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.59@@1.59,?,256128.0,1048576.0,✓,✗,41.84 ± 1.88 / 56.77 ± 1.77@@41.84,70.85 ± 1.20 / 66.21 ± 1.46@@70.85,67.25 ± 1.58 / 82.81 ± 0.88@@67.25,63.91 ± 1.82 / 43.73 ± 2.61@@63.91,64.34 ± 0.13 / 12.97 ± 0.17@@64.34,80.39 ± 1.61 / 85.23 ± 1.21@@80.39,66.30 ± 4.80 / 84.38 ± 2.48@@66.30,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.66@@1.66,70553706496.0,128256.0,131072.0,✓,✗,66.43 ± 1.48 / 74.84 ± 1.47@@66.43,74.46 ± 1.87 / 73.59 ± 1.57@@74.46,48.86 ± 6.13 / 72.62 ± 4.72@@48.86,73.61 ± 2.50 / 57.94 ± 2.90@@73.61,65.32 ± 0.40 / 20.44 ± 0.71@@65.32,58.34 ± 0.80 / 68.56 ± 0.59@@58.34,50.21 ± 2.30 / 75.06 ± 1.17@@50.21,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.74@@1.74,?,?,1047576.0,✓,✗,47.97 ± 2.34 / 62.33 ± 1.81@@47.97,51.30 ± 2.28 / 41.74 ± 1.95@@51.30,70.50 ± 2.54 / 84.13 ± 1.43@@70.50,62.61 ± 1.20 / 36.25 ± 1.79@@62.61,65.05 ± 0.13 / 15.91 ± 0.23@@65.05,71.99 ± 2.15 / 78.98 ± 1.58@@71.99,63.03 ± 5.39 / 82.19 ± 2.53@@63.03,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.76@@1.76,?,?,?,✓,✗,46.12 ± 2.95 / 61.65 ± 2.31@@46.12,61.77 ± 2.27 / 48.17 ± 1.56@@61.77,65.68 ± 2.37 / 81.64 ± 1.51@@65.68,65.15 ± 1.19 / 39.07 ± 2.10@@65.15,64.58 ± 0.13 / 13.52 ± 0.20@@64.58,75.74 ± 2.14 / 81.84 ± 1.59@@75.74,47.48 ± 2.36 / 74.30 ± 1.01@@47.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
