<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=11 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/bosnian#mms-bs'>mms_bs</a>,<a href='https://euroeval.com/datasets/bosnian#wikiann-bs'>wikiann_bs</a>,<a href='https://euroeval.com/datasets/bosnian#multi-wiki-qa-bs'>multi_wiki_qa_bs</a>,<a href='https://euroeval.com/datasets/bosnian#lr-sum-bs'>lr_sum_bs</a>,mms_bs_version,wikiann_bs_version,multi_wiki_qa_bs_version,lr_sum_bs_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.36@@1.36,?,256128.0,1048576.0,✓,✗,53.82 ± 2.18 / 65.90 ± 1.53@@53.82,71.49 ± 1.89 / 71.49 ± 1.89@@71.49,65.90 ± 0.83 / 39.46 ± 1.53@@65.90,61.97 ± 0.14 / 7.63 ± 0.09@@61.97,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.76@@1.76,?,?,1047576.0,✓,✗,56.43 ± 2.29 / 69.52 ± 1.59@@56.43,69.92 ± 1.96 / 69.92 ± 1.96@@69.92,65.45 ± 1.29 / 31.76 ± 2.19@@65.45,61.95 ± 0.12 / 8.98 ± 0.10@@61.95,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.80@@1.80,?,256128.0,1048576.0,✓,✗,48.59 ± 2.56 / 62.15 ± 1.63@@48.59,73.54 ± 1.86 / 73.54 ± 1.86@@73.54,64.93 ± 0.73 / 35.22 ± 0.98@@64.93,62.11 ± 0.10 / 10.03 ± 0.05@@62.11,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.83@@1.83,?,256128.0,1048576.0,✓,✗,52.69 ± 1.74 / 65.96 ± 1.12@@52.69,69.75 ± 2.06 / 69.75 ± 2.06@@69.75,66.00 ± 1.27 / 32.18 ± 2.04@@66.00,62.09 ± 0.12 / 9.50 ± 0.09@@62.09,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.86@@1.86,?,?,?,✓,✗,51.37 ± 1.48 / 65.40 ± 1.06@@51.37,75.74 ± 1.83 / 75.74 ± 1.83@@75.74,66.05 ± 0.81 / 36.99 ± 1.36@@66.05,61.49 ± 0.14 / 7.60 ± 0.09@@61.49,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,2.01@@2.01,?,?,200000.0,✓,✗,50.09 ± 2.19 / 64.17 ± 1.61@@50.09,76.94 ± 2.09 / 76.94 ± 2.09@@76.94,66.88 ± 1.08 / 34.99 ± 1.14@@66.88,61.49 ± 0.09 / 8.64 ± 0.05@@61.49,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.06@@2.06,?,?,1047576.0,✓,✗,47.63 ± 2.99 / 62.06 ± 2.06@@47.63,72.72 ± 1.79 / 72.72 ± 1.79@@72.72,63.06 ± 1.15 / 27.19 ± 1.93@@63.06,62.04 ± 0.14 / 9.31 ± 0.10@@62.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.08@@2.08,?,?,200000.0,✓,✗,45.22 ± 1.96 / 60.04 ± 1.58@@45.22,75.42 ± 1.75 / 75.42 ± 1.75@@75.42,68.81 ± 0.88 / 37.55 ± 1.06@@68.81,61.65 ± 0.10 / 9.86 ± 0.09@@61.65,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,2.10@@2.10,?,100256.0,272000.0,✓,✗,50.99 ± 1.41 / 64.34 ± 1.05@@50.99,74.78 ± 1.67 / 74.78 ± 1.67@@74.78,65.44 ± 0.88 / 41.22 ± 1.62@@65.44,61.45 ± 0.15 / 8.13 ± 0.13@@61.45,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,2.17@@2.17,?,256128.0,1048576.0,✓,✗,50.26 ± 2.71 / 64.73 ± 1.75@@50.26,75.52 ± 2.09 / 75.52 ± 2.09@@75.52,65.58 ± 1.21 / 33.21 ± 1.32@@65.58,61.33 ± 0.10 / 7.93 ± 0.08@@61.33,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,2.22@@2.22,?,100256.0,272000.0,✓,✗,52.39 ± 2.18 / 65.14 ± 1.48@@52.39,71.96 ± 1.86 / 71.96 ± 1.86@@71.96,62.03 ± 1.02 / 35.70 ± 1.36@@62.03,61.70 ± 0.12 / 7.93 ± 0.13@@61.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.27@@2.27,?,100256.0,272000.0,✓,✗,53.18 ± 1.49 / 67.39 ± 1.21@@53.18,74.78 ± 1.74 / 74.78 ± 1.74@@74.78,60.33 ± 1.14 / 32.64 ± 1.85@@60.33,61.42 ± 0.14 / 6.72 ± 0.08@@61.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,2.64@@2.64,?,256128.0,1048576.0,✓,✗,47.89 ± 1.51 / 63.18 ± 0.83@@47.89,67.53 ± 1.66 / 67.53 ± 1.66@@67.53,64.05 ± 0.87 / 34.86 ± 1.17@@64.05,61.89 ± 0.15 / 7.53 ± 0.11@@61.89,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.93@@2.93,?,?,200000.0,✓,✗,47.52 ± 2.32 / 60.46 ± 1.62@@47.52,68.91 ± 1.93 / 68.91 ± 1.93@@68.91,64.50 ± 0.84 / 29.47 ± 1.59@@64.50,61.35 ± 0.15 / 8.59 ± 0.07@@61.35,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,3.55@@3.55,?,?,1047576.0,✓,✗,48.31 ± 1.69 / 64.03 ± 1.14@@48.31,67.43 ± 1.97 / 67.43 ± 1.97@@67.43,52.42 ± 0.87 / 19.78 ± 1.63@@52.42,61.74 ± 0.09 / 8.66 ± 0.11@@61.74,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,3.86@@3.86,21511953984.0,201088.0,131072.0,✓,✗,44.92 ± 0.94 / 62.96 ± 0.57@@44.92,65.55 ± 0.86 / 65.55 ± 0.86@@65.55,58.78 ± 0.75 / 31.62 ± 1.05@@58.78,61.36 ± 0.09 / 7.14 ± 0.12@@61.36,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
