<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/hungarian#husst'>husst</a>,<a href='https://euroeval.com/datasets/hungarian#szeged-ner'>szeged_ner</a>,<a href='https://euroeval.com/datasets/hungarian#scala-hu'>scala_hu</a>,<a href='https://euroeval.com/datasets/hungarian#multi-wiki-qa-hu'>multi_wiki_qa_hu</a>,husst_version,szeged_ner_version,scala_hu_version,multi_wiki_qa_hu_version
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.56@@1.56,70553706496.0,128256.0,131072.0,✓,✗,66.43 ± 1.48 / 74.84 ± 1.47@@66.43,74.46 ± 1.87 / 73.59 ± 1.57@@74.46,48.86 ± 6.13 / 72.62 ± 4.72@@48.86,73.61 ± 2.50 / 57.94 ± 2.90@@73.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,?,✓,✗,50.84 ± 2.82 / 62.36 ± 2.43@@50.84,65.00 ± 1.80 / 60.35 ± 1.70@@65.00,79.09 ± 1.72 / 88.82 ± 0.93@@79.09,65.70 ± 1.27 / 45.32 ± 1.97@@65.70,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.66@@1.66,27432406640.0,262144.0,8192.0,✓,✗,65.07 ± 1.36 / 74.11 ± 1.58@@65.07,70.67 ± 0.95 / 67.19 ± 1.24@@70.67,52.08 ± 2.57 / 75.54 ± 1.63@@52.08,65.99 ± 2.06 / 45.07 ± 2.10@@65.99,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,200000.0,✓,✗,46.15 ± 2.51 / 60.87 ± 2.64@@46.15,72.24 ± 1.55 / 70.05 ± 1.62@@72.24,68.18 ± 3.23 / 83.65 ± 1.75@@68.18,65.54 ± 1.44 / 44.06 ± 2.28@@65.54,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.75@@1.75,27432406640.0,262144.0,8192.0,✓,✗,62.25 ± 1.40 / 67.42 ± 2.94@@62.25,70.18 ± 2.02 / 70.48 ± 1.71@@70.18,44.34 ± 6.62 / 68.83 ± 5.52@@44.34,69.94 ± 3.82 / 52.98 ± 4.18@@69.94,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.75@@1.75,?,256128.0,1048576.0,✓,✗,45.86 ± 2.43 / 60.88 ± 2.13@@45.86,64.76 ± 1.11 / 50.06 ± 1.04@@64.76,72.72 ± 1.63 / 85.57 ± 1.01@@72.72,65.03 ± 1.29 / 38.58 ± 1.83@@65.03,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.77@@1.77,24011361280.0,131072.0,8192.0,✓,✗,61.27 ± 1.36 / 69.13 ± 1.43@@61.27,72.31 ± 2.45 / 72.00 ± 2.59@@72.31,38.87 ± 3.42 / 65.90 ± 3.59@@38.87,68.23 ± 3.80 / 51.55 ± 4.49@@68.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.78@@1.78,24011361280.0,131072.0,8192.0,✓,✗,60.95 ± 1.78 / 66.41 ± 2.92@@60.95,74.03 ± 1.60 / 72.96 ± 1.54@@74.03,41.25 ± 1.18 / 69.32 ± 0.75@@41.25,65.45 ± 1.75 / 43.79 ± 1.35@@65.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.78@@1.78,?,256128.0,1048576.0,✓,✗,41.84 ± 1.88 / 56.77 ± 1.77@@41.84,70.85 ± 1.20 / 66.21 ± 1.46@@70.85,67.25 ± 1.58 / 82.81 ± 0.88@@67.25,63.91 ± 1.82 / 43.73 ± 2.61@@63.91,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
