<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/italian#sentipolc16'>sentipolc16</a>,<a href='https://euroeval.com/datasets/italian#multinerd-it'>multinerd_it</a>,<a href='https://euroeval.com/datasets/italian#scala-it'>scala_it</a>,<a href='https://euroeval.com/datasets/italian#squad-it'>squad_it</a>,<a href='https://euroeval.com/datasets/italian#ilpost-sum'>ilpost_sum</a>,<a href='https://euroeval.com/datasets/italian#mmlu-it'>mmlu_it</a>,<a href='https://euroeval.com/datasets/italian#hellaswag-it'>hellaswag_it</a>,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.25@@1.25,0.11,?,256128.0,1048576.0,✓,✗,75.60 ± 1.55 / 81.93 ± 1.32@@75.60,73.24 ± 1.25 / 53.53 ± 1.50@@73.24,80.08 ± 2.20 / 89.72 ± 1.13@@80.08,73.99 ± 1.04 / 49.69 ± 1.09@@73.99,37.89 ± 0.34 / 41.34 ± 0.33@@37.89,85.13 ± 1.62 / 88.87 ± 1.23@@85.13,81.22 ± 1.72 / 85.90 ± 1.32@@81.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.37@@1.37,77.27,?,256128.0,1048576.0,✓,✗,69.24 ± 1.05 / 77.51 ± 0.86@@69.24,72.96 ± 0.79 / 45.43 ± 0.88@@72.96,79.29 ± 0.87 / 89.18 ± 0.48@@79.29,71.57 ± 0.58 / 43.10 ± 0.71@@71.57,37.60 ± 0.19 / 41.52 ± 0.19@@37.60,84.79 ± 0.83 / 88.55 ± 0.64@@84.79,70.75 ± 1.16 / 77.97 ± 0.90@@70.75,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.37@@1.37,92.06,?,256128.0,1048576.0,✓,✗,71.82 ± 1.80 / 79.30 ± 1.35@@71.82,71.12 ± 1.49 / 45.49 ± 1.66@@71.12,74.07 ± 1.88 / 85.80 ± 1.06@@74.07,67.41 ± 0.96 / 32.27 ± 1.17@@67.41,36.42 ± 0.31 / 40.12 ± 0.30@@36.42,88.76 ± 0.77 / 91.52 ± 0.62@@88.76,82.22 ± 2.18 / 86.64 ± 1.65@@82.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.37@@1.37,14.14,?,256128.0,1048576.0,✓,✗,69.78 ± 1.53 / 77.37 ± 1.39@@69.78,65.56 ± 1.61 / 39.49 ± 0.97@@65.56,77.58 ± 2.01 / 88.69 ± 1.02@@77.58,67.41 ± 0.96 / 32.27 ± 1.17@@67.41,36.47 ± 0.30 / 40.15 ± 0.30@@36.47,89.24 ± 0.86 / 91.95 ± 0.65@@89.24,82.73 ± 2.20 / 87.03 ± 1.66@@82.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.38@@1.38,75.33,?,?,?,✓,✗,66.71 ± 0.76 / 76.79 ± 0.59@@66.71,78.88 ± 0.76 / 55.79 ± 0.94@@78.88,74.36 ± 1.23 / 86.60 ± 0.69@@74.36,73.46 ± 0.49 / 48.95 ± 0.62@@73.46,35.52 ± 0.20 / 40.16 ± 0.21@@35.52,84.50 ± 0.82 / 88.44 ± 0.62@@84.50,80.69 ± 1.11 / 85.47 ± 0.85@@80.69,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.44@@1.44,1.65,72706203648.0,152064.0,32768.0,✗,✗,60.18 ± 2.24 / 71.68 ± 1.65@@60.18,76.17 ± 2.09 / 58.41 ± 3.29@@76.17,70.16 ± 3.18 / 84.11 ± 1.73@@70.16,76.01 ± 1.63 / 53.45 ± 3.38@@76.01,39.19 ± 0.20 / 42.72 ± 0.21@@39.19,73.33 ± 2.68 / 80.12 ± 1.99@@73.33,77.88 ± 2.18 / 83.16 ± 1.67@@77.88,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.45@@1.45,16.2,?,?,400000.0,✓,✗,68.44 ± 1.14 / 76.30 ± 0.89@@68.44,80.88 ± 1.12 / 51.79 ± 0.77@@80.88,62.31 ± 1.59 / 80.33 ± 0.85@@62.31,73.01 ± 0.57 / 48.76 ± 0.67@@73.01,38.11 ± 0.21 / 42.15 ± 0.21@@38.11,83.73 ± 0.80 / 87.77 ± 0.62@@83.73,64.77 ± 1.02 / 73.52 ± 0.77@@64.77,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.47@@1.47,?,?,?,1050000.0,✓,✗,65.90 ± 1.18 / 74.87 ± 0.82@@65.90,76.86 ± 0.99 / 48.50 ± 0.79@@76.86,66.07 ± 1.48 / 82.66 ± 0.76@@66.07,72.89 ± 0.65 / 48.93 ± 0.62@@72.89,37.98 ± 0.17 / 42.46 ± 0.17@@37.98,84.95 ± 1.01 / 88.75 ± 0.77@@84.95,70.23 ± 1.48 / 77.70 ± 1.11@@70.23,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.53@@1.53,25.39,?,?,400000.0,✓,✗,68.61 ± 1.25 / 76.68 ± 0.93@@68.61,76.71 ± 1.10 / 49.26 ± 0.74@@76.71,60.16 ± 1.78 / 78.99 ± 0.93@@60.16,72.03 ± 0.42 / 46.68 ± 0.45@@72.03,38.23 ± 0.17 / 42.25 ± 0.17@@38.23,84.18 ± 0.74 / 88.05 ± 0.57@@84.18,64.24 ± 0.99 / 73.12 ± 0.74@@64.24,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
