<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/latvian#latvian-twitter-sentiment'>latvian_twitter_sentiment</a>,<a href='https://euroeval.com/datasets/latvian#fullstack-ner-lv'>fullstack_ner_lv</a>,<a href='https://euroeval.com/datasets/latvian#scala-lv'>scala_lv</a>,<a href='https://euroeval.com/datasets/latvian#multi-wiki-qa-lv'>multi_wiki_qa_lv</a>,latvian_twitter_sentiment_version,fullstack_ner_lv_version,scala_lv_version,multi_wiki_qa_lv_version
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.27@@1.27,32759790592,151665,131072.0,✓,✗,50.60 ± 1.66 / 65.52 ± 1.37@@50.60,69.32 ± 1.61 / 51.84 ± 3.23@@69.32,33.55 ± 1.44 / 63.42 ± 1.49@@33.55,68.70 ± 1.14 / 46.59 ± 1.53@@68.70,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.40@@1.40,24011361280,131072,?,✓,✗,51.25 ± 2.43 / 66.91 ± 1.79@@51.25,61.71 ± 2.22 / 45.90 ± 1.87@@61.71,30.29 ± 1.59 / 62.86 ± 1.43@@30.29,72.50 ± 2.64 / 52.22 ± 3.67@@72.50,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.43@@1.43,27432406640,262144,?,✓,✗,51.39 ± 1.16 / 68.30 ± 0.73@@51.39,51.06 ± 2.50 / 43.07 ± 2.40@@51.06,40.08 ± 1.70 / 69.72 ± 0.90@@40.08,61.34 ± 1.52 / 36.85 ± 1.83@@61.34,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.51@@1.51,12187325040,262144,?,✓,✗,49.04 ± 1.45 / 66.65 ± 0.92@@49.04,55.84 ± 2.28 / 34.19 ± 2.12@@55.84,35.56 ± 1.68 / 67.29 ± 1.01@@35.56,61.55 ± 1.52 / 39.04 ± 1.52@@61.55,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.52@@1.52,70553706496,128256,131072.0,✓,✗,50.31 ± 1.48 / 66.39 ± 1.00@@50.31,60.97 ± 1.96 / 41.47 ± 1.63@@60.97,29.50 ± 1.84 / 62.17 ± 2.12@@29.50,61.67 ± 1.11 / 37.02 ± 1.32@@61.67,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.54@@1.54,14765947904,151665,131072.0,✓,✗,48.02 ± 1.58 / 64.21 ± 1.25@@48.02,56.69 ± 1.58 / 38.91 ± 1.65@@56.69,28.88 ± 0.97 / 63.57 ± 0.69@@28.88,67.49 ± 1.21 / 46.04 ± 1.39@@67.49,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.55@@1.55,30532122624,151936,262144.0,✓,✗,50.12 ± 1.51 / 67.10 ± 0.95@@50.12,46.83 ± 1.84 / 30.20 ± 1.49@@46.83,34.15 ± 1.88 / 66.43 ± 1.23@@34.15,64.14 ± 1.30 / 41.96 ± 1.42@@64.14,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.56@@1.56,14768307200,151936,40960.0,✓,✗,45.98 ± 1.35 / 64.33 ± 0.87@@45.98,53.13 ± 2.61 / 36.74 ± 2.89@@53.13,33.15 ± 2.97 / 63.70 ± 3.47@@33.15,67.91 ± 1.47 / 46.14 ± 1.42@@67.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.73@@1.73,70599864480,131072,65536.0,✗,✗,46.30 ± 1.86 / 64.32 ± 1.45@@46.30,38.27 ± 0.99 / 18.49 ± 0.90@@38.27,34.90 ± 2.18 / 65.46 ± 2.49@@34.90,64.43 ± 1.39 / 41.49 ± 1.30@@64.43,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.86@@1.86,561192082,250002,512.0,✓,✗,33.01 ± 11.49 / 50.31 ± 11.28@@33.01,79.69 ± 1.45 / 74.23 ± 1.14@@79.69,21.94 ± 11.99 / 56.73 ± 8.89@@21.94,32.80 ± 1.75 / 24.16 ± 1.55@@32.80,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.89@@1.89,470927360,501153,512.0,✓,✗,41.90 ± 2.16 / 57.69 ± 2.55@@41.90,80.08 ± 1.11 / 75.69 ± 0.96@@80.08,20.23 ± 9.38 / 59.64 ± 4.70@@20.23,29.49 ± 1.43 / 21.99 ± 1.44@@29.49,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,1.94@@1.94,4022468096,151936,262144.0,✓,✗,44.65 ± 1.90 / 62.95 ± 1.32@@44.65,40.95 ± 1.83 / 22.67 ± 1.16@@40.95,22.64 ± 1.37 / 58.30 ± 1.40@@22.64,63.08 ± 1.92 / 41.99 ± 1.81@@63.08,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
