<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/german#sb10k'>sb10k</a>,<a href='https://euroeval.com/datasets/german#germeval'>germeval</a>,<a href='https://euroeval.com/datasets/german#scala-de'>scala_de</a>,<a href='https://euroeval.com/datasets/german#germanquad'>germanquad</a>,sb10k_version,germeval_version,scala_de_version,germanquad_version
<a href='https://hf.co/deepset/gbert-large'>deepset/gbert-large</a>,🔍,1.15@@1.15,336820608.0,31102.0,512.0,✓,✗,65.12 ± 1.34 / 76.67 ± 0.90@@65.12,80.30 ± 0.94 / 79.06 ± 1.05@@80.30,75.12 ± 1.07 / 87.22 ± 0.63@@75.12,56.61 ± 1.98 / 28.91 ± 1.58@@56.61,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.7.0@@120700
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,1.38@@1.38,575922690.0,250300.0,512.0,✓,✗,60.65 ± 2.10 / 73.52 ± 1.58@@60.65,77.62 ± 0.80 / 76.16 ± 0.79@@77.62,62.60 ± 2.16 / 81.12 ± 1.14@@62.60,60.41 ± 1.36 / 33.62 ± 1.34@@60.41,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.48@@1.48,561192082.0,250002.0,512.0,✓,✗,63.02 ± 1.62 / 75.25 ± 1.08@@63.02,80.64 ± 0.81 / 80.03 ± 0.97@@80.64,54.83 ± 9.12 / 76.02 ± 5.19@@54.83,55.68 ± 1.11 / 29.09 ± 1.00@@55.68,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,1.50@@1.50,559890432.0,250002.0,514.0,✓,✗,65.72 ± 1.70 / 76.73 ± 1.23@@65.72,79.77 ± 1.22 / 78.93 ± 1.23@@79.77,49.82 ± 10.56 / 73.61 ± 5.48@@49.82,55.35 ± 1.55 / 28.42 ± 1.71@@55.35,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,1.51@@1.51,472022179.0,501153.0,512.0,✓,✗,59.50 ± 1.14 / 72.91 ± 0.76@@59.50,77.03 ± 1.06 / 76.61 ± 1.13@@77.03,59.30 ± 1.32 / 78.31 ± 0.74@@59.30,50.81 ± 0.88 / 26.67 ± 0.90@@50.81,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.55@@1.55,32759790592.0,151665.0,131072.0,✓,✗,61.29 ± 2.49 / 73.17 ± 1.88@@61.29,73.22 ± 1.06 / 56.13 ± 2.75@@73.22,52.41 ± 1.58 / 74.01 ± 1.09@@52.41,61.10 ± 1.19 / 31.79 ± 1.05@@61.10,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.55@@1.55,559890946.0,250002.0,512.0,✓,✗,64.78 ± 1.34 / 76.30 ± 0.98@@64.78,79.73 ± 1.38 / 78.52 ± 1.44@@79.73,47.24 ± 13.67 / 71.51 ± 8.03@@47.24,54.87 ± 1.08 / 28.11 ± 0.94@@54.87,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.56@@1.56,70553706496.0,128256.0,131072.0,✓,✗,58.38 ± 2.87 / 70.42 ± 2.85@@58.38,70.94 ± 1.05 / 63.71 ± 1.63@@70.94,46.07 ± 3.46 / 71.84 ± 2.11@@46.07,68.12 ± 3.42 / 39.20 ± 2.39@@68.12,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.56@@1.56,24011361280.0,131072.0,?,✓,✗,60.32 ± 3.35 / 73.13 ± 2.15@@60.32,70.47 ± 1.37 / 64.13 ± 1.69@@70.47,51.92 ± 1.97 / 74.33 ± 0.96@@51.92,65.36 ± 2.63 / 31.95 ± 2.91@@65.36,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
