<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.32@@1.32,1.22@@1.22,1.45@@1.45,1.29@@1.29,?,?,200000.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.33@@1.33,1.31@@1.31,1.40@@1.40,1.27@@1.27,405868625920.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.35@@1.35,1.19@@1.19,1.46@@1.46,1.42@@1.42,?,?,200000.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.36@@1.36,1.52@@1.52,1.33@@1.33,1.22@@1.22,405853388800.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.39@@1.39,1.43@@1.43,1.45@@1.45,1.30@@1.30,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.42@@1.42,1.29@@1.29,1.56@@1.56,1.40@@1.40,?,?,200000.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.43@@1.43,1.40@@1.40,1.49@@1.49,1.39@@1.39,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,1.46@@1.46,1.54@@1.54,1.43@@1.43,1.40@@1.40,355412057.0,50265.0,512.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.48@@1.48,1.47@@1.47,1.57@@1.57,1.42@@1.42,32759790592.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.48@@1.48,1.52@@1.52,1.55@@1.55,1.36@@1.36,24011361280.0,131072.0,?,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.50@@1.50,1.48@@1.48,1.51@@1.51,1.52@@1.52,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.51@@1.51,1.52@@1.52,1.61@@1.61,1.39@@1.39,24011361280.0,131072.0,?,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.52@@1.52,1.43@@1.43,1.85@@1.85,1.29@@1.29,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.52@@1.52,1.56@@1.56,1.58@@1.58,1.41@@1.41,27432406640.0,262144.0,?,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.52@@1.52,1.41@@1.41,1.67@@1.67,1.49@@1.49,?,?,1047576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.53@@1.53,1.49@@1.49,1.59@@1.59,1.51@@1.51,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.54@@1.54,1.39@@1.39,1.89@@1.89,1.34@@1.34,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,1.55@@1.55,1.77@@1.77,1.17@@1.17,1.72@@1.72,354407427.0,50000.0,512.0,✓,✗
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,1.57@@1.57,1.55@@1.55,1.57@@1.57,1.59@@1.59,?,?,?,✓,✗
