<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/danish#angry-tweets'>angry_tweets</a>,<a href='https://euroeval.com/datasets/danish#dansk'>dansk</a>,<a href='https://euroeval.com/datasets/danish#scala-da'>scala_da</a>,<a href='https://euroeval.com/datasets/danish#multi-wiki-qa-da'>multi_wiki_qa_da</a>,<a href='https://euroeval.com/datasets/danish#nordjylland-news'>nordjylland_news</a>,<a href='https://euroeval.com/datasets/danish#danske-talemaader'>danske_talemaader</a>,<a href='https://euroeval.com/datasets/danish#danish-citizen-tests'>danish_citizen_tests</a>,<a href='https://euroeval.com/datasets/danish#hellaswag-da'>hellaswag_da</a>,angry_tweets_version,dansk_version,scala_da_version,multi_wiki_qa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.19@@1.19,?,?,?,✓,✗,64.26 ± 1.81 / 75.16 ± 1.08@@64.26,69.94 ± 1.67 / 63.25 ± 1.80@@69.94,67.78 ± 2.78 / 82.79 ± 1.39@@67.78,74.70 ± 1.07 / 57.53 ± 1.19@@74.70,64.55 ± 0.19 / 14.19 ± 0.33@@64.55,85.38 ± 1.60 / 89.38 ± 1.19@@85.38,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,90.10 ± 1.00 / 92.58 ± 0.76@@90.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.27@@1.27,?,?,?,✓,✗,62.64 ± 2.10 / 75.21 ± 1.45@@62.64,65.30 ± 1.95 / 58.76 ± 2.17@@65.30,64.18 ± 1.67 / 79.65 ± 1.01@@64.18,76.29 ± 0.99 / 57.08 ± 1.41@@76.29,64.27 ± 0.13 / 14.47 ± 0.25@@64.27,85.38 ± 1.60 / 89.38 ± 1.19@@85.38,96.38 ± 0.62 / 97.56 ± 0.44@@96.38,90.41 ± 0.67 / 92.77 ± 0.53@@90.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.27@@1.27,?,100256.0,272000.0,✓,✗,58.79 ± 1.91 / 71.19 ± 1.33@@58.79,70.37 ± 1.88 / 57.09 ± 2.00@@70.37,71.73 ± 3.68 / 85.17 ± 1.96@@71.73,76.00 ± 1.59 / 58.16 ± 1.78@@76.00,64.89 ± 0.13 / 14.45 ± 0.34@@64.89,89.75 ± 1.26 / 92.50 ± 0.89@@89.75,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,80.36 ± 1.67 / 85.20 ± 1.27@@80.36,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.36@@1.36,70553706496.0,128256.0,131072.0,✓,✗,58.56 ± 1.36 / 72.37 ± 0.91@@58.56,67.99 ± 1.45 / 49.48 ± 2.20@@67.99,58.23 ± 2.10 / 77.62 ± 1.60@@58.23,77.84 ± 1.06 / 54.58 ± 1.56@@77.84,66.40 ± 0.20 / 18.67 ± 0.49@@66.40,82.20 ± 1.45 / 86.58 ± 1.11@@82.20,92.05 ± 1.01 / 94.70 ± 0.67@@92.05,78.90 ± 0.54 / 84.05 ± 0.41@@78.90,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,16.3.0.dev0@@160300,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.37@@1.37,70553706496.0,128256.0,131072.0,✓,✗,58.78 ± 1.28 / 72.51 ± 0.82@@58.78,68.75 ± 1.54 / 50.59 ± 2.85@@68.75,52.44 ± 2.92 / 72.92 ± 2.46@@52.44,77.42 ± 0.83 / 54.31 ± 1.42@@77.42,66.27 ± 0.20 / 18.40 ± 0.50@@66.27,83.72 ± 1.04 / 87.78 ± 0.80@@83.72,93.04 ± 0.64 / 95.33 ± 0.42@@93.04,79.31 ± 0.68 / 84.38 ± 0.50@@79.31,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,16.3.0.dev0@@160300,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.37@@1.37,?,?,1047576.0,✓,✗,56.86 ± 1.97 / 70.38 ± 1.40@@56.86,64.35 ± 1.69 / 43.33 ± 2.20@@64.35,65.91 ± 1.73 / 82.90 ± 0.87@@65.91,76.62 ± 1.05 / 53.04 ± 1.63@@76.62,65.09 ± 0.17 / 14.78 ± 0.30@@65.09,91.43 ± 1.73 / 93.75 ± 1.37@@91.43,96.69 ± 1.35 / 97.78 ± 0.92@@96.69,74.83 ± 2.04 / 81.05 ± 1.57@@74.83,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.37@@1.37,235107904512.0,151936.0,262144.0,✓,✗,55.89 ± 1.49 / 70.82 ± 0.97@@55.89,62.27 ± 1.58 / 36.99 ± 2.08@@62.27,66.23 ± 1.00 / 82.92 ± 0.54@@66.23,76.08 ± 1.29 / 55.47 ± 1.53@@76.08,64.75 ± 0.14 / 14.32 ± 0.30@@64.75,88.72 ± 0.70 / 91.55 ± 0.53@@88.72,94.06 ± 0.83 / 96.04 ± 0.56@@94.06,85.00 ± 0.37 / 88.74 ± 0.28@@85.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.37@@1.37,?,256128.0,1048576.0,✓,✗,55.69 ± 1.68 / 67.38 ± 1.36@@55.69,61.18 ± 1.34 / 47.32 ± 1.32@@61.18,69.03 ± 2.18 / 84.43 ± 1.09@@69.03,72.19 ± 1.05 / 47.61 ± 1.53@@72.19,64.41 ± 0.31 / 14.14 ± 0.33@@64.41,95.12 ± 1.50 / 96.41 ± 1.12@@95.12,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,78.89 ± 2.16 / 84.18 ± 1.63@@78.89,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.38@@1.38,?,256128.0,1048576.0,✓,✗,55.55 ± 1.25 / 65.71 ± 1.36@@55.55,65.05 ± 1.37 / 51.37 ± 1.99@@65.05,67.69 ± 3.37 / 83.80 ± 1.68@@67.69,74.50 ± 1.47 / 56.09 ± 1.73@@74.50,64.04 ± 0.29 / 13.27 ± 0.28@@64.04,92.50 ± 1.58 / 94.53 ± 1.14@@92.50,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,75.25 ± 1.59 / 81.41 ± 1.21@@75.25,15.10.1.dev0@@151001,15.11.0@@151100,15.11.0@@151100,16.3.0.dev0@@160300,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
