<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/french#allocine'>allocine</a>,<a href='https://euroeval.com/datasets/french#eltec'>eltec</a>,<a href='https://euroeval.com/datasets/french#scala-fr'>scala_fr</a>,<a href='https://euroeval.com/datasets/french#fquad'>fquad</a>,<a href='https://euroeval.com/datasets/french#orange-sum'>orange_sum</a>,<a href='https://euroeval.com/datasets/french#mmlu-fr'>mmlu_fr</a>,<a href='https://euroeval.com/datasets/french#hellaswag-fr'>hellaswag_fr</a>,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.14@@1.14,0.06,?,256128.0,1048576.0,✓,✗,96.70 ± 1.23 / 98.34 ± 0.61@@96.70,76.68 ± 2.83 / 69.95 ± 2.76@@76.68,75.59 ± 2.57 / 87.77 ± 1.30@@75.59,68.33 ± 0.77 / 35.80 ± 1.07@@68.33,39.53 ± 0.34 / 43.09 ± 0.36@@39.53,82.03 ± 1.68 / 86.80 ± 1.26@@82.03,81.83 ± 2.26 / 86.21 ± 1.73@@81.83,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.26@@1.26,95.14,?,?,?,✓,✗,96.31 ± 0.63 / 98.15 ± 0.31@@96.31,73.13 ± 1.57 / 62.40 ± 1.64@@73.13,72.12 ± 1.06 / 85.90 ± 0.54@@72.12,67.28 ± 0.28 / 34.63 ± 0.57@@67.28,37.76 ± 0.19 / 42.67 ± 0.19@@37.76,80.78 ± 1.05 / 85.82 ± 0.78@@80.78,83.70 ± 0.85 / 87.73 ± 0.64@@83.70,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.28@@1.28,15.42,?,256128.0,1048576.0,✓,✗,96.70 ± 1.23 / 98.34 ± 0.61@@96.70,68.96 ± 2.58 / 58.57 ± 2.09@@68.96,72.36 ± 2.09 / 86.03 ± 1.08@@72.36,64.18 ± 1.02 / 28.12 ± 1.83@@64.18,38.62 ± 0.34 / 42.68 ± 0.35@@38.62,84.17 ± 1.71 / 88.32 ± 1.25@@84.17,81.13 ± 1.71 / 85.78 ± 1.30@@81.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.28@@1.28,81.35,?,256128.0,1048576.0,✓,✗,96.70 ± 1.23 / 98.34 ± 0.61@@96.70,69.95 ± 3.18 / 63.04 ± 3.00@@69.95,71.28 ± 2.81 / 85.53 ± 1.38@@71.28,64.18 ± 1.02 / 28.12 ± 1.83@@64.18,38.41 ± 0.33 / 42.62 ± 0.35@@38.41,85.70 ± 1.98 / 89.45 ± 1.45@@85.70,79.63 ± 1.91 / 84.65 ± 1.44@@79.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.31@@1.31,48.56,72706203648.0,152064.0,32768.0,✗,✗,96.10 ± 1.59 / 98.03 ± 0.81@@96.10,64.91 ± 3.08 / 62.22 ± 3.07@@64.91,71.25 ± 1.57 / 85.40 ± 0.84@@71.25,73.76 ± 1.70 / 40.81 ± 2.25@@73.76,39.92 ± 0.20 / 43.73 ± 0.20@@39.92,72.12 ± 1.76 / 79.18 ± 1.36@@72.12,78.38 ± 2.01 / 83.63 ± 1.58@@78.38,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>gpt-5.4-2026-03-05 (zero-shot, val)</a>",🤔,1.31@@1.31,79.11,?,?,?,✓,✗,96.00 ± 0.53 / 97.99 ± 0.26@@96.00,74.59 ± 1.37 / 62.33 ± 1.80@@74.59,65.00 ± 1.00 / 82.07 ± 0.57@@65.00,71.08 ± 0.45 / 37.58 ± 0.76@@71.08,37.11 ± 0.17 / 41.37 ± 0.18@@37.11,83.32 ± 0.99 / 87.62 ± 0.73@@83.32,78.00 ± 1.31 / 83.32 ± 1.01@@78.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.34@@1.34,39.95,?,256128.0,1048576.0,✓,✗,94.08 ± 0.63 / 97.00 ± 0.32@@94.08,69.87 ± 1.35 / 58.36 ± 1.19@@69.87,72.61 ± 1.00 / 86.12 ± 0.53@@72.61,66.65 ± 0.42 / 32.72 ± 0.62@@66.65,38.63 ± 0.20 / 43.12 ± 0.21@@38.63,79.47 ± 0.95 / 84.61 ± 0.73@@79.47,72.18 ± 1.00 / 79.02 ± 0.75@@72.18,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.35@@1.35,?,?,?,?,✓,✗,95.72 ± 1.32 / 97.83 ± 0.67@@95.72,79.18 ± 3.78 / 72.73 ± 3.82@@79.18,43.92 ± 1.64 / 62.67 ± 1.57@@43.92,68.49 ± 0.90 / 35.24 ± 1.24@@68.49,38.28 ± 0.32 / 43.30 ± 0.33@@38.28,85.94 ± 1.60 / 89.57 ± 1.19@@85.94,86.69 ± 1.91 / 90.00 ± 1.45@@86.69,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.38@@1.38,0.34,?,?,200000.0,✓,✗,94.00 ± 0.91 / 96.96 ± 0.48@@94.00,80.67 ± 2.52 / 75.57 ± 2.88@@80.67,44.68 ± 4.39 / 65.56 ± 2.58@@44.68,70.89 ± 0.70 / 38.39 ± 1.34@@70.89,39.50 ± 0.32 / 43.60 ± 0.34@@39.50,69.86 ± 1.72 / 77.50 ± 1.25@@69.86,87.88 ± 1.29 / 90.82 ± 1.00@@87.88,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
