<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/greek#greek-sa'>greek_sa</a>,<a href='https://euroeval.com/datasets/greek#elner'>elner</a>,<a href='https://euroeval.com/datasets/greek#scala-el'>scala_el</a>,<a href='https://euroeval.com/datasets/greek#multi-wiki-qa-el'>multi_wiki_qa_el</a>,greek_sa_version,elner_version,scala_el_version,multi_wiki_qa_el_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.21@@1.21,?,256128.0,1048576.0,✓,✗,81.97 ± 2.87 / 90.89 ± 1.46@@81.97,78.37 ± 0.93 / 56.71 ± 1.35@@78.37,66.99 ± 2.34 / 82.20 ± 1.42@@66.99,62.25 ± 1.09 / 26.25 ± 1.23@@62.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.24@@1.24,?,256128.0,1048576.0,✓,✗,79.07 ± 2.98 / 89.44 ± 1.52@@79.07,77.77 ± 1.01 / 54.76 ± 0.73@@77.77,66.70 ± 2.80 / 83.25 ± 1.43@@66.70,62.25 ± 1.09 / 26.25 ± 1.23@@62.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.26@@1.26,?,?,?,✓,✗,79.79 ± 1.76 / 89.82 ± 0.88@@79.79,79.63 ± 0.29 / 55.93 ± 0.51@@79.63,57.37 ± 1.66 / 76.46 ± 0.79@@57.37,67.18 ± 0.38 / 39.31 ± 0.67@@67.18,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.29@@1.29,70553706496.0,128256.0,131072.0,✓,✗,83.30 ± 1.24 / 91.36 ± 0.65@@83.30,71.59 ± 1.23 / 56.46 ± 2.88@@71.59,53.21 ± 4.05 / 74.98 ± 2.13@@53.21,76.53 ± 1.97 / 55.41 ± 2.05@@76.53,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.30@@1.30,27432406640.0,262144.0,8192.0,✓,✗,81.08 ± 2.15 / 89.66 ± 1.30@@81.08,70.21 ± 0.41 / 54.74 ± 2.82@@70.21,54.48 ± 3.43 / 75.14 ± 1.85@@54.48,74.20 ± 2.41 / 52.94 ± 2.06@@74.20,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.31@@1.31,?,?,400000.0,✓,✗,77.58 ± 1.88 / 88.74 ± 0.94@@77.58,80.26 ± 0.88 / 61.21 ± 0.69@@80.26,57.93 ± 1.56 / 78.20 ± 0.84@@57.93,63.96 ± 0.38 / 36.12 ± 0.74@@63.96,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.32@@1.32,?,?,1050000.0,✓,✗,81.25 ± 1.82 / 90.58 ± 0.92@@81.25,76.53 ± 0.83 / 59.97 ± 0.57@@76.53,56.55 ± 1.14 / 77.44 ± 0.65@@56.55,67.25 ± 0.34 / 38.37 ± 0.49@@67.25,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.35@@1.35,?,256128.0,1048576.0,✓,✗,78.66 ± 2.68 / 89.26 ± 1.39@@78.66,77.21 ± 1.22 / 56.14 ± 1.29@@77.21,54.39 ± 2.89 / 77.08 ± 1.49@@54.39,63.98 ± 1.05 / 31.78 ± 1.16@@63.98,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.36@@1.36,?,?,200000.0,✓,✗,79.99 ± 3.83 / 89.96 ± 1.93@@79.99,81.13 ± 1.26 / 54.93 ± 1.06@@81.13,50.37 ± 3.15 / 73.43 ± 1.85@@50.37,61.96 ± 1.03 / 30.47 ± 1.37@@61.96,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.37@@1.37,?,?,131072.0,✓,✗,80.68 ± 1.98 / 90.30 ± 0.99@@80.68,72.87 ± 0.72 / 53.57 ± 0.60@@72.87,54.88 ± 1.68 / 75.99 ± 0.97@@54.88,64.48 ± 0.49 / 39.70 ± 0.40@@64.48,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.37@@1.37,?,?,400000.0,✓,✗,76.78 ± 1.83 / 88.29 ± 0.94@@76.78,76.94 ± 0.87 / 56.64 ± 0.65@@76.94,54.56 ± 1.05 / 75.88 ± 0.66@@54.56,63.27 ± 0.54 / 34.76 ± 0.41@@63.27,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.40@@1.40,?,?,?,✓,✗,79.33 ± 3.36 / 89.61 ± 1.71@@79.33,71.99 ± 1.53 / 57.02 ± 1.21@@71.99,56.23 ± 1.84 / 77.15 ± 1.10@@56.23,66.07 ± 0.88 / 31.66 ± 1.31@@66.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.40@@1.40,?,256128.0,1048576.0,✓,✗,74.16 ± 2.78 / 86.99 ± 1.42@@74.16,70.96 ± 1.08 / 41.28 ± 1.09@@70.96,57.72 ± 1.92 / 78.75 ± 0.98@@57.72,66.00 ± 1.12 / 38.60 ± 1.49@@66.00,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.41@@1.41,?,?,400000.0,✓,✗,74.60 ± 1.77 / 87.25 ± 0.90@@74.60,79.92 ± 0.86 / 61.84 ± 0.69@@79.92,50.72 ± 1.60 / 74.03 ± 0.95@@50.72,63.38 ± 0.49 / 34.03 ± 0.60@@63.38,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.42@@1.42,27432406640.0,262144.0,8192.0,✓,✗,82.43 ± 1.81 / 90.80 ± 1.00@@82.43,69.10 ± 0.82 / 56.57 ± 2.78@@69.10,54.30 ± 3.90 / 75.99 ± 1.87@@54.30,65.18 ± 1.46 / 40.38 ± 1.87@@65.18,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.42@@1.42,?,256128.0,1048576.0,✓,✗,77.72 ± 1.71 / 88.76 ± 0.88@@77.72,78.88 ± 0.57 / 59.83 ± 0.65@@78.88,50.91 ± 1.70 / 74.56 ± 0.92@@50.91,60.75 ± 0.50 / 28.95 ± 0.56@@60.75,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.45@@1.45,?,100256.0,272000.0,✓,✗,78.16 ± 3.20 / 89.02 ± 1.63@@78.16,74.59 ± 1.87 / 58.76 ± 1.40@@74.59,51.07 ± 3.74 / 73.51 ± 2.10@@51.07,62.55 ± 1.08 / 38.21 ± 0.84@@62.55,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.50@@1.50,24011361280.0,131072.0,8192.0,✓,✗,74.86 ± 2.09 / 85.87 ± 1.34@@74.86,72.57 ± 0.64 / 57.28 ± 3.76@@72.57,44.85 ± 3.65 / 71.70 ± 2.21@@44.85,72.45 ± 2.04 / 50.43 ± 2.11@@72.45,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.51@@1.51,12187325040.0,262144.0,8192.0,✓,✗,80.58 ± 2.27 / 89.80 ± 1.32@@80.58,70.15 ± 0.57 / 53.27 ± 2.51@@70.15,47.93 ± 4.13 / 72.94 ± 2.09@@47.93,64.08 ± 1.69 / 39.20 ± 2.08@@64.08,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.51@@1.51,?,256128.0,1048576.0,✓,✗,77.69 ± 2.93 / 88.78 ± 1.50@@77.69,72.71 ± 1.43 / 55.59 ± 1.30@@72.71,53.31 ± 3.44 / 76.55 ± 1.74@@53.31,58.88 ± 1.38 / 25.60 ± 1.31@@58.88,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🤔,1.52@@1.52,9653100528.0,248044.0,8192.0,✓,✗,73.08 ± 2.27 / 86.40 ± 1.18@@73.08,74.54 ± 1.02 / 52.66 ± 1.48@@74.54,47.35 ± 1.96 / 72.09 ± 1.12@@47.35,65.35 ± 0.88 / 43.52 ± 1.12@@65.35,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.52@@1.52,?,256128.0,1048576.0,✓,✗,74.58 ± 3.63 / 87.21 ± 1.85@@74.58,72.51 ± 1.81 / 50.59 ± 1.19@@72.51,46.74 ± 3.43 / 72.79 ± 1.86@@46.74,65.08 ± 1.10 / 43.36 ± 1.00@@65.08,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.53@@1.53,24011361280.0,131072.0,8192.0,✓,✗,76.35 ± 2.10 / 86.86 ± 1.29@@76.35,71.21 ± 1.02 / 56.49 ± 4.02@@71.21,42.21 ± 3.21 / 69.56 ± 2.68@@42.21,68.73 ± 1.87 / 43.15 ± 2.16@@68.73,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,400000.0,✓,✗,78.01 ± 1.47 / 88.94 ± 0.75@@78.01,70.43 ± 0.58 / 50.81 ± 0.39@@70.43,45.41 ± 1.03 / 72.39 ± 0.56@@45.41,66.59 ± 0.39 / 38.07 ± 0.62@@66.59,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.56@@1.56,32762123264.0,151936.0,40960.0,✓,✗,80.07 ± 1.44 / 89.46 ± 0.79@@80.07,58.53 ± 1.14 / 49.83 ± 1.89@@58.53,53.33 ± 2.40 / 76.20 ± 1.15@@53.33,68.46 ± 0.87 / 42.22 ± 2.19@@68.46,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.57@@1.57,24261800960.0,131072.0,8192.0,✓,✗,75.38 ± 1.86 / 86.11 ± 1.18@@75.38,72.89 ± 0.88 / 58.27 ± 2.92@@72.89,40.33 ± 3.77 / 69.72 ± 1.84@@40.33,69.77 ± 2.04 / 49.04 ± 2.00@@69.77,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.57@@1.57,?,?,1047576.0,✓,✗,80.50 ± 3.00 / 90.19 ± 1.55@@80.50,55.46 ± 1.55 / 37.67 ± 1.23@@55.46,57.62 ± 2.04 / 78.68 ± 1.02@@57.62,60.56 ± 1.27 / 27.91 ± 0.97@@60.56,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,1.59@@1.59,11168796672.0,32128.0,32768.0,✓,✗,81.91 ± 1.30 / 90.54 ± 0.66@@81.91,58.10 ± 1.23 / 43.20 ± 3.06@@58.10,45.28 ± 3.05 / 70.33 ± 3.07@@45.28,72.99 ± 2.15 / 50.13 ± 2.24@@72.99,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.60@@1.60,?,100256.0,272000.0,✓,✗,72.33 ± 3.76 / 86.10 ± 1.89@@72.33,80.71 ± 2.03 / 55.52 ± 1.41@@80.71,35.79 ± 2.61 / 64.74 ± 1.71@@35.79,63.94 ± 1.72 / 35.68 ± 1.45@@63.94,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.66@@1.66,?,?,1047576.0,✓,✗,76.01 ± 3.55 / 87.95 ± 1.77@@76.01,60.71 ± 1.36 / 38.86 ± 0.72@@60.71,48.90 ± 1.60 / 74.36 ± 0.80@@48.90,64.19 ± 0.96 / 36.29 ± 1.02@@64.19,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.67@@1.67,?,256128.0,1048576.0,✓,✗,72.19 ± 2.91 / 86.00 ± 1.50@@72.19,67.14 ± 1.00 / 47.43 ± 1.21@@67.14,45.28 ± 2.27 / 71.67 ± 1.24@@45.28,63.86 ± 1.14 / 37.41 ± 1.20@@63.86,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.69@@1.69,7849978192.0,262400.0,8192.0,✓,✗,76.74 ± 2.01 / 87.79 ± 1.12@@76.74,69.70 ± 0.98 / 52.83 ± 2.37@@69.70,40.89 ± 2.99 / 68.02 ± 2.36@@40.89,60.25 ± 1.80 / 30.55 ± 2.12@@60.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.69@@1.69,24011361280.0,131072.0,8192.0,✓,✗,83.42 ± 1.58 / 91.35 ± 0.88@@83.42,70.09 ± 1.23 / 55.36 ± 3.10@@70.09,23.73 ± 4.89 / 52.15 ± 4.30@@23.73,73.27 ± 2.54 / 50.71 ± 2.37@@73.27,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.70@@1.70,?,256128.0,1048576.0,✓,✗,74.64 ± 3.71 / 87.29 ± 1.86@@74.64,52.71 ± 2.14 / 31.37 ± 1.42@@52.71,50.38 ± 4.38 / 75.11 ± 2.21@@50.38,64.16 ± 1.01 / 35.72 ± 1.14@@64.16,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.73@@1.73,?,100256.0,272000.0,✓,✗,75.00 ± 3.17 / 87.39 ± 1.59@@75.00,56.54 ± 1.59 / 41.95 ± 1.38@@56.54,48.70 ± 3.47 / 71.46 ± 1.97@@48.70,61.39 ± 0.88 / 36.02 ± 1.33@@61.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.73@@1.73,22637328384.0,128000.0,32768.0,✓,✗,78.65 ± 1.86 / 88.96 ± 0.94@@78.65,58.63 ± 1.16 / 44.05 ± 2.25@@58.63,57.12 ± 4.13 / 76.88 ± 3.18@@57.12,42.01 ± 2.85 / 21.08 ± 2.05@@42.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.73@@1.73,470927360.0,501153.0,512.0,✓,✗,71.45 ± 4.84 / 84.64 ± 2.64@@71.45,83.22 ± 0.97 / 83.32 ± 0.87@@83.22,59.86 ± 2.76 / 78.67 ± 1.61@@59.86,23.59 ± 1.26 / 16.31 ± 1.50@@23.59,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.73@@1.73,14768307200.0,151936.0,40960.0,✓,✗,78.75 ± 1.79 / 88.87 ± 1.02@@78.75,59.71 ± 1.47 / 49.30 ± 2.23@@59.71,35.80 ± 2.63 / 65.30 ± 1.88@@35.80,70.12 ± 1.11 / 44.06 ± 2.28@@70.12,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.74@@1.74,?,128000.0,4096.0,✓,✗,77.90 ± 1.04 / 87.95 ± 0.69@@77.90,49.13 ± 1.72 / 36.65 ± 2.08@@49.13,43.09 ± 3.71 / 67.79 ± 3.53@@43.09,71.02 ± 2.30 / 51.28 ± 1.94@@71.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,1.75@@1.75,22637328384.0,128000.0,32768.0,✓,✗,76.71 ± 2.57 / 87.72 ± 1.40@@76.71,51.18 ± 2.24 / 40.41 ± 1.74@@51.18,45.36 ± 6.05 / 68.29 ± 5.43@@45.36,69.32 ± 2.30 / 47.14 ± 2.04@@69.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
