<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/danish#angry-tweets'>angry_tweets</a>,<a href='https://euroeval.com/datasets/danish#dansk'>dansk</a>,<a href='https://euroeval.com/datasets/danish#scala-da'>scala_da</a>,<a href='https://euroeval.com/datasets/danish#scandiqa-da'>scandiqa_da</a>,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.16@@1.16,?,?,?,✓,✗,64.26 ± 1.81 / 75.16 ± 1.08@@64.26,69.94 ± 1.67 / 63.25 ± 1.80@@69.94,67.78 ± 2.78 / 82.79 ± 1.39@@67.78,63.82 ± 1.07 / 52.46 ± 1.40@@63.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.19@@1.19,?,?,200000.0,✓,✗,58.11 ± 1.88 / 71.17 ± 1.45@@58.11,71.31 ± 0.83 / 58.68 ± 1.54@@71.31,74.15 ± 2.76 / 86.62 ± 1.52@@74.15,64.06 ± 1.12 / 52.16 ± 1.20@@64.06,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.21@@1.21,?,100256.0,272000.0,✓,✗,56.18 ± 1.83 / 69.22 ± 1.46@@56.18,69.74 ± 1.70 / 58.62 ± 1.72@@69.74,75.53 ± 2.95 / 87.19 ± 1.63@@75.53,65.84 ± 0.98 / 56.53 ± 1.18@@65.84,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.22@@1.22,?,?,200000.0,✓,✗,58.33 ± 2.02 / 71.04 ± 1.46@@58.33,72.62 ± 1.74 / 62.94 ± 1.80@@72.62,76.38 ± 2.95 / 88.08 ± 1.50@@76.38,58.24 ± 1.14 / 46.18 ± 1.58@@58.24,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.25@@1.25,?,100256.0,272000.0,✓,✗,58.79 ± 1.91 / 71.19 ± 1.33@@58.79,70.37 ± 1.88 / 57.09 ± 2.00@@70.37,71.73 ± 3.68 / 85.17 ± 1.96@@71.73,63.57 ± 0.83 / 53.51 ± 1.04@@63.57,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.28@@1.28,?,?,200000.0,✓,✗,63.61 ± 1.57 / 76.00 ± 1.07@@63.61,65.88 ± 2.11 / 55.11 ± 1.59@@65.88,71.03 ± 2.52 / 85.46 ± 1.24@@71.03,59.56 ± 1.25 / 46.24 ± 1.37@@59.56,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
syvai/danskgpt-chat-llama3-70b (val)</a>,📝,1.30@@1.30,70553706496.0,128258.0,8221.0,✓,✗,62.78 ± 3.01 / 75.05 ± 1.92@@62.78,65.40 ± 1.90 / 54.29 ± 1.61@@65.40,57.88 ± 3.35 / 78.50 ± 3.07@@57.88,68.23 ± 1.77 / 62.24 ± 2.43@@68.23,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.31@@1.31,?,?,?,✓,✗,62.64 ± 2.10 / 75.21 ± 1.45@@62.64,65.30 ± 1.95 / 58.76 ± 2.17@@65.30,64.18 ± 1.67 / 79.65 ± 1.01@@64.18,62.66 ± 0.90 / 48.65 ± 0.95@@62.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.31@@1.31,405868625920.0,128256.0,131072.0,✓,✗,60.84 ± 1.04 / 72.84 ± 0.85@@60.84,68.29 ± 1.89 / 58.59 ± 1.82@@68.29,65.16 ± 1.59 / 81.74 ± 1.02@@65.16,65.71 ± 1.26 / 55.68 ± 2.37@@65.71,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
