<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/polish#polemo2'>polemo2</a>,<a href='https://euroeval.com/datasets/polish#kpwr-ner'>kpwr_ner</a>,<a href='https://euroeval.com/datasets/polish#scala-pl'>scala_pl</a>,<a href='https://euroeval.com/datasets/polish#poquad'>poquad</a>,polemo2_version,kpwr_ner_version,scala_pl_version,poquad_version
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.58@@1.58,70553706496.0,128256.0,131072.0,✓,✗,97.77 ± 0.45 / 98.15 ± 0.39@@97.77,64.37 ± 1.04 / 54.98 ± 2.17@@64.37,45.02 ± 4.81 / 69.91 ± 4.45@@45.02,63.87 ± 3.11 / 38.46 ± 2.04@@63.87,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.58@@1.58,?,256128.0,1048576.0,✓,✗,82.67 ± 1.55 / 82.73 ± 1.54@@82.67,69.79 ± 1.92 / 63.14 ± 1.87@@69.79,71.70 ± 3.69 / 85.32 ± 2.01@@71.70,46.60 ± 0.86 / 22.35 ± 1.61@@46.60,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.59@@1.59,?,256128.0,1048576.0,✓,✗,80.17 ± 1.85 / 79.37 ± 2.00@@80.17,71.92 ± 2.44 / 57.65 ± 1.84@@71.92,69.86 ± 3.77 / 84.11 ± 2.11@@69.86,44.34 ± 1.01 / 20.08 ± 1.49@@44.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801'>CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801</a>,📝,1.60@@1.60,70553788416.0,128261.0,131072.0,✓,✗,95.94 ± 0.75 / 96.50 ± 0.69@@95.94,65.07 ± 1.19 / 52.23 ± 2.22@@65.07,49.99 ± 0.71 / 74.92 ± 0.37@@49.99,58.88 ± 1.30 / 37.75 ± 1.29@@58.88,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.61@@1.61,24011361280.0,131072.0,8192.0,✓,✗,96.20 ± 0.53 / 96.90 ± 0.45@@96.20,59.68 ± 1.09 / 51.99 ± 2.32@@59.68,48.72 ± 2.37 / 72.48 ± 1.34@@48.72,66.94 ± 3.64 / 40.96 ± 2.91@@66.94,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct'>CYFRAGOVPL/Llama-PLLuM-70B-instruct</a>,📝,1.61@@1.61,70553739264.0,128258.0,131072.0,✓,✗,98.19 ± 0.23 / 98.50 ± 0.19@@98.19,65.06 ± 1.13 / 41.76 ± 2.77@@65.06,49.89 ± 1.48 / 74.81 ± 0.79@@49.89,57.39 ± 1.17 / 35.24 ± 1.07@@57.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat-250801'>CYFRAGOVPL/Llama-PLLuM-70B-chat-250801</a>,📝,1.62@@1.62,70553788416.0,128261.0,131072.0,✓,✗,95.92 ± 0.65 / 96.47 ± 0.62@@95.92,65.03 ± 1.21 / 52.78 ± 2.16@@65.03,49.54 ± 0.90 / 74.61 ± 0.54@@49.54,57.92 ± 1.29 / 36.41 ± 1.36@@57.92,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat'>CYFRAGOVPL/Llama-PLLuM-70B-chat</a>,📝,1.63@@1.63,70553739264.0,128258.0,131072.0,✓,✗,98.17 ± 0.25 / 98.50 ± 0.21@@98.17,65.67 ± 1.24 / 40.97 ± 2.68@@65.67,49.88 ± 1.38 / 74.75 ± 0.75@@49.88,55.81 ± 1.43 / 32.99 ± 1.45@@55.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.63@@1.63,?,100256.0,272000.0,✓,✗,82.95 ± 1.48 / 82.99 ± 1.65@@82.95,77.08 ± 1.29 / 63.05 ± 1.63@@77.08,59.80 ± 2.60 / 79.66 ± 1.38@@59.80,45.29 ± 1.09 / 26.18 ± 1.48@@45.29,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.69@@1.69,27432406640.0,262144.0,8192.0,✓,✗,94.61 ± 1.26 / 95.64 ± 1.04@@94.61,56.58 ± 1.39 / 50.26 ± 2.25@@56.58,51.56 ± 1.93 / 74.06 ± 1.41@@51.56,61.94 ± 3.08 / 35.60 ± 2.69@@61.94,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.70@@1.70,?,256128.0,1048576.0,✓,✗,81.01 ± 1.59 / 80.46 ± 1.81@@81.01,68.94 ± 1.76 / 52.21 ± 1.36@@68.94,64.89 ± 3.70 / 80.68 ± 2.22@@64.89,44.34 ± 1.01 / 20.08 ± 1.49@@44.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.71@@1.71,?,?,?,✓,✗,81.47 ± 1.58 / 80.93 ± 1.72@@81.47,74.13 ± 1.41 / 71.70 ± 1.44@@74.13,56.90 ± 2.19 / 77.08 ± 1.07@@56.90,47.48 ± 0.75 / 26.11 ± 1.33@@47.48,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.74@@1.74,24011361280.0,131072.0,8192.0,✓,✗,95.17 ± 0.46 / 95.95 ± 0.44@@95.17,58.51 ± 0.90 / 49.93 ± 2.19@@58.51,45.82 ± 1.44 / 72.58 ± 0.87@@45.82,58.53 ± 3.39 / 33.88 ± 2.62@@58.53,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.74@@1.74,235107904512.0,151936.0,262144.0,✓,✗,89.12 ± 0.95 / 89.71 ± 0.99@@89.12,72.87 ± 0.91 / 60.61 ± 2.16@@72.87,46.06 ± 2.13 / 69.95 ± 1.15@@46.06,48.45 ± 1.20 / 25.84 ± 0.51@@48.45,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
