<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/polish#polemo2'>polemo2</a>,<a href='https://euroeval.com/datasets/polish#kpwr-ner'>kpwr_ner</a>,<a href='https://euroeval.com/datasets/polish#scala-pl'>scala_pl</a>,<a href='https://euroeval.com/datasets/polish#poquad'>poquad</a>,polemo2_version,kpwr_ner_version,scala_pl_version,poquad_version
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.47@@1.47,?,100256.0,272000,✓,✗,82.95 ± 1.48 / 82.99 ± 1.65@@82.95,77.08 ± 1.29 / 63.05 ± 1.63@@77.08,59.80 ± 2.60 / 79.66 ± 1.38@@59.80,45.29 ± 1.09 / 26.18 ± 1.48@@45.29,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.58@@1.58,24011361280.0,131072.0,8192,✓,✗,95.17 ± 0.46 / 95.95 ± 0.44@@95.17,58.51 ± 0.90 / 49.93 ± 2.19@@58.51,45.82 ± 1.44 / 72.58 ± 0.87@@45.82,58.53 ± 3.39 / 33.88 ± 2.62@@58.53,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.63@@1.63,?,256128.0,1048576,✓,✗,79.60 ± 1.94 / 78.38 ± 2.00@@79.60,65.71 ± 1.48 / 53.72 ± 1.87@@65.71,65.39 ± 2.31 / 82.54 ± 1.20@@65.39,44.67 ± 0.81 / 27.59 ± 1.06@@44.67,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.65@@1.65,24011361280.0,131072.0,8192,✓,✗,94.91 ± 0.77 / 95.71 ± 0.73@@94.91,57.98 ± 0.94 / 49.17 ± 2.16@@57.98,46.98 ± 1.16 / 73.42 ± 0.59@@46.98,56.25 ± 3.29 / 30.12 ± 2.54@@56.25,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.70@@1.70,72706203648.0,152064.0,32768,✓,✗,89.27 ± 0.89 / 90.67 ± 0.91@@89.27,57.32 ± 1.42 / 42.97 ± 1.88@@57.32,50.35 ± 1.61 / 75.14 ± 0.79@@50.35,51.61 ± 1.01 / 23.36 ± 0.95@@51.61,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.78@@1.78,14768307200.0,151936.0,40960,✓,✗,88.51 ± 0.90 / 89.92 ± 0.83@@88.51,51.45 ± 0.94 / 40.08 ± 2.09@@51.45,44.35 ± 2.17 / 70.16 ± 1.72@@44.35,60.13 ± 1.84 / 35.41 ± 1.13@@60.13,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.79@@1.79,?,100256.0,272000,✓,✗,78.28 ± 1.43 / 77.05 ± 1.27@@78.28,62.91 ± 1.35 / 57.95 ± 1.53@@62.91,54.80 ± 3.16 / 77.15 ± 1.59@@54.80,44.59 ± 1.00 / 23.95 ± 1.45@@44.59,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,1.85@@1.85,307531778.0,256000.0,8192,✓,✗,93.30 ± 0.95 / 95.69 ± 0.63@@93.30,62.50 ± 2.85 / 61.68 ± 1.62@@62.50,46.94 ± 3.22 / 72.99 ± 1.65@@46.94,40.57 ± 1.53 / 18.71 ± 0.80@@40.57,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.90@@1.90,24011361280.0,131072.0,8192,✓,✗,47.10 ± 3.58 / 43.32 ± 2.28@@47.10,59.68 ± 1.09 / 51.99 ± 2.32@@59.68,40.38 ± 4.80 / 67.92 ± 4.21@@40.38,66.94 ± 3.64 / 40.96 ± 2.91@@66.94,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
