<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/icelandic#hotter-and-colder-sentiment'>hotter_and_colder_sentiment</a>,<a href='https://euroeval.com/datasets/icelandic#mim-gold-ner'>mim_gold_ner</a>,<a href='https://euroeval.com/datasets/icelandic#scala-is'>scala_is</a>,<a href='https://euroeval.com/datasets/icelandic#nqii'>nqii</a>,<a href='https://euroeval.com/datasets/icelandic#rrn'>rrn</a>,<a href='https://euroeval.com/datasets/icelandic#icelandic-knowledge'>icelandic_knowledge</a>,<a href='https://euroeval.com/datasets/icelandic#winogrande-is'>winogrande_is</a>,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.41@@1.41,?,?,200000.0,✓,✗,58.74 ± 2.43 / 69.36 ± 1.51@@58.74174482338724,78.07 ± 2.17 / 56.75 ± 2.20@@78.06903473971917,55.32 ± 4.10 / 76.86 ± 2.30@@55.31867845533203,45.74 ± 1.09 / 27.23 ± 1.12@@45.73643779419031,65.87 ± 0.07 / 13.59 ± 0.16@@65.86577615467831,69.40 ± 2.98 / 77.03 ± 2.25@@69.403636115817,89.24 ± 2.38 / 94.84 ± 1.12@@89.23728538901558,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.43@@1.43,?,256128.0,1048576.0,✓,✗,59.15 ± 2.54 / 66.93 ± 1.69@@59.15158077342967,59.55 ± 2.43 / 37.33 ± 1.42@@59.55310192792391,51.46 ± 3.13 / 74.09 ± 1.69@@51.45903296476326,50.90 ± 1.04 / 25.99 ± 0.88@@50.89909945654227,66.01 ± 0.08 / 13.07 ± 0.16@@66.00582023849711,76.49 ± 2.28 / 82.50 ± 1.70@@76.48808556511717,88.43 ± 2.60 / 94.45 ± 1.26@@88.43015001159227,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,200000.0,✓,✗,57.76 ± 2.47 / 69.67 ± 1.60@@57.75722623515026,69.99 ± 1.94 / 51.18 ± 1.36@@69.99346902079745,62.13 ± 3.12 / 80.62 ± 1.46@@62.131811095354394,48.51 ± 1.37 / 28.22 ± 1.53@@48.512037973866676,66.65 ± 0.04 / 14.98 ± 0.15@@66.65002928348258,54.68 ± 3.55 / 65.00 ± 2.82@@54.67920487822573,76.58 ± 3.94 / 88.59 ± 1.97@@76.5792881360837,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.64@@1.64,?,256128.0,1048576.0,✓,✗,56.90 ± 1.82 / 65.94 ± 1.49@@56.90378262294264,72.59 ± 1.54 / 52.60 ± 1.90@@72.59120049928207,46.78 ± 3.79 / 72.72 ± 1.81@@46.78005268455039,48.69 ± 1.02 / 29.39 ± 0.82@@48.686166627096284,66.09 ± 0.06 / 13.09 ± 0.12@@66.08939259080216,58.75 ± 4.52 / 69.14 ± 3.43@@58.74871413434148,86.14 ± 1.90 / 93.20 ± 1.05@@86.13549125450692,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.66@@1.66,?,?,1047576.0,✓,✗,59.94 ± 3.63 / 71.72 ± 2.61@@59.940576603794405,48.65 ± 2.69 / 23.66 ± 1.49@@48.650500652528656,50.04 ± 1.72 / 72.81 ± 1.18@@50.04494539551526,48.48 ± 1.41 / 24.27 ± 1.47@@48.477114533756385,66.97 ± 0.07 / 15.49 ± 0.15@@66.97305185487494,66.16 ± 3.76 / 74.84 ± 2.77@@66.1564947907181,76.17 ± 2.27 / 88.36 ± 1.11@@76.17445520792296,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.74@@1.74,?,?,200000.0,✓,✗,50.35 ± 3.05 / 65.18 ± 2.00@@50.34566478727841,72.86 ± 1.84 / 51.88 ± 2.16@@72.85882345840145,53.35 ± 2.16 / 73.00 ± 1.32@@53.35449810688322,47.12 ± 1.06 / 24.59 ± 1.32@@47.11998769762884,65.26 ± 0.06 / 12.55 ± 0.14@@65.26256780605763,57.15 ± 3.43 / 66.95 ± 2.62@@57.15378451729956,66.27 ± 3.97 / 83.05 ± 2.15@@66.2707549633047,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,1.80@@1.80,?,?,131072.0,✓,✗,58.90 ± 2.97 / 70.03 ± 2.27@@58.90238598745149,60.58 ± 2.56 / 26.59 ± 1.25@@60.58212680864974,46.68 ± 2.88 / 73.21 ± 1.45@@46.67762278664339,49.06 ± 1.05 / 21.25 ± 1.29@@49.057167408288265,66.47 ± 0.06 / 13.77 ± 0.13@@66.47388060810044,54.28 ± 3.39 / 65.62 ± 2.66@@54.28310274336212,69.48 ± 3.85 / 85.08 ± 1.89@@69.47763537166406,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.93@@1.93,?,200019.0,8191.0,✓,✗,53.43 ± 2.20 / 66.07 ± 1.59@@53.42962710360165,72.85 ± 2.10 / 33.36 ± 1.59@@72.85138353976114,49.26 ± 4.89 / 73.99 ± 2.32@@49.25625803571417,48.73 ± 0.97 / 27.36 ± 0.94@@48.730872605054536,67.01 ± 0.08 / 15.62 ± 0.12@@67.00745126465335,46.23 ± 4.57 / 56.88 ± 3.60@@46.23029004613901,57.94 ± 3.63 / 78.75 ± 2.03@@57.94487814896496,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,2.16@@2.16,?,?,131072.0,✓,✗,60.43 ± 3.08 / 72.78 ± 2.22@@60.42600325729167,42.38 ± 1.95 / 22.62 ± 1.26@@42.380448065001794,38.46 ± 3.48 / 62.83 ± 2.14@@38.460502765756495,53.06 ± 1.10 / 27.67 ± 1.70@@53.06442905791191,66.30 ± 0.07 / 12.73 ± 0.16@@66.29886148264632,45.38 ± 3.11 / 57.81 ± 2.36@@45.38074098196432,61.79 ± 3.28 / 80.78 ± 1.84@@61.78638923841554,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
