<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.34@@1.34,1.26@@1.26,1.38@@1.38,1.37@@1.37,?,?,200000.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.37@@1.37,1.26@@1.26,1.46@@1.46,1.37@@1.37,?,?,200000.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.38@@1.38,1.40@@1.40,1.43@@1.43,1.30@@1.30,405853388800.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.39@@1.39,1.38@@1.38,1.60@@1.60,1.20@@1.20,405868625920.0,128256.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.43@@1.43,1.41@@1.41,1.47@@1.47,1.40@@1.40,?,256128.0,1048576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.45@@1.45,1.32@@1.32,1.60@@1.60,1.43@@1.43,?,?,200000.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.46@@1.46,1.34@@1.34,1.73@@1.73,1.32@@1.32,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.46@@1.46,1.36@@1.36,1.59@@1.59,1.44@@1.44,?,?,1047576.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.49@@1.49,1.35@@1.35,1.76@@1.76,1.37@@1.37,24011361280.0,131072.0,?,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.52@@1.52,1.41@@1.41,1.75@@1.75,1.40@@1.40,?,200019.0,8191.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.53@@1.53,1.46@@1.46,1.61@@1.61,1.53@@1.53,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.54@@1.54,1.46@@1.46,1.66@@1.66,1.51@@1.51,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.55@@1.55,1.42@@1.42,1.72@@1.72,1.52@@1.52,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.55@@1.55,1.42@@1.42,1.85@@1.85,1.38@@1.38,32759790592.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.55@@1.55,1.34@@1.34,1.93@@1.93,1.38@@1.38,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.57@@1.57,1.37@@1.37,1.96@@1.96,1.37@@1.37,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.59@@1.59,1.62@@1.62,1.62@@1.62,1.53@@1.53,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.59@@1.59,1.51@@1.51,1.84@@1.84,1.43@@1.43,235093634560.0,151936.0,40960.0,✓,✗
