<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,Estonian,Finnish
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.33@@1.33,31.53,?,256128.0,1048576.0,✓,✗,1.25@@1.25,1.41@@1.41
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.34@@1.34,?,?,256128.0,1048576.0,✓,✗,1.26@@1.26,1.41@@1.41
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.41@@1.41,?,?,100256.0,272000.0,✓,✗,1.37@@1.37,1.46@@1.46
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.42@@1.42,?,?,256128.0,1048576.0,✓,✗,1.32@@1.32,1.52@@1.52
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.45@@1.45,?,?,256128.0,1048576.0,✓,✗,1.39@@1.39,1.51@@1.51
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.56@@1.56,?,?,?,?,✓,✗,1.46@@1.46,1.67@@1.67
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,256128.0,1048576.0,✓,✗,1.66@@1.66,1.56@@1.56
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.74@@1.74,?,?,?,200000.0,✓,✗,1.81@@1.81,1.68@@1.68
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.74@@1.74,38.96,?,?,1047576.0,✓,✗,1.70@@1.70,1.79@@1.79
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.74@@1.74,39.82,?,?,?,✓,✗,1.84@@1.84,1.64@@1.64
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.77@@1.77,?,235107904512.0,151936.0,262144.0,✓,✗,1.91@@1.91,1.63@@1.63
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.78@@1.78,?,235107904512.0,151936.0,262144.0,✓,✗,1.98@@1.98,1.57@@1.57
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.79@@1.79,N/A,27432406640.0,262144.0,?,✓,✗,2.01@@2.01,1.58@@1.58
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.81@@1.81,?,?,100256.0,272000.0,✓,✗,1.82@@1.82,1.80@@1.80
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.82@@1.82,?,?,256128.0,1048576.0,✓,✗,1.84@@1.84,1.81@@1.81
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.84@@1.84,N/A,70553706496.0,128256.0,131072.0,✓,✗,2.03@@2.03,1.65@@1.65
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.85@@1.85,?,?,256128.0,1048576.0,✓,✗,1.94@@1.94,1.75@@1.75
