<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
model,generative_type,rank,estonian,finnish,parameters,vocabulary_size,context,commercial,merge
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.32@@1.32,1.21@@1.21,1.42@@1.42,?,?,?,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.40@@1.40,1.33@@1.33,1.47@@1.47,?,100256.0,272000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.41@@1.41,1.28@@1.28,1.54@@1.54,?,256128.0,1048576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.55@@1.55,1.41@@1.41,1.68@@1.68,?,?,?,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.61@@1.61,1.62@@1.62,1.60@@1.60,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.73@@1.73,1.64@@1.64,1.83@@1.83,?,?,1047576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.74@@1.74,1.77@@1.77,1.70@@1.70,?,?,200000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.75@@1.75,1.86@@1.86,1.63@@1.63,235107904512.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.77@@1.77,1.92@@1.92,1.61@@1.61,235107904512.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.78@@1.78,1.96@@1.96,1.60@@1.60,27432406640.0,262144.0,?,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.79@@1.79,1.78@@1.78,1.81@@1.81,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.79@@1.79,1.77@@1.77,1.80@@1.80,?,100256.0,272000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.82@@1.82,1.89@@1.89,1.74@@1.74,?,256128.0,1048576.0,✓,✗
