<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/croatian#mms-hr'>mms_hr</a>,<a href='https://euroeval.com/datasets/croatian#wikiann-hr'>wikiann_hr</a>,<a href='https://euroeval.com/datasets/croatian#scala-hr'>scala_hr</a>,<a href='https://euroeval.com/datasets/croatian#multi-wiki-qa-hr'>multi_wiki_qa_hr</a>,mms_hr_version,wikiann_hr_version,scala_hr_version,multi_wiki_qa_hr_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.41@@1.41,?,256128.0,1048576.0,✓,✗,39.99 ± 2.53 / 59.83 ± 1.54@@39.99,68.98 ± 0.67 / 68.98 ± 0.67@@68.98,78.88 ± 2.73 / 89.01 ± 1.45@@78.88,67.64 ± 1.44 / 47.00 ± 2.49@@67.64,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,200000.0,✓,✗,39.17 ± 2.65 / 58.78 ± 1.66@@39.17,69.26 ± 0.59 / 69.26 ± 0.59@@69.26,63.32 ± 3.05 / 81.24 ± 1.45@@63.32,63.76 ± 0.96 / 38.44 ± 1.77@@63.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,256128.0,1048576.0,✓,✗,40.64 ± 2.57 / 59.47 ± 1.61@@40.64,66.69 ± 0.77 / 66.69 ± 0.77@@66.69,64.98 ± 2.01 / 82.38 ± 1.02@@64.98,60.28 ± 1.35 / 34.73 ± 2.08@@60.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.62@@1.62,?,256128.0,1048576.0,✓,✗,39.95 ± 3.28 / 58.40 ± 2.01@@39.95,61.52 ± 1.33 / 61.52 ± 1.33@@61.52,70.72 ± 2.96 / 84.96 ± 1.55@@70.72,65.65 ± 1.09 / 45.08 ± 1.66@@65.65,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.65@@1.65,?,?,?,✓,✗,37.99 ± 2.66 / 58.46 ± 1.63@@37.99,61.59 ± 0.81 / 61.59 ± 0.81@@61.59,69.29 ± 2.30 / 84.54 ± 1.18@@69.29,67.02 ± 1.23 / 36.71 ± 2.02@@67.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.66@@1.66,?,256128.0,1048576.0,✓,✗,38.88 ± 3.73 / 59.09 ± 2.25@@38.88,65.06 ± 0.72 / 65.06 ± 0.72@@65.06,66.97 ± 2.24 / 83.03 ± 1.07@@66.97,62.14 ± 1.33 / 33.97 ± 1.85@@62.14,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.67@@1.67,27432406640.0,262144.0,8192.0,✓,✗,44.96 ± 1.46 / 62.83 ± 1.14@@44.96,65.66 ± 1.03 / 65.66 ± 1.03@@65.66,57.33 ± 1.58 / 78.35 ± 0.87@@57.33,60.60 ± 1.27 / 37.27 ± 1.58@@60.60,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.68@@1.68,?,256128.0,1048576.0,✓,✗,39.46 ± 2.57 / 58.39 ± 1.50@@39.46,63.50 ± 0.94 / 63.50 ± 0.94@@63.50,70.42 ± 2.46 / 85.03 ± 1.15@@70.42,59.20 ± 1.42 / 32.14 ± 2.05@@59.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.68@@1.68,32762123264.0,151936.0,40960.0,✓,✗,41.27 ± 1.15 / 60.77 ± 0.86@@41.27,66.31 ± 1.06 / 66.31 ± 1.06@@66.31,55.50 ± 1.19 / 77.24 ± 0.76@@55.50,68.32 ± 1.13 / 46.44 ± 1.51@@68.32,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
