<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/croatian#mms-hr'>mms_hr</a>,<a href='https://euroeval.com/datasets/croatian#wikiann-hr'>wikiann_hr</a>,<a href='https://euroeval.com/datasets/croatian#scala-hr'>scala_hr</a>,<a href='https://euroeval.com/datasets/croatian#multi-wiki-qa-hr'>multi_wiki_qa_hr</a>,mms_hr_version,wikiann_hr_version,scala_hr_version,multi_wiki_qa_hr_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.41@@1.41,?,256128.0,1048576.0,✓,✗,39.99 ± 2.53 / 59.83 ± 1.54@@39.99,68.98 ± 0.67 / 68.98 ± 0.67@@68.98,78.88 ± 2.73 / 89.01 ± 1.45@@78.88,67.64 ± 1.44 / 47.00 ± 2.49@@67.64,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.52@@1.52,?,?,400000.0,✓,✗,43.25 ± 1.94 / 61.52 ± 1.28@@43.25,65.79 ± 0.54 / 65.79 ± 0.54@@65.79,65.53 ± 1.61 / 82.69 ± 0.80@@65.53,66.55 ± 0.71 / 43.72 ± 1.27@@66.55,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.53@@1.53,?,256128.0,1048576.0,✓,✗,35.85 ± 1.24 / 56.86 ± 0.73@@35.85,65.78 ± 0.51 / 65.78 ± 0.51@@65.78,76.62 ± 1.61 / 87.47 ± 0.94@@76.62,62.83 ± 0.83 / 36.26 ± 1.04@@62.83,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,400000.0,✓,✗,41.79 ± 1.70 / 60.53 ± 1.04@@41.79,67.00 ± 0.55 / 67.00 ± 0.55@@67.00,65.73 ± 1.24 / 81.16 ± 0.57@@65.73,68.03 ± 0.71 / 43.49 ± 1.20@@68.03,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.55@@1.55,?,?,1050000.0,✓,✗,39.29 ± 1.60 / 59.30 ± 0.95@@39.29,64.42 ± 0.76 / 64.42 ± 0.76@@64.42,69.33 ± 1.27 / 84.56 ± 0.66@@69.33,69.74 ± 0.46 / 45.50 ± 0.90@@69.74,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.57@@1.57,?,?,?,✓,✗,42.20 ± 1.41 / 61.26 ± 0.87@@42.20,64.78 ± 0.67 / 64.78 ± 0.67@@64.78,68.59 ± 1.24 / 83.02 ± 0.71@@68.59,63.92 ± 0.46 / 37.61 ± 0.88@@63.92,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.57@@1.57,?,?,400000.0,✓,✗,40.82 ± 1.57 / 59.86 ± 0.97@@40.82,67.85 ± 0.33 / 67.85 ± 0.33@@67.85,63.91 ± 1.45 / 80.73 ± 0.74@@63.91,64.55 ± 0.63 / 40.48 ± 0.97@@64.55,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,200000.0,✓,✗,39.17 ± 2.65 / 58.78 ± 1.66@@39.17,69.26 ± 0.59 / 69.26 ± 0.59@@69.26,63.32 ± 3.05 / 81.24 ± 1.45@@63.32,63.76 ± 0.96 / 38.44 ± 1.77@@63.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.62@@1.62,?,256128.0,1048576.0,✓,✗,39.95 ± 3.28 / 58.40 ± 2.01@@39.95,61.52 ± 1.33 / 61.52 ± 1.33@@61.52,70.72 ± 2.96 / 84.96 ± 1.55@@70.72,65.65 ± 1.09 / 45.08 ± 1.66@@65.65,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.63@@1.63,?,256128.0,1048576.0,✓,✗,40.64 ± 2.57 / 59.47 ± 1.61@@40.64,66.69 ± 0.77 / 66.69 ± 0.77@@66.69,64.98 ± 2.01 / 82.38 ± 1.02@@64.98,60.28 ± 1.35 / 34.73 ± 2.08@@60.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
