<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/bulgarian#cinexio'>cinexio</a>,<a href='https://euroeval.com/datasets/bulgarian#bg-ner-bsnlp'>bg_ner_bsnlp</a>,<a href='https://euroeval.com/datasets/bulgarian#scala-bg'>scala_bg</a>,<a href='https://euroeval.com/datasets/bulgarian#multi-wiki-qa-bg'>multi_wiki_qa_bg</a>,cinexio_version,bg_ner_bsnlp_version,scala_bg_version,multi_wiki_qa_bg_version
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.80@@1.80,4022468096,151936,262144,✓,✗,21.67 ± 0.98 / 41.09 ± 1.13@@21.67,79.44 ± 3.43 / 70.39 ± 2.83@@79.44,35.24 ± 2.00 / 62.77 ± 1.57@@35.24,63.62 ± 0.80 / 37.87 ± 1.48@@63.62,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.91@@2.91,8888227328,131072,131072,✓,✗,20.11 ± 0.85 / 41.58 ± 0.73@@20.11,70.69 ± 1.10 / 61.28 ± 1.56@@70.69,28.82 ± 1.69 / 64.34 ± 0.85@@28.82,61.29 ± 1.41 / 37.22 ± 1.83@@61.29,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,-@@100,134515008,49152,8192,✓,✗,0.07 ± 0.66 / 17.04 ± 0.80@@0.07,-@@-1,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,-@@100,361821120,49152,8192,✓,✗,0.00 ± 0.00 / 16.67 ± 0.19@@0.00,-@@-1,1.06 ± 1.67 / 34.96 ± 2.91@@1.06,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,-@@100,3075098624,128256,65536,✓,✗,23.02 ± 6.14 / 34.33 ± 5.26@@23.02,-@@-1,1.28 ± 1.66 / 33.72 ± 0.52@@1.28,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,-@@100,12187325040,262144,8192,✓,✗,24.04 ± 4.90 / 37.51 ± 4.84@@24.04,-@@-1,41.81 ± 7.96 / 61.55 ± 6.83@@41.81,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,-@@100,999885952,262144,32768,✓,✗,22.47 ± 5.39 / 39.39 ± 4.43@@22.47,-@@-1,0.16 ± 0.90 / 36.54 ± 2.45@@0.16,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,-@@100,27432406640,262144,8192,✓,✗,31.58 ± 2.83 / 47.57 ± 2.07@@31.58,-@@-1,64.85 ± 1.91 / 81.78 ± 1.14@@64.85,-@@-1,16.5.0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,-@@100,4300079472,262144,8192,✓,✗,29.58 ± 3.54 / 43.67 ± 2.69@@29.58,-@@-1,14.55 ± 3.12 / 42.69 ± 3.89@@14.55,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
