<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/czech#csfd-sentiment'>csfd_sentiment</a>,<a href='https://euroeval.com/datasets/czech#poner'>poner</a>,<a href='https://euroeval.com/datasets/czech#cs-gec'>cs_gec</a>,<a href='https://euroeval.com/datasets/czech#sqad'>sqad</a>,<a href='https://euroeval.com/datasets/czech#czech-news'>czech_news</a>,<a href='https://euroeval.com/datasets/czech#umimeto-qa'>umimeto_qa</a>,<a href='https://euroeval.com/datasets/czech#hellaswag-cs'>hellaswag_cs</a>,csfd_sentiment_version,poner_version,cs_gec_version,sqad_version,czech_news_version,umimeto_qa_version,hellaswag_cs_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.30@@1.30,?,256128.0,1048576.0,✓,✗,57.84 ± 1.45 / 62.85 ± 0.93@@57.84,54.01 ± 1.67 / 48.92 ± 2.02@@54.01,64.37 ± 2.14 / 82.14 ± 1.08@@64.37,64.21 ± 1.33 / 42.05 ± 0.79@@64.21,63.04 ± 0.08 / 12.39 ± 0.10@@63.04,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,79.68 ± 1.15 / 84.88 ± 0.84@@79.68,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.30@@1.30,?,?,?,✓,✗,52.81 ± 1.94 / 56.70 ± 1.08@@52.81,69.75 ± 2.42 / 63.17 ± 2.30@@69.75,46.15 ± 2.42 / 72.14 ± 1.19@@46.15,67.94 ± 1.13 / 51.83 ± 1.68@@67.94,62.23 ± 0.12 / 12.44 ± 0.17@@62.23,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,85.14 ± 1.37 / 88.83 ± 1.05@@85.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.34@@1.34,?,256128.0,1048576.0,✓,✗,53.81 ± 1.91 / 59.07 ± 1.76@@53.81,56.82 ± 2.24 / 47.40 ± 2.09@@56.82,63.31 ± 2.41 / 81.62 ± 1.20@@63.31,66.77 ± 1.08 / 53.20 ± 1.24@@66.77,62.78 ± 0.10 / 11.35 ± 0.18@@62.78,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,66.27 ± 2.75 / 74.84 ± 2.15@@66.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.35@@1.35,?,100256.0,272000.0,✓,✗,57.21 ± 2.19 / 59.62 ± 1.82@@57.21,65.66 ± 2.36 / 54.01 ± 2.32@@65.66,40.14 ± 2.88 / 64.62 ± 1.74@@40.14,72.33 ± 1.33 / 59.40 ± 1.52@@72.33,62.61 ± 0.11 / 11.80 ± 0.16@@62.61,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,77.30 ± 0.90 / 83.12 ± 0.72@@77.30,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.42@@1.42,235107904512.0,151936.0,262144.0,✓,✗,57.85 ± 0.95 / 61.55 ± 1.41@@57.85,66.66 ± 1.25 / 55.80 ± 2.39@@66.66,37.22 ± 1.73 / 60.79 ± 1.34@@37.22,64.80 ± 0.64 / 51.07 ± 0.53@@64.80,63.07 ± 0.08 / 11.94 ± 0.29@@63.07,93.88 ± 1.18 / 96.93 ± 0.59@@93.88,80.16 ± 0.92 / 85.08 ± 0.69@@80.16,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.50@@1.50,?,256128.0,1048576.0,✓,✗,52.63 ± 2.65 / 58.49 ± 2.14@@52.63,54.09 ± 0.65 / 43.70 ± 1.91@@54.09,57.87 ± 4.49 / 78.87 ± 2.24@@57.87,67.72 ± 1.08 / 52.46 ± 1.10@@67.72,62.85 ± 0.10 / 11.34 ± 0.14@@62.85,82.57 ± 6.15 / 90.62 ± 3.65@@82.57,58.83 ± 2.86 / 69.34 ± 2.13@@58.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.50@@1.50,?,?,1047576.0,✓,✗,56.41 ± 1.75 / 60.61 ± 1.03@@56.41,42.44 ± 2.73 / 33.33 ± 1.61@@42.44,59.12 ± 1.69 / 79.30 ± 0.88@@59.12,65.33 ± 1.28 / 44.26 ± 1.28@@65.33,63.47 ± 0.14 / 13.75 ± 0.20@@63.47,87.90 ± 5.93 / 94.06 ± 2.81@@87.90,74.01 ± 1.37 / 80.59 ± 1.13@@74.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.51@@1.51,?,100256.0,272000.0,✓,✗,48.62 ± 2.50 / 56.17 ± 1.74@@48.62,53.26 ± 1.51 / 40.12 ± 1.68@@53.26,48.04 ± 3.40 / 70.84 ± 2.05@@48.04,70.67 ± 1.58 / 54.79 ± 1.72@@70.67,62.44 ± 0.10 / 11.59 ± 0.14@@62.44,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,67.69 ± 1.40 / 75.94 ± 1.08@@67.69,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.51@@1.51,24261800960.0,131072.0,8192.0,✓,✗,60.61 ± 2.02 / 70.51 ± 2.48@@60.61,61.89 ± 1.06 / 53.26 ± 1.49@@61.89,38.48 ± 1.48 / 68.67 ± 0.78@@38.48,67.10 ± 1.12 / 54.55 ± 0.57@@67.10,63.91 ± 0.07 / 15.24 ± 0.26@@63.91,74.38 ± 2.46 / 87.15 ± 1.25@@74.38,76.20 ± 0.59 / 82.04 ± 0.46@@76.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
