<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/czech#csfd-sentiment'>csfd_sentiment</a>,<a href='https://euroeval.com/datasets/czech#poner'>poner</a>,<a href='https://euroeval.com/datasets/czech#cs-gec'>cs_gec</a>,<a href='https://euroeval.com/datasets/czech#sqad'>sqad</a>,<a href='https://euroeval.com/datasets/czech#czech-news'>czech_news</a>,<a href='https://euroeval.com/datasets/czech#umimeto-qa'>umimeto_qa</a>,<a href='https://euroeval.com/datasets/czech#hellaswag-cs'>hellaswag_cs</a>,csfd_sentiment_version,poner_version,cs_gec_version,sqad_version,czech_news_version,umimeto_qa_version,hellaswag_cs_version
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.34@@1.34,?,?,?,✓,✗,52.81 ± 1.94 / 56.70 ± 1.08@@52.81,69.75 ± 2.42 / 63.17 ± 2.30@@69.75,46.15 ± 2.42 / 72.14 ± 1.19@@46.15,67.94 ± 1.13 / 51.83 ± 1.68@@67.94,62.23 ± 0.12 / 12.44 ± 0.17@@62.23,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,85.14 ± 1.37 / 88.83 ± 1.05@@85.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.34@@1.34,?,256128.0,1048576.0,✓,✗,57.84 ± 1.45 / 62.85 ± 0.93@@57.84,54.01 ± 1.67 / 48.92 ± 2.02@@54.01,64.37 ± 2.14 / 82.14 ± 1.08@@64.37,64.21 ± 1.33 / 42.05 ± 0.79@@64.21,63.04 ± 0.08 / 12.39 ± 0.10@@63.04,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,79.68 ± 1.15 / 84.88 ± 0.84@@79.68,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.34@@1.34,?,?,?,✓,✗,59.07 ± 1.60 / 64.43 ± 1.23@@59.07,57.90 ± 1.56 / 46.37 ± 1.52@@57.90,55.12 ± 2.21 / 77.18 ± 1.13@@55.12,67.70 ± 1.08 / 48.26 ± 1.11@@67.70,63.14 ± 0.10 / 12.17 ± 0.15@@63.14,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,80.82 ± 1.80 / 85.66 ± 1.35@@80.82,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.39@@1.39,?,100256.0,272000.0,✓,✗,57.21 ± 2.19 / 59.62 ± 1.82@@57.21,65.66 ± 2.36 / 54.01 ± 2.32@@65.66,40.14 ± 2.88 / 64.62 ± 1.74@@40.14,72.33 ± 1.33 / 59.40 ± 1.52@@72.33,62.61 ± 0.11 / 11.80 ± 0.16@@62.61,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,77.30 ± 0.90 / 83.12 ± 0.72@@77.30,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.40@@1.40,?,256128.0,1048576.0,✓,✗,53.81 ± 1.91 / 59.07 ± 1.76@@53.81,56.82 ± 2.24 / 47.40 ± 2.09@@56.82,63.31 ± 2.41 / 81.62 ± 1.20@@63.31,66.77 ± 1.08 / 53.20 ± 1.24@@66.77,62.78 ± 0.10 / 11.35 ± 0.18@@62.78,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,66.27 ± 2.75 / 74.84 ± 2.15@@66.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.47@@1.47,235107904512.0,151936.0,262144.0,✓,✗,57.85 ± 0.95 / 61.55 ± 1.41@@57.85,66.66 ± 1.25 / 55.80 ± 2.39@@66.66,37.22 ± 1.73 / 60.79 ± 1.34@@37.22,64.80 ± 0.64 / 51.07 ± 0.53@@64.80,63.07 ± 0.08 / 11.94 ± 0.29@@63.07,93.88 ± 1.18 / 96.93 ± 0.59@@93.88,80.16 ± 0.92 / 85.08 ± 0.69@@80.16,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.47@@1.47,27432406640.0,262144.0,8192.0,✓,✗,72.91 ± 1.56 / 80.56 ± 1.61@@72.91,59.59 ± 0.98 / 50.31 ± 1.37@@59.59,44.19 ± 2.32 / 70.87 ± 1.84@@44.19,68.88 ± 2.60 / 51.25 ± 4.00@@68.88,64.45 ± 0.39 / 17.14 ± 0.35@@64.45,75.04 ± 2.85 / 87.47 ± 1.45@@75.04,66.82 ± 1.60 / 74.53 ± 1.34@@66.82,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.53@@1.53,24011361280.0,131072.0,8192.0,✓,✗,68.47 ± 1.95 / 78.65 ± 1.45@@68.47,62.13 ± 0.98 / 54.04 ± 1.27@@62.13,39.67 ± 1.89 / 69.51 ± 0.93@@39.67,70.57 ± 1.42 / 56.48 ± 2.62@@70.57,62.94 ± 0.42 / 15.23 ± 0.44@@62.94,73.83 ± 1.60 / 86.84 ± 0.81@@73.83,67.47 ± 1.34 / 75.48 ± 1.06@@67.47,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.55@@1.55,?,?,1047576.0,✓,✗,56.41 ± 1.75 / 60.61 ± 1.03@@56.41,42.44 ± 2.73 / 33.33 ± 1.61@@42.44,59.12 ± 1.69 / 79.30 ± 0.88@@59.12,65.33 ± 1.28 / 44.26 ± 1.28@@65.33,63.47 ± 0.14 / 13.75 ± 0.20@@63.47,87.90 ± 5.93 / 94.06 ± 2.81@@87.90,74.01 ± 1.37 / 80.59 ± 1.13@@74.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.55@@1.55,?,256128.0,1048576.0,✓,✗,52.63 ± 2.65 / 58.49 ± 2.14@@52.63,54.09 ± 0.65 / 43.70 ± 1.91@@54.09,57.87 ± 4.49 / 78.87 ± 2.24@@57.87,67.72 ± 1.08 / 52.46 ± 1.10@@67.72,62.85 ± 0.10 / 11.34 ± 0.14@@62.85,82.57 ± 6.15 / 90.62 ± 3.65@@82.57,58.83 ± 2.86 / 69.34 ± 2.13@@58.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.56@@1.56,24011361280.0,131072.0,8192.0,✓,✗,58.98 ± 2.00 / 66.76 ± 2.62@@58.98,62.28 ± 1.04 / 53.72 ± 1.98@@62.28,37.04 ± 1.22 / 68.03 ± 0.71@@37.04,67.76 ± 1.50 / 53.48 ± 1.60@@67.76,63.86 ± 0.06 / 14.73 ± 0.18@@63.86,73.16 ± 1.64 / 86.49 ± 0.86@@73.16,74.10 ± 0.66 / 80.47 ± 0.55@@74.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.56@@1.56,70553706496.0,128256.0,131072.0,✓,✗,66.16 ± 1.94 / 70.84 ± 2.46@@66.16,59.01 ± 0.93 / 48.40 ± 1.73@@59.01,41.70 ± 1.68 / 70.53 ± 0.91@@41.70,68.83 ± 1.21 / 50.96 ± 3.05@@68.83,63.65 ± 0.29 / 15.54 ± 0.49@@63.65,71.95 ± 1.69 / 85.93 ± 0.87@@71.95,60.46 ± 2.43 / 69.22 ± 2.08@@60.46,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.56@@1.56,?,100256.0,272000.0,✓,✗,48.62 ± 2.50 / 56.17 ± 1.74@@48.62,53.26 ± 1.51 / 40.12 ± 1.68@@53.26,48.04 ± 3.40 / 70.84 ± 2.05@@48.04,70.67 ± 1.58 / 54.79 ± 1.72@@70.67,62.44 ± 0.10 / 11.59 ± 0.14@@62.44,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,67.69 ± 1.40 / 75.94 ± 1.08@@67.69,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.57@@1.57,70553706496.0,128256.0,131072.0,✓,✗,61.55 ± 1.38 / 67.67 ± 1.73@@61.55,57.31 ± 1.47 / 46.68 ± 1.80@@57.31,40.14 ± 1.94 / 69.70 ± 1.06@@40.14,62.54 ± 0.59 / 42.61 ± 0.96@@62.54,63.87 ± 0.07 / 14.72 ± 0.19@@63.87,74.01 ± 2.62 / 86.86 ± 1.34@@74.01,81.04 ± 0.96 / 85.71 ± 0.73@@81.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.57@@1.57,24261800960.0,131072.0,8192.0,✓,✗,60.61 ± 2.02 / 70.51 ± 2.48@@60.61,61.89 ± 1.06 / 53.26 ± 1.49@@61.89,38.48 ± 1.48 / 68.67 ± 0.78@@38.48,67.10 ± 1.12 / 54.55 ± 0.57@@67.10,63.91 ± 0.07 / 15.24 ± 0.26@@63.91,74.38 ± 2.46 / 87.15 ± 1.25@@74.38,76.20 ± 0.59 / 82.04 ± 0.46@@76.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.58@@1.58,72706203648.0,152064.0,32768.0,✓,✗,61.48 ± 1.64 / 70.53 ± 2.03@@61.48,54.91 ± 1.00 / 41.78 ± 2.15@@54.91,40.01 ± 1.85 / 69.07 ± 1.14@@40.01,65.58 ± 0.47 / 46.98 ± 0.84@@65.58,63.50 ± 0.04 / 14.35 ± 0.09@@63.50,78.56 ± 1.89 / 89.26 ± 0.94@@78.56,76.79 ± 0.90 / 82.49 ± 0.71@@76.79,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.59@@1.59,24011361280.0,131072.0,8192.0,✓,✗,60.91 ± 2.13 / 71.03 ± 2.43@@60.91,60.05 ± 1.35 / 50.22 ± 2.69@@60.05,37.89 ± 1.39 / 68.12 ± 0.93@@37.89,68.49 ± 1.28 / 56.73 ± 0.62@@68.49,63.68 ± 0.06 / 14.12 ± 0.18@@63.68,69.37 ± 1.63 / 84.62 ± 0.83@@69.37,73.87 ± 1.00 / 80.30 ± 0.78@@73.87,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.59@@1.59,32759790592.0,151665.0,131072.0,✓,✗,55.63 ± 1.04 / 61.98 ± 1.35@@55.63,58.94 ± 0.55 / 46.81 ± 1.99@@58.94,40.46 ± 2.45 / 68.14 ± 1.71@@40.46,67.05 ± 0.59 / 49.53 ± 0.72@@67.05,63.53 ± 0.06 / 14.41 ± 0.13@@63.53,75.64 ± 1.62 / 87.77 ± 0.83@@75.64,77.69 ± 0.91 / 83.16 ± 0.70@@77.69,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.59@@1.59,24011361280.0,131072.0,8192.0,✓,✗,57.02 ± 1.22 / 63.80 ± 1.69@@57.02,62.66 ± 0.94 / 54.44 ± 1.87@@62.66,38.19 ± 1.58 / 66.11 ± 1.22@@38.19,65.83 ± 1.18 / 49.87 ± 1.46@@65.83,63.94 ± 0.08 / 14.84 ± 0.21@@63.94,71.81 ± 2.05 / 85.86 ± 1.01@@71.81,78.40 ± 0.77 / 83.81 ± 0.59@@78.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.62@@1.62,70553706496.0,128256.0,131072.0,✓,✗,61.31 ± 1.06 / 66.10 ± 1.24@@61.31,55.16 ± 1.03 / 48.33 ± 1.58@@55.16,40.14 ± 1.76 / 69.17 ± 0.99@@40.14,57.89 ± 0.81 / 34.06 ± 0.84@@57.89,64.40 ± 0.10 / 16.01 ± 0.28@@64.40,78.48 ± 1.85 / 89.21 ± 0.92@@78.48,74.88 ± 1.09 / 80.95 ± 0.86@@74.88,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
