<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/finnish#scandisent-fi'>scandisent_fi</a>,<a href='https://euroeval.com/datasets/finnish#turku-ner-fi'>turku_ner_fi</a>,<a href='https://euroeval.com/datasets/finnish#scala-fi'>scala_fi</a>,<a href='https://euroeval.com/datasets/finnish#tydiqa-fi'>tydiqa_fi</a>,<a href='https://euroeval.com/datasets/finnish#xlsum-fi'>xlsum_fi</a>,<a href='https://euroeval.com/datasets/finnish#hellaswag-fi'>hellaswag_fi</a>,scandisent_fi_version,turku_ner_fi_version,scala_fi_version,tydiqa_fi_version,xlsum_fi_version,hellaswag_fi_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.35@@1.35,62.08,?,256128.0,1048576.0,✓,✗,91.13 ± 1.00 / 95.45 ± 0.51@@91.13,75.36 ± 2.11 / 60.19 ± 1.79@@75.36,51.06 ± 3.86 / 75.43 ± 1.95@@51.06,55.16 ± 0.90 / 30.10 ± 1.32@@55.16,32.73 ± 0.28 / 36.50 ± 0.30@@32.73,89.66 ± 1.40 / 92.27 ± 1.05@@89.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.36@@1.36,?,?,256128.0,1048576.0,✓,✗,90.25 ± 1.13 / 94.98 ± 0.58@@90.25,63.81 ± 2.27 / 47.97 ± 2.39@@63.81,62.11 ± 2.92 / 80.41 ± 1.48@@62.11,59.81 ± 0.73 / 36.69 ± 1.31@@59.81,32.77 ± 0.24 / 35.85 ± 0.25@@32.77,86.54 ± 1.66 / 89.96 ± 1.24@@86.54,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.41@@1.41,72.99,?,256128.0,1048576.0,✓,✗,89.74 ± 0.63 / 94.70 ± 0.33@@89.74,65.86 ± 1.13 / 34.67 ± 1.13@@65.86,59.08 ± 1.48 / 78.71 ± 0.71@@59.08,56.47 ± 0.34 / 29.91 ± 0.56@@56.47,32.72 ± 0.14 / 36.30 ± 0.15@@32.72,79.23 ± 0.81 / 84.49 ± 0.60@@79.23,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.46@@1.46,?,?,256128.0,1048576.0,✓,✗,90.25 ± 1.21 / 94.98 ± 0.63@@90.25,64.90 ± 2.14 / 39.56 ± 2.14@@64.90,54.95 ± 3.28 / 77.27 ± 1.62@@54.95,53.83 ± 0.69 / 27.51 ± 1.13@@53.83,32.86 ± 0.29 / 36.57 ± 0.30@@32.86,87.08 ± 1.30 / 90.23 ± 1.00@@87.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.51@@1.51,28.1,?,?,400000.0,✓,✗,89.71 ± 0.51 / 94.66 ± 0.27@@89.71,78.33 ± 1.14 / 65.67 ± 0.93@@78.33,41.00 ± 1.94 / 69.82 ± 0.97@@41.00,63.31 ± 0.31 / 42.85 ± 0.64@@63.31,31.14 ± 0.11 / 34.53 ± 0.11@@31.14,78.49 ± 0.78 / 83.83 ± 0.58@@78.49,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.52@@1.52,86.6,?,?,1050000.0,✓,✗,90.76 ± 0.55 / 95.26 ± 0.28@@90.76,70.61 ± 1.05 / 53.31 ± 0.94@@70.61,41.59 ± 1.55 / 69.19 ± 0.87@@41.59,63.41 ± 0.39 / 42.17 ± 0.61@@63.41,32.12 ± 0.11 / 35.83 ± 0.12@@32.12,79.03 ± 1.03 / 84.26 ± 0.78@@79.03,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.53@@1.53,31.35,?,?,400000.0,✓,✗,90.25 ± 0.58 / 94.98 ± 0.30@@90.25,75.00 ± 1.02 / 60.34 ± 0.91@@75.00,42.82 ± 1.89 / 70.80 ± 0.96@@42.82,62.16 ± 0.37 / 42.06 ± 0.53@@62.16,31.26 ± 0.13 / 34.67 ± 0.13@@31.26,77.77 ± 0.93 / 83.32 ± 0.69@@77.77,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.55@@1.55,35.17,?,?,400000.0,✓,✗,89.23 ± 0.71 / 94.43 ± 0.37@@89.23,68.00 ± 1.27 / 52.48 ± 1.05@@68.00,50.08 ± 1.64 / 74.46 ± 0.78@@50.08,62.81 ± 0.26 / 45.02 ± 0.56@@62.81,31.40 ± 0.11 / 34.87 ± 0.12@@31.40,73.04 ± 1.19 / 79.80 ± 0.88@@73.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.57@@1.57,88.29,?,?,?,✓,✗,92.39 ± 0.60 / 96.12 ± 0.31@@92.39,69.95 ± 0.74 / 52.95 ± 0.80@@69.95,37.83 ± 1.96 / 66.72 ± 0.87@@37.83,60.34 ± 0.51 / 39.78 ± 0.72@@60.34,31.94 ± 0.09 / 36.08 ± 0.10@@31.94,83.76 ± 1.19 / 87.81 ± 0.90@@83.76,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
