<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.29@@1.29,1.35@@1.35,1.16@@1.16,1.31@@1.31,1.34@@1.34,1.38@@1.38,1.21@@1.21,1.30@@1.30,1.34@@1.34,1.23@@1.23,?,?,?,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.34@@1.34,1.39@@1.39,1.27@@1.27,1.43@@1.43,1.34@@1.34,1.44@@1.44,1.24@@1.24,1.38@@1.38,1.29@@1.29,1.29@@1.29,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.35@@1.35,1.40@@1.40,1.22@@1.22,1.52@@1.52,1.39@@1.39,1.40@@1.40,1.22@@1.22,1.38@@1.38,1.32@@1.32,1.27@@1.27,?,100256.0,272000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.39@@1.39,1.34@@1.34,1.28@@1.28,1.50@@1.50,1.40@@1.40,1.53@@1.53,1.32@@1.32,1.42@@1.42,1.31@@1.31,1.38@@1.38,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.41@@1.41,1.40@@1.40,1.27@@1.27,1.54@@1.54,1.35@@1.35,1.55@@1.55,1.36@@1.36,1.47@@1.47,1.35@@1.35,1.40@@1.40,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.56@@1.56,1.45@@1.45,1.38@@1.38,1.70@@1.70,1.56@@1.56,1.75@@1.75,1.45@@1.45,1.62@@1.62,1.63@@1.63,1.51@@1.51,?,100256.0,272000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.64@@1.64,1.57@@1.57,1.41@@1.41,1.82@@1.82,1.55@@1.55,1.77@@1.77,1.63@@1.63,1.81@@1.81,1.69@@1.69,1.52@@1.52,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.68@@1.68,1.47@@1.47,1.45@@1.45,1.68@@1.68,1.55@@1.55,1.86@@1.86,1.63@@1.63,1.93@@1.93,1.82@@1.82,1.69@@1.69,?,?,1047576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.70@@1.70,1.43@@1.43,1.48@@1.48,2.00@@2.00,1.69@@1.69,1.69@@1.69,1.63@@1.63,1.78@@1.78,1.88@@1.88,1.69@@1.69,?,?,200000.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.74@@1.74,1.36@@1.36,2.27@@2.27,1.93@@1.93,1.56@@1.56,1.82@@1.82,1.65@@1.65,1.70@@1.70,1.90@@1.90,1.49@@1.49,24011361280.0,131072.0,8192.0,✓,✗
