<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,Bosnian,Bulgarian,Croatian,Czech,Polish,Serbian,Slovak,Slovene,Ukrainian
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.28@@1.28,?,?,256128.0,1048576.0,✓,✗,1.32@@1.32,1.15@@1.15,1.32@@1.32,1.33@@1.33,1.37@@1.37,1.20@@1.20,1.28@@1.28,1.35@@1.35,1.21@@1.21
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.33@@1.33,?,?,100256.0,272000.0,✓,✗,1.36@@1.36,1.22@@1.22,1.53@@1.53,1.39@@1.39,1.37@@1.37,1.20@@1.20,1.36@@1.36,1.34@@1.34,1.23@@1.23
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.33@@1.33,?,?,?,200000.0,✓,✗,1.35@@1.35,1.28@@1.28,1.44@@1.44,1.33@@1.33,1.44@@1.44,1.22@@1.22,1.36@@1.36,1.31@@1.31,1.27@@1.27
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.38@@1.38,?,?,256128.0,1048576.0,✓,✗,1.31@@1.31,1.27@@1.27,1.51@@1.51,1.40@@1.40,1.51@@1.51,1.30@@1.30,1.40@@1.40,1.31@@1.31,1.37@@1.37
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.39@@1.39,83.23,?,256128.0,1048576.0,✓,✗,1.38@@1.38,1.20@@1.20,1.40@@1.40,1.24@@1.24,1.52@@1.52,1.29@@1.29,1.50@@1.50,1.52@@1.52,1.50@@1.50
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.40@@1.40,?,?,256128.0,1048576.0,✓,✗,1.36@@1.36,1.26@@1.26,1.54@@1.54,1.34@@1.34,1.53@@1.53,1.36@@1.36,1.44@@1.44,1.40@@1.40,1.37@@1.37
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.43@@1.43,?,?,256128.0,1048576.0,✓,✗,1.44@@1.44,1.20@@1.20,1.61@@1.61,1.42@@1.42,1.44@@1.44,1.38@@1.38,1.48@@1.48,1.43@@1.43,1.46@@1.46
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.55@@1.55,?,?,100256.0,272000.0,✓,✗,1.41@@1.41,1.40@@1.40,1.71@@1.71,1.55@@1.55,1.74@@1.74,1.42@@1.42,1.60@@1.60,1.63@@1.63,1.49@@1.49
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.62@@1.62,88.74,?,?,?,✓,✗,1.36@@1.36,1.46@@1.46,1.75@@1.75,1.67@@1.67,1.74@@1.74,1.58@@1.58,1.81@@1.81,1.55@@1.55,1.64@@1.64
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.64@@1.64,?,?,256128.0,1048576.0,✓,✗,1.53@@1.53,1.47@@1.47,1.79@@1.79,1.54@@1.54,1.75@@1.75,1.62@@1.62,1.82@@1.82,1.73@@1.73,1.51@@1.51
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.67@@1.67,97.47,?,?,1047576.0,✓,✗,1.43@@1.43,1.42@@1.42,1.70@@1.70,1.55@@1.55,1.85@@1.85,1.61@@1.61,1.88@@1.88,1.88@@1.88,1.69@@1.69
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.70@@1.70,2.69,?,?,200000.0,✓,✗,1.40@@1.40,1.53@@1.53,2.02@@2.02,1.67@@1.67,1.66@@1.66,1.62@@1.62,1.82@@1.82,1.90@@1.90,1.71@@1.71
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.75@@1.75,?,24011361280.0,131072.0,8192.0,✓,✗,1.34@@1.34,2.29@@2.29,1.95@@1.95,1.56@@1.56,1.82@@1.82,1.65@@1.65,1.71@@1.71,1.92@@1.92,1.51@@1.51
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.78@@1.78,?,24011361280.0,131072.0,8192.0,✓,✗,1.42@@1.42,2.37@@2.37,1.97@@1.97,1.58@@1.58,1.82@@1.82,1.67@@1.67,1.70@@1.70,1.91@@1.91,1.55@@1.55
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.78@@1.78,?,24261800960.0,131072.0,8192.0,✓,✗,1.46@@1.46,2.25@@2.25,2.02@@2.02,1.57@@1.57,1.82@@1.82,1.78@@1.78,1.67@@1.67,1.90@@1.90,1.53@@1.53
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.79@@1.79,N/A,27432406640.0,262144.0,8192.0,✓,✗,1.43@@1.43,2.27@@2.27,1.96@@1.96,1.47@@1.47,1.84@@1.84,1.65@@1.65,2.06@@2.06,1.82@@1.82,1.59@@1.59
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.79@@1.79,?,?,100256.0,272000.0,✓,✗,1.38@@1.38,1.66@@1.66,1.99@@1.99,1.74@@1.74,1.90@@1.90,1.74@@1.74,1.94@@1.94,2.09@@2.09,1.64@@1.64
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.80@@1.80,7.52,32762123264.0,151936.0,40960.0,✓,✗,1.49@@1.49,2.25@@2.25,1.89@@1.89,1.64@@1.64,1.82@@1.82,1.69@@1.69,1.77@@1.77,1.98@@1.98,1.65@@1.65
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.82@@1.82,0.1,27432406640.0,262144.0,8192.0,✓,✗,1.49@@1.49,2.27@@2.27,1.91@@1.91,1.63@@1.63,1.97@@1.97,1.69@@1.69,1.77@@1.77,1.94@@1.94,1.69@@1.69
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.82@@1.82,N/A,70553706496.0,128256.0,131072.0,✓,✗,1.43@@1.43,2.32@@2.32,1.92@@1.92,1.58@@1.58,1.80@@1.80,1.70@@1.70,2.05@@2.05,1.90@@1.90,1.64@@1.64
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.85@@1.85,N/A,24011361280.0,131072.0,8192.0,✓,✗,1.46@@1.46,2.40@@2.40,1.99@@1.99,1.53@@1.53,1.88@@1.88,1.72@@1.72,2.04@@2.04,2.00@@2.00,1.66@@1.66
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.87@@1.87,34.66,32759790592.0,151665.0,131072.0,✓,✗,1.91@@1.91,2.54@@2.54,2.21@@2.21,1.60@@1.60,1.75@@1.75,1.62@@1.62,1.60@@1.60,2.17@@2.17,1.42@@1.42
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.89@@1.89,?,?,256128.0,1048576.0,✓,✗,1.38@@1.38,1.68@@1.68,1.85@@1.85,2.31@@2.31,3.06@@3.06,1.60@@1.60,1.81@@1.81,1.73@@1.73,1.60@@1.60
