<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/swedish#swerec'>swerec</a>,<a href='https://euroeval.com/datasets/swedish#suc3'>suc3</a>,<a href='https://euroeval.com/datasets/swedish#scala-sv'>scala_sv</a>,<a href='https://euroeval.com/datasets/swedish#multi-wiki-qa-sv'>multi_wiki_qa_sv</a>,<a href='https://euroeval.com/datasets/swedish#swedn'>swedn</a>,<a href='https://euroeval.com/datasets/swedish#mmlu-sv'>mmlu_sv</a>,<a href='https://euroeval.com/datasets/swedish#hellaswag-sv'>hellaswag_sv</a>,swerec_version,suc3_version,scala_sv_version,multi_wiki_qa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.25@@1.25,?,?,?,✓,✗,74.47 ± 2.79 / 71.14 ± 1.85@@74.47,81.00 ± 2.24 / 74.48 ± 1.95@@81.00,68.66 ± 3.17 / 83.60 ± 1.78@@68.66,73.95 ± 0.83 / 52.52 ± 1.84@@73.95,64.98 ± 0.13 / 14.24 ± 0.20@@64.98,87.74 ± 1.54 / 90.82 ± 1.17@@87.74,92.92 ± 1.20 / 94.69 ± 0.90@@92.92,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.25@@1.25,?,?,?,✓,✗,78.35 ± 2.48 / 76.61 ± 2.05@@78.35,76.42 ± 0.82 / 61.80 ± 1.81@@76.42,78.42 ± 2.16 / 88.75 ± 1.09@@78.42,71.99 ± 0.98 / 49.93 ± 1.83@@71.99,65.67 ± 0.12 / 14.41 ± 0.22@@65.67,86.09 ± 1.23 / 89.57 ± 0.93@@86.09,84.98 ± 2.17 / 88.75 ± 1.62@@84.98,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.35@@1.35,?,100256.0,272000.0,✓,✗,73.55 ± 3.36 / 67.29 ± 2.88@@73.55,80.47 ± 2.18 / 60.36 ± 1.30@@80.47,71.05 ± 2.95 / 84.42 ± 1.73@@71.05,71.17 ± 1.09 / 49.38 ± 1.66@@71.17,64.95 ± 0.13 / 13.81 ± 0.22@@64.95,87.33 ± 1.49 / 90.51 ± 1.12@@87.33,75.06 ± 2.25 / 81.21 ± 1.67@@75.06,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.41@@1.41,70553706496.0,128256.0,131072.0,✓,✗,78.88 ± 0.94 / 77.93 ± 0.69@@78.88,71.29 ± 1.89 / 51.06 ± 3.91@@71.29,67.10 ± 1.08 / 83.26 ± 0.65@@67.10,76.25 ± 0.75 / 56.55 ± 1.06@@76.25,66.17 ± 0.09 / 17.78 ± 0.24@@66.17,76.16 ± 0.41 / 82.05 ± 0.32@@76.16,79.76 ± 1.67 / 84.74 ± 1.27@@79.76,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,16.3.0.dev0@@160300,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.41@@1.41,235107904512.0,151936.0,262144.0,✓,✗,80.44 ± 0.77 / 80.14 ± 0.71@@80.44,64.26 ± 2.46 / 40.87 ± 3.55@@64.26,69.81 ± 1.05 / 84.79 ± 0.52@@69.81,75.27 ± 0.81 / 55.48 ± 1.07@@75.27,65.48 ± 0.06 / 15.71 ± 0.10@@65.48,77.57 ± 0.97 / 83.17 ± 0.74@@77.57,85.03 ± 0.76 / 88.74 ± 0.57@@85.03,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.41@@1.41,?,256128.0,1048576.0,✓,✗,75.02 ± 3.04 / 71.48 ± 2.60@@75.02,71.56 ± 2.14 / 48.90 ± 1.50@@71.56,71.37 ± 2.88 / 85.58 ± 1.47@@71.37,68.25 ± 1.19 / 39.23 ± 1.64@@68.25,65.17 ± 0.14 / 13.88 ± 0.20@@65.17,85.41 ± 1.28 / 89.06 ± 0.96@@85.41,82.20 ± 1.19 / 86.52 ± 0.94@@82.20,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.42@@1.42,?,?,?,✓,✗,72.83 ± 2.83 / 70.46 ± 2.71@@72.83,78.37 ± 2.03 / 70.23 ± 1.67@@78.37,57.68 ± 2.93 / 76.25 ± 1.96@@57.68,76.41 ± 0.98 / 56.91 ± 1.80@@76.41,64.96 ± 0.15 / 16.07 ± 0.16@@64.96,73.60 ± 1.97 / 79.77 ± 1.51@@73.60,90.52 ± 1.57 / 92.85 ± 1.20@@90.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,?,✓,✗,77.16 ± 2.68 / 75.01 ± 2.56@@77.16,75.83 ± 2.04 / 55.61 ± 2.02@@75.83,69.29 ± 2.30 / 84.23 ± 1.10@@69.29,74.11 ± 1.45 / 48.78 ± 2.67@@74.11,64.92 ± 0.13 / 12.94 ± 0.20@@64.92,74.69 ± 2.38 / 81.02 ± 1.77@@74.69,68.99 ± 1.68 / 76.68 ± 1.24@@68.99,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.44@@1.44,24011361280.0,131072.0,?,✓,✗,79.45 ± 0.78 / 79.97 ± 0.74@@79.45,72.06 ± 2.19 / 59.31 ± 4.33@@72.06,63.94 ± 1.10 / 81.86 ± 0.55@@63.94,80.08 ± 1.43 / 62.49 ± 1.71@@80.08,66.15 ± 0.48 / 20.21 ± 0.48@@66.15,65.04 ± 0.66 / 73.75 ± 0.51@@65.04,80.93 ± 0.84 / 85.66 ± 0.64@@80.93,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,16.3.0.dev0@@160300,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
