<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/swedish#swerec'>swerec</a>,<a href='https://euroeval.com/datasets/swedish#suc3'>suc3</a>,<a href='https://euroeval.com/datasets/swedish#scala-sv'>scala_sv</a>,<a href='https://euroeval.com/datasets/swedish#scandiqa-sv'>scandiqa_sv</a>,<a href='https://euroeval.com/datasets/swedish#swedn'>swedn</a>,<a href='https://euroeval.com/datasets/swedish#mmlu-sv'>mmlu_sv</a>,<a href='https://euroeval.com/datasets/swedish#hellaswag-sv'>hellaswag_sv</a>,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.22@@1.22,405868625920.0,128256.0,131072.0,✓,✗,80.15 ± 0.70 / 78.65 ± 0.82@@80.15,75.90 ± 1.58 / 73.16 ± 1.63@@75.90,70.00 ± 1.69 / 83.86 ± 1.16@@70.00,66.31 ± 1.12 / 56.37 ± 2.34@@66.31,69.56 ± 1.35 / 20.03 ± 0.24@@69.56,75.64 ± 0.53 / 81.74 ± 0.39@@75.64,79.86 ± 1.25 / 84.82 ± 0.94@@79.86,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.30@@1.30,405853388800.0,128256.0,131072.0,✓,✗,78.67 ± 1.31 / 74.58 ± 2.52@@78.67,74.91 ± 2.68 / 69.92 ± 2.92@@74.91,72.36 ± 2.74 / 85.60 ± 1.74@@72.36,69.14 ± 0.78 / 63.52 ± 0.97@@69.14,66.21 ± 0.37 / 20.74 ± 0.59@@66.21,71.65 ± 1.05 / 78.73 ± 0.79@@71.65,70.47 ± 2.54 / 77.23 ± 2.08@@70.47,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.32@@1.32,?,256128.0,1048576.0,✓,✗,75.02 ± 3.04 / 71.48 ± 2.60@@75.02,71.56 ± 2.14 / 48.90 ± 1.50@@71.56,71.37 ± 2.88 / 85.58 ± 1.47@@71.37,59.49 ± 1.01 / 44.53 ± 1.33@@59.49,65.17 ± 0.14 / 13.88 ± 0.20@@65.17,85.41 ± 1.28 / 89.06 ± 0.96@@85.41,82.20 ± 1.19 / 86.52 ± 0.94@@82.20,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.33@@1.33,70553706496.0,128256.0,131072.0,✓,✗,78.88 ± 0.94 / 77.93 ± 0.69@@78.88,71.29 ± 1.89 / 51.06 ± 3.91@@71.29,67.10 ± 1.08 / 83.26 ± 0.65@@67.10,66.28 ± 0.72 / 57.33 ± 0.88@@66.28,66.17 ± 0.09 / 17.78 ± 0.24@@66.17,76.16 ± 0.41 / 82.05 ± 0.32@@76.16,79.76 ± 1.67 / 84.74 ± 1.27@@79.76,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.36@@1.36,?,?,200000.0,✓,✗,74.47 ± 3.34 / 69.20 ± 3.06@@74.47,71.54 ± 1.97 / 54.33 ± 2.06@@71.54,71.99 ± 3.53 / 85.69 ± 1.86@@71.99,64.35 ± 0.88 / 54.61 ± 1.24@@64.35,64.84 ± 0.14 / 12.97 ± 0.21@@64.84,85.53 ± 1.88 / 89.14 ± 1.39@@85.53,67.38 ± 2.46 / 75.23 ± 1.90@@67.38,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.1@@150801,15.8.0@@150800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.37@@1.37,32759790592.0,151665.0,131072.0,✓,✗,79.74 ± 0.59 / 78.24 ± 0.77@@79.74,71.92 ± 1.71 / 48.52 ± 4.09@@71.92,60.18 ± 1.40 / 79.36 ± 0.87@@60.18,66.25 ± 0.46 / 56.42 ± 0.58@@66.25,65.86 ± 0.08 / 17.11 ± 0.23@@65.86,72.97 ± 0.72 / 79.73 ± 0.54@@72.97,78.67 ± 1.13 / 83.88 ± 0.85@@78.67,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.37@@1.37,24011361280.0,131072.0,?,✓,✗,79.45 ± 0.78 / 79.97 ± 0.74@@79.45,72.06 ± 2.19 / 59.31 ± 4.33@@72.06,63.94 ± 1.10 / 81.86 ± 0.55@@63.94,67.09 ± 0.46 / 59.29 ± 1.23@@67.09,66.15 ± 0.48 / 20.21 ± 0.48@@66.15,65.04 ± 0.66 / 73.75 ± 0.51@@65.04,80.93 ± 0.84 / 85.66 ± 0.64@@80.93,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.38@@1.38,?,?,200000.0,✓,✗,77.05 ± 3.17 / 73.89 ± 3.14@@77.05,75.41 ± 2.48 / 68.17 ± 1.76@@75.41,80.86 ± 1.73 / 90.40 ± 0.87@@80.86,60.67 ± 0.98 / 51.98 ± 1.17@@60.67,65.14 ± 0.13 / 14.54 ± 0.17@@65.14,75.57 ± 1.48 / 81.29 ± 1.21@@75.57,66.86 ± 2.25 / 74.88 ± 1.77@@66.86,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.38@@1.38,70553706496.0,128256.0,131072.0,✓,✗,81.15 ± 0.64 / 80.25 ± 0.97@@81.15,71.98 ± 2.05 / 51.44 ± 3.30@@71.98,64.46 ± 1.14 / 81.56 ± 0.73@@64.46,64.14 ± 1.00 / 51.22 ± 1.77@@64.14,66.63 ± 0.10 / 18.54 ± 0.22@@66.63,70.79 ± 0.74 / 78.05 ± 0.55@@70.79,75.48 ± 0.71 / 81.42 ± 0.56@@75.48,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
