<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/swedish#swerec'>swerec</a>,<a href='https://euroeval.com/datasets/swedish#suc3'>suc3</a>,<a href='https://euroeval.com/datasets/swedish#scala-sv'>scala_sv</a>,<a href='https://euroeval.com/datasets/swedish#multi-wiki-qa-sv'>multi_wiki_qa_sv</a>,<a href='https://euroeval.com/datasets/swedish#swedn'>swedn</a>,<a href='https://euroeval.com/datasets/swedish#mmlu-sv'>mmlu_sv</a>,<a href='https://euroeval.com/datasets/swedish#hellaswag-sv'>hellaswag_sv</a>,swerec_version,suc3_version,scala_sv_version,multi_wiki_qa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.24@@1.24,?,?,256128.0,1048576.0,✓,✗,78.35 ± 2.48 / 76.61 ± 2.05@@78.35,76.42 ± 0.82 / 61.80 ± 1.81@@76.42,78.42 ± 2.16 / 88.75 ± 1.09@@78.42,71.99 ± 0.98 / 49.93 ± 1.83@@71.99,65.67 ± 0.12 / 14.41 ± 0.22@@65.67,86.09 ± 1.23 / 89.57 ± 0.93@@86.09,84.98 ± 2.17 / 88.75 ± 1.62@@84.98,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.25@@1.25,?,?,?,?,✓,✗,74.47 ± 2.79 / 71.14 ± 1.85@@74.47,81.00 ± 2.24 / 74.48 ± 1.95@@81.00,68.66 ± 3.17 / 83.60 ± 1.78@@68.66,73.95 ± 0.83 / 52.52 ± 1.84@@73.95,64.98 ± 0.13 / 14.24 ± 0.20@@64.98,87.74 ± 1.54 / 90.82 ± 1.17@@87.74,92.92 ± 1.20 / 94.69 ± 0.90@@92.92,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.34@@1.34,14.14,?,256128.0,1048576.0,✓,✗,78.07 ± 2.95 / 76.18 ± 2.81@@78.07,75.43 ± 2.43 / 49.05 ± 1.40@@75.43,73.05 ± 1.86 / 86.21 ± 0.97@@73.05,67.32 ± 1.46 / 38.27 ± 1.72@@67.32,65.16 ± 0.13 / 15.09 ± 0.19@@65.16,84.20 ± 1.12 / 88.16 ± 0.83@@84.20,82.48 ± 2.16 / 86.80 ± 1.65@@82.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.35@@1.35,?,?,100256.0,272000.0,✓,✗,73.55 ± 3.36 / 67.29 ± 2.88@@73.55,80.47 ± 2.18 / 60.36 ± 1.30@@80.47,71.05 ± 2.95 / 84.42 ± 1.73@@71.05,71.17 ± 1.09 / 49.38 ± 1.66@@71.17,64.95 ± 0.13 / 13.81 ± 0.22@@64.95,87.33 ± 1.49 / 90.51 ± 1.12@@87.33,75.06 ± 2.25 / 81.21 ± 1.67@@75.06,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.38@@1.38,92.11,?,256128.0,1048576.0,✓,✗,77.91 ± 2.86 / 75.82 ± 2.75@@77.91,70.90 ± 1.91 / 50.77 ± 1.31@@70.90,67.26 ± 2.90 / 82.53 ± 1.53@@67.26,67.32 ± 1.46 / 38.27 ± 1.72@@67.32,64.93 ± 0.13 / 13.38 ± 0.21@@64.93,85.46 ± 1.34 / 89.10 ± 1.00@@85.46,86.82 ± 1.62 / 90.08 ± 1.21@@86.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.40@@1.40,?,?,256128.0,1048576.0,✓,✗,75.02 ± 3.04 / 71.48 ± 2.60@@75.02,71.56 ± 2.14 / 48.90 ± 1.50@@71.56,71.37 ± 2.88 / 85.58 ± 1.47@@71.37,68.25 ± 1.19 / 39.23 ± 1.64@@68.25,65.17 ± 0.14 / 13.88 ± 0.20@@65.17,85.41 ± 1.28 / 89.06 ± 0.96@@85.41,82.20 ± 1.19 / 86.52 ± 0.94@@82.20,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.41@@1.41,?,70553706496.0,128256.0,131072.0,✓,✗,78.88 ± 0.94 / 77.93 ± 0.69@@78.88,71.29 ± 1.89 / 51.06 ± 3.91@@71.29,67.10 ± 1.08 / 83.26 ± 0.65@@67.10,76.25 ± 0.75 / 56.55 ± 1.06@@76.25,66.17 ± 0.09 / 17.78 ± 0.24@@66.17,76.16 ± 0.41 / 82.05 ± 0.32@@76.16,79.76 ± 1.67 / 84.74 ± 1.27@@79.76,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,16.3.0.dev0@@160300,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.41@@1.41,?,235107904512.0,151936.0,262144.0,✓,✗,80.44 ± 0.77 / 80.14 ± 0.71@@80.44,64.26 ± 2.46 / 40.87 ± 3.55@@64.26,69.81 ± 1.05 / 84.79 ± 0.52@@69.81,75.27 ± 0.81 / 55.48 ± 1.07@@75.27,65.48 ± 0.06 / 15.71 ± 0.10@@65.48,77.57 ± 0.97 / 83.17 ± 0.74@@77.57,85.03 ± 0.76 / 88.74 ± 0.57@@85.03,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.41@@1.41,?,?,?,?,✓,✗,72.83 ± 2.83 / 70.46 ± 2.71@@72.83,78.37 ± 2.03 / 70.23 ± 1.67@@78.37,57.68 ± 2.93 / 76.25 ± 1.96@@57.68,76.41 ± 0.98 / 56.91 ± 1.80@@76.41,64.96 ± 0.15 / 16.07 ± 0.16@@64.96,73.60 ± 1.97 / 79.77 ± 1.51@@73.60,90.52 ± 1.57 / 92.85 ± 1.20@@90.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
