<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/serbian#mms-sr'>mms_sr</a>,<a href='https://euroeval.com/datasets/serbian#uner-sr'>uner_sr</a>,<a href='https://euroeval.com/datasets/serbian#scala-sr'>scala_sr</a>,<a href='https://euroeval.com/datasets/serbian#multi-wiki-qa-sr'>multi_wiki_qa_sr</a>,<a href='https://euroeval.com/datasets/serbian#lr-sum-sr'>lr_sum_sr</a>,<a href='https://euroeval.com/datasets/serbian#mmlu-sr'>mmlu_sr</a>,<a href='https://euroeval.com/datasets/serbian#winogrande-sr'>winogrande_sr</a>,mms_sr_version,uner_sr_version,scala_sr_version,multi_wiki_qa_sr_version,lr_sum_sr_version,mmlu_sr_version,winogrande_sr_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.19@@1.19,?,256128.0,1048576.0,✓,✗,49.61 ± 3.03 / 63.19 ± 2.16@@49.61,80.51 ± 1.14 / 80.51 ± 1.14@@80.51,81.14 ± 2.02 / 90.29 ± 1.06@@81.14,64.13 ± 0.84 / 36.82 ± 1.15@@64.13,30.06 ± 0.24 / 34.54 ± 0.28@@30.06,87.86 ± 1.87 / 90.90 ± 1.39@@87.86,76.26 ± 3.77 / 88.20 ± 1.89@@76.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.27@@1.27,?,?,200000.0,✓,✗,48.01 ± 3.41 / 59.39 ± 2.54@@48.01,87.60 ± 0.98 / 87.60 ± 0.98@@87.60,66.43 ± 2.41 / 82.84 ± 1.25@@66.43,62.12 ± 1.35 / 36.05 ± 1.47@@62.12,28.31 ± 0.21 / 33.61 ± 0.24@@28.31,91.40 ± 1.56 / 93.55 ± 1.17@@91.40,78.70 ± 2.93 / 89.69 ± 1.46@@78.70,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.37@@1.37,?,256128.0,1048576.0,✓,✗,50.38 ± 3.33 / 63.74 ± 2.55@@50.38,84.81 ± 0.73 / 84.81 ± 0.73@@84.81,72.98 ± 3.39 / 86.05 ± 1.79@@72.98,59.02 ± 0.81 / 28.90 ± 1.34@@59.02,26.85 ± 0.13 / 32.22 ± 0.16@@26.85,87.55 ± 2.08 / 90.66 ± 1.56@@87.55,63.95 ± 4.88 / 82.58 ± 2.26@@63.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.41@@1.41,?,256128.0,1048576.0,✓,✗,45.33 ± 3.76 / 58.01 ± 2.88@@45.33,83.15 ± 0.91 / 83.15 ± 0.91@@83.15,78.24 ± 2.44 / 89.07 ± 1.25@@78.24,59.02 ± 0.81 / 28.90 ± 1.34@@59.02,28.81 ± 0.15 / 33.53 ± 0.19@@28.81,85.22 ± 1.98 / 88.91 ± 1.48@@85.22,57.10 ± 4.60 / 77.73 ± 2.18@@57.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.50@@1.50,?,100256.0,272000.0,✓,✗,46.86 ± 3.31 / 56.89 ± 2.34@@46.86,73.15 ± 1.45 / 73.15 ± 1.45@@73.15,67.09 ± 2.94 / 82.69 ± 1.46@@67.09,65.59 ± 0.54 / 41.22 ± 0.95@@65.59,27.28 ± 0.19 / 32.54 ± 0.24@@27.28,84.32 ± 2.66 / 88.20 ± 2.03@@84.32,64.33 ± 3.53 / 82.89 ± 1.52@@64.33,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.63@@1.63,32759790592.0,151665.0,131072.0,✓,✗,49.69 ± 1.32 / 65.31 ± 1.02@@49.69,82.11 ± 0.96 / 82.11 ± 0.96@@82.11,51.67 ± 1.61 / 75.71 ± 0.81@@51.67,65.23 ± 1.65 / 43.11 ± 1.90@@65.23,30.24 ± 0.16 / 34.00 ± 0.30@@30.24,69.67 ± 1.00 / 77.24 ± 0.76@@69.67,48.45 ± 0.93 / 74.23 ± 0.47@@48.45,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.63@@1.63,?,?,1047576.0,✓,✗,43.97 ± 2.43 / 59.08 ± 1.87@@43.97,67.42 ± 1.49 / 67.42 ± 1.49@@67.42,67.60 ± 2.49 / 81.29 ± 1.55@@67.60,58.47 ± 1.10 / 30.82 ± 0.92@@58.47,30.11 ± 0.29 / 34.99 ± 0.34@@30.11,73.11 ± 2.83 / 79.73 ± 2.11@@73.11,57.80 ± 5.30 / 79.84 ± 2.46@@57.80,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.64@@1.64,?,?,200000.0,✓,✗,48.01 ± 2.69 / 60.80 ± 2.04@@48.01,85.69 ± 1.02 / 85.69 ± 1.02@@85.69,46.33 ± 3.05 / 65.28 ± 2.57@@46.33,63.43 ± 1.01 / 37.20 ± 1.72@@63.43,29.79 ± 0.23 / 34.33 ± 0.29@@29.79,59.05 ± 2.51 / 66.72 ± 2.09@@59.05,60.20 ± 3.02 / 75.16 ± 2.42@@60.20,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.66@@1.66,?,?,?,✓,✗,48.08 ± 1.97 / 62.04 ± 1.60@@48.08,72.97 ± 0.95 / 72.97 ± 0.95@@72.97,75.24 ± 2.22 / 87.48 ± 1.12@@75.24,65.00 ± 1.32 / 33.37 ± 1.00@@65.00,27.26 ± 0.17 / 32.96 ± 0.20@@27.26,78.40 ± 2.34 / 83.71 ± 1.75@@78.40,39.04 ± 5.08 / 70.39 ± 1.98@@39.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
