<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/spanish#sentiment-headlines-es'>sentiment_headlines_es</a>,<a href='https://euroeval.com/datasets/spanish#conll-es'>conll_es</a>,<a href='https://euroeval.com/datasets/spanish#scala-es'>scala_es</a>,<a href='https://euroeval.com/datasets/spanish#mlqa-es'>mlqa_es</a>,<a href='https://euroeval.com/datasets/spanish#mlsum-es'>mlsum_es</a>,<a href='https://euroeval.com/datasets/spanish#mmlu-es'>mmlu_es</a>,<a href='https://euroeval.com/datasets/spanish#hellaswag-es'>hellaswag_es</a>,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version,mlsum_es_version,mmlu_es_version,hellaswag_es_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.25@@1.25,0.04,?,256128.0,1048576.0,✓,✗,47.43 ± 2.04 / 59.38 ± 1.90@@47.43,79.88 ± 1.68 / 70.69 ± 2.04@@79.88,73.71 ± 4.52 / 86.14 ± 2.58@@73.71,60.66 ± 1.31 / 29.99 ± 1.06@@60.66,60.14 ± 0.19 / 7.77 ± 0.15@@60.14,88.43 ± 1.57 / 91.33 ± 1.16@@88.43,86.70 ± 1.23 / 90.04 ± 0.91@@86.70,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.34@@1.34,14.14,?,256128.0,1048576.0,✓,✗,49.84 ± 2.24 / 62.60 ± 1.91@@49.84,72.91 ± 0.99 / 62.37 ± 1.86@@72.91,68.43 ± 4.22 / 83.33 ± 2.51@@68.43,57.33 ± 1.08 / 22.12 ± 1.20@@57.33,59.99 ± 0.22 / 10.27 ± 0.15@@59.99,85.84 ± 1.02 / 89.34 ± 0.77@@85.84,86.69 ± 1.24 / 90.04 ± 0.92@@86.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.42@@1.42,75.84,?,256128.0,1048576.0,✓,✗,49.34 ± 2.43 / 59.78 ± 2.29@@49.34,74.76 ± 1.76 / 65.26 ± 2.12@@74.76,62.92 ± 3.09 / 78.19 ± 2.26@@62.92,57.33 ± 1.08 / 22.12 ± 1.20@@57.33,60.00 ± 0.17 / 7.09 ± 0.13@@60.00,86.29 ± 1.32 / 89.69 ± 1.00@@86.29,86.86 ± 1.05 / 90.16 ± 0.79@@86.86,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.52@@1.52,79.18,32759790592.0,151665.0,131072.0,✓,✗,53.21 ± 1.43 / 67.24 ± 1.22@@53.21,75.82 ± 0.70 / 67.41 ± 1.73@@75.82,40.33 ± 2.27 / 64.75 ± 2.04@@40.33,67.52 ± 0.54 / 41.11 ± 0.91@@67.52,63.19 ± 0.11 / 13.68 ± 0.37@@63.19,78.85 ± 0.93 / 84.17 ± 0.70@@78.85,83.00 ± 0.56 / 87.20 ± 0.43@@83.00,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.57@@1.57,?,235107904512.0,151936.0,262144.0,✓,✗,52.26 ± 0.87 / 68.00 ± 0.59@@52.26,71.89 ± 0.67 / 62.01 ± 1.54@@71.89,43.84 ± 3.51 / 68.96 ± 2.64@@43.84,63.35 ± 0.55 / 35.78 ± 1.28@@63.35,62.18 ± 0.63 / 15.54 ± 1.76@@62.18,78.40 ± 0.62 / 83.81 ± 0.47@@78.40,86.78 ± 0.72 / 90.08 ± 0.54@@86.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.58@@1.58,?,24011361280.0,131072.0,?,✓,✗,52.99 ± 1.38 / 68.16 ± 0.87@@52.99,72.41 ± 1.12 / 67.73 ± 0.97@@72.41,39.83 ± 2.57 / 68.51 ± 1.92@@39.83,68.03 ± 1.41 / 39.08 ± 3.24@@68.03,63.17 ± 0.32 / 19.29 ± 0.58@@63.17,68.70 ± 1.04 / 76.54 ± 0.78@@68.70,84.76 ± 0.74 / 88.56 ± 0.56@@84.76,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.60@@1.60,?,81324862720.0,151936.0,262144.0,✓,✗,51.80 ± 1.10 / 67.67 ± 0.72@@51.80,72.62 ± 0.79 / 63.44 ± 1.24@@72.62,45.14 ± 3.79 / 70.25 ± 3.13@@45.14,62.60 ± 0.45 / 34.97 ± 0.94@@62.60,60.71 ± 0.62 / 11.15 ± 0.66@@60.71,75.02 ± 0.63 / 81.27 ± 0.47@@75.02,81.12 ± 0.55 / 85.82 ± 0.40@@81.12,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.60@@1.60,68.9,?,?,400000.0,✓,✗,37.50 ± 2.81 / 47.35 ± 2.15@@37.50,70.23 ± 1.43 / 49.36 ± 1.92@@70.23,61.92 ± 3.89 / 80.64 ± 2.13@@61.92,64.86 ± 1.00 / 28.89 ± 0.94@@64.86,60.24 ± 0.12 / 7.95 ± 0.15@@60.24,78.40 ± 2.28 / 83.79 ± 1.70@@78.40,76.42 ± 1.66 / 82.34 ± 1.24@@76.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,?,?,✓,✗,44.28 ± 1.68 / 57.79 ± 1.41@@44.28,86.12 ± 0.80 / 81.49 ± 1.19@@86.12,31.90 ± 3.65 / 57.56 ± 2.30@@31.90,62.36 ± 0.93 / 31.51 ± 1.20@@62.36,59.64 ± 0.14 / 8.98 ± 0.16@@59.64,87.79 ± 0.91 / 90.86 ± 0.69@@87.79,93.43 ± 1.19 / 95.08 ± 0.89@@93.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
