<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/dutch#dbrd'>dbrd</a>,<a href='https://euroeval.com/datasets/dutch#conll-nl'>conll_nl</a>,<a href='https://euroeval.com/datasets/dutch#scala-nl'>scala_nl</a>,<a href='https://euroeval.com/datasets/dutch#squad-nl'>squad_nl</a>,dbrd_version,conll_nl_version,scala_nl_version,squad_nl_version
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.16@@1.16,405853388800.0,128256.0,131072.0,✓,✗,92.28 ± 0.82 / 96.11 ± 0.42@@92.28,74.64 ± 7.59 / 73.15 ± 7.95@@74.64,72.93 ± 2.22 / 86.07 ± 1.46@@72.93,84.07 ± 2.71 / 71.51 ± 3.04@@84.07,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.21@@1.21,?,?,200000.0,✓,✗,93.44 ± 1.25 / 96.70 ± 0.64@@93.44,77.39 ± 2.81 / 73.04 ± 2.26@@77.39,70.03 ± 2.67 / 84.42 ± 1.36@@70.03,77.15 ± 0.89 / 52.18 ± 1.40@@77.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.23@@1.23,?,256128.0,1048576.0,✓,✗,92.21 ± 1.23 / 96.08 ± 0.63@@92.21,75.26 ± 3.26 / 67.36 ± 2.83@@75.26,73.11 ± 3.25 / 86.48 ± 1.65@@73.11,75.96 ± 0.66 / 46.75 ± 1.66@@75.96,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.24@@1.24,?,256128.0,1048576.0,✓,✗,94.61 ± 1.09 / 97.26 ± 0.56@@94.61,70.38 ± 2.75 / 67.73 ± 2.28@@70.38,77.07 ± 1.95 / 88.50 ± 0.98@@77.07,76.90 ± 0.90 / 48.98 ± 1.65@@76.90,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.24@@1.24,?,256128.0,1048576.0,✓,✗,94.09 ± 1.15 / 96.98 ± 0.59@@94.09,74.40 ± 3.02 / 55.09 ± 2.60@@74.40,75.69 ± 2.29 / 87.72 ± 1.16@@75.69,73.59 ± 0.79 / 42.70 ± 1.42@@73.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.27@@1.27,?,?,1050000.0,✓,✗,93.19 ± 0.66 / 96.51 ± 0.34@@93.19,72.45 ± 1.16 / 57.80 ± 1.17@@72.45,70.69 ± 1.13 / 85.26 ± 0.57@@70.69,79.96 ± 0.34 / 56.31 ± 0.61@@79.96,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.28@@1.28,?,256128.0,1048576.0,✓,✗,92.51 ± 0.59 / 96.23 ± 0.30@@92.51,71.08 ± 1.33 / 53.67 ± 1.23@@71.08,77.57 ± 0.91 / 88.73 ± 0.46@@77.57,73.42 ± 0.46 / 43.80 ± 0.75@@73.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.28@@1.28,?,?,400000.0,✓,✗,93.38 ± 0.55 / 96.67 ± 0.28@@93.38,73.95 ± 1.45 / 60.00 ± 1.54@@73.95,69.61 ± 1.64 / 84.58 ± 0.85@@69.61,76.04 ± 0.30 / 52.55 ± 0.68@@76.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.36@@1.36,?,?,200000.0,✓,✗,93.73 ± 1.15 / 96.83 ± 0.58@@93.73,74.97 ± 2.69 / 73.24 ± 1.62@@74.97,60.14 ± 2.82 / 76.84 ± 2.18@@60.14,77.52 ± 0.88 / 50.13 ± 1.16@@77.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
